/PR 1,"/PR\r\n'
\rCOUNTING THE OMER/PR\r\n'
\r/PR\r\n'"
/PR 2,"\rCOUNTING THE OMER/PR\r\n'
\r/PR\r\n'
\r/HN/PR\r\n'"
/PR 3,"\r/PR\r\n'
\r/HN/PR\r\n'
\r/PG674/XX/PR\r\n'"
/PR 4,"\r/HN/PR\r\n'
\r/PG674/XX/PR\r\n'
\r/HY/PR\r\n'"
/PR 5,"\r/PG674/XX/PR\r\n'
\r/HY/PR\r\n'
\r/CA\x91/15\x83/14\x98 \x91/17\x94/16\x89\x98/19\x9a \x84/18\x92/21\x8e/14\x98/PR\r\n'"
/PR 6,"\r/HY/PR\r\n'
\r/CA\x91/15\x83/14\x98 \x91/17\x94/16\x89\x98/19\x9a \x84/18\x92/21\x8e/14\x98/PR\r\n'
\rORDER OF COUNTING THE OMER/PR\r\n'"
/PR 7,"\r/CA\x91/15\x83/14\x98 \x91/17\x94/16\x89\x98/19\x9a \x84/18\x92/21\x8e/14\x98/PR\r\n'
\rORDER OF COUNTING THE OMER/PR\r\n'
\r/XX/HN/PR\r\n'"
/PR 8,"\rORDER OF COUNTING THE OMER/PR\r\n'
\r/XX/HN/PR\r\n'
\r/ITFrom the eve of the Second Day of Pesah/\xb1 through the evening before Shavuot, the days are\r\n'"
/PR 9,"\r/ITFrom the eve of the Second Day of Pesah/\xb1 through the evening before Shavuot, the days are\r\n'
counted as follows after the evening /MDAmidah:/XX/PR\r\n'
\r/PR\r\n'"
/PR 10,"counted as follows after the evening /MDAmidah:/XX/PR\r\n'
\r/PR\r\n'
\r/SCM/XXEDITATION/XX/PR\r\n'"
/HN 1,"\rORDER OF COUNTING THE OMER/PR\r\n'
\r/XX/HN/PR\r\n'
\r/ITFrom the eve of the Second Day of Pesah/\xb1 through the evening before Shavuot, the days are\r\n'"
/HN 2,"\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'
\r/HN/PR\r\n'
\r/PR\r\n'"
/HN 3,"\r\x80/15\x89\x8f \x8c/17\x8a/18 /\x81/14\x8f \x87\x85/21\x98/16\x89\x8f \x80/14/\x8c/18\x80 \x8e/16\x89 /22/14\x92\x85/21\x91/15\x97 /\x81/17\x9a/19\x8c/17\x8e/\x85\x83 /\x9a\x85/21\x98/18\x84:/PR\r\n'
\r/HN/PR\r\n'
\r/PR\r\n'"
/HN 4,"\x92/19\x8c \x91/17\x94/16\x89\x98/19\x9a \x84/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/HN/PR\r\n'
\r/PR\r\n'"
