Index Title,Psalms
Psalms 116:4,"Ale w imię Boga wołałem, racz Boże, ocal duszę moję. "
Psalms 116:5,"Litościwy Bóg i sprawiedliwy, a Pan nasz miłosierny. "
Psalms 116:6,"Strzeże prostodusznych Bóg, biedny byłem a wspomógł mnie. "
Psalms 116:7,"Wróć duszo moja do spokoju swojego, albowiem Bóg ulitował się nad tobą. "
Psalms 116:8,"Bo wybawiłeś duszę moję od śmierci, oko moje od łez, nogę moję od upadku. "
Psalms 116:9,"Postępować będę wobec Boga, w krainach życia. "
Psalms 116:10,"Wierzyłem, gdym wołał: jakżem biedny bardzo. "
Psalms 116:11,Rzekłem w trwodze mojéj: wszyscy ludzie zawodni. 
Psalms 116:12,Czém wywdzięczę się Bogu za wszystkie dobrodziejstwa Jego względem mnie. 
Psalms 116:13,"Czarę wybawienia podniosę, i w imię Boże zawołam. "
Psalms 116:14,"Śluby moje Bogu spełnię, wobec całego narodu Jego. "
Psalms 116:15,Drogą w oczach Boga śmierć cnotliwych Jego. 
Psalms 116:16,"O Boże, wszak ja sługa Twój, syn służebnicy Twojej, rozwiązałeś pęta moje. "
Psalms 116:17,"Tobie składam ofiarę dziękczynną, i w imię Boże wołam. "
Psalms 116:18,Śluby Moje Bogu spełniam wobec całego narodu Jego. 
Psalms 116:19,"W przedsieniach domu Bożego, we wnętrzu Twojém Jerozolimo. Halleluja. "
Psalms 117:1,"Chwalcie Boga wszystkie ludy, sławcie Go wszystkie plemiona. "
Psalms 117:2,"Bo przemożna nad nami łaska Jego, a prawda Boża na wieki. Halleluja. "
Psalms 118:1,"Dziękujcie Bogu, bo dobry, bo na wieki łaska Jego. "
Psalms 118:2,"Niechaj głosi Izrael, że na wieki łaska Jego. "
Psalms 118:3,"Niechaj głosi dom Aarona, że na wieki łaska Jego. "
Psalms 118:4,"Niechaj głoszą bogobojni, że na wieki łaska Jego. "
Psalms 118:5,"Z ucisku wzywałem Pana, odpowiedział mi w wolności Pan. "
Psalms 118:6,"Bóg ze mną, nie ulęknę się; cóż uczyni mi człowiek? "
Psalms 118:7,"Bóg ze mną, ku pomocy mojéj, a ja spozierać będę na nieprzyjaciół moich. "
Psalms 118:8,"Lepiéj ufać Bogu, niż polegać na człowieku. "
Psalms 118:9,"Lepiéj ufać Bogu, niż polegać na możnych. "
Psalms 118:10,Wszystkie ludy otoczyły mnie; w imię Boże zniosłem je. 
Psalms 118:11,Obległy mnie i otoczyły; w imię Boże zniosłem je. 
Psalms 118:12,"Obległy mnie jak pszczoły, wspłonęły płomieniem cierni; w imię Boże zniosłem je. "
Psalms 118:13,"Nacierałeś, nacierałeś na mnie, by mnie powalić; ale Bóg mi dopomógł. "
Psalms 118:14,Sławą i pieśnią moją Bóg; On był mi pomocą. 
Psalms 118:15,Głos radości i zwycięztwa w namiotach cnotliwych; prawica Boga okazała potęgę. 
Psalms 118:16,"Prawica Boga górą, prawica Boga okazała potęgę. "
Psalms 118:17,"Nie umrę, a będę żył i głosił czyny Pana. "
Psalms 118:18,"Karcić, karcił mnie Pan, ale śmierci nie podał mnie. "
Psalms 118:19,"Otwórzcie mi wrota cnoty, wnijdę w nie, podziękuję Panu. "
Psalms 118:20,"Oto wrota Boże, cnotliwi niech wejdą w nie. "
Psalms 118:21,Dzięki Ci żeś mnie wysłuchał i był mi pomocą. 
Psalms 118:22,"Kamień porzucony przez budowniczych, stał się kamieniem węgielnym. "
Psalms 118:23,"Od Boga wyszło to, co tak cudowném w oczach naszych. "
Psalms 118:24,"Ten to dzień sprawił Bóg, radujmy się i cieszmy nim. "
Psalms 118:25,"Racz Boże, dopomóż, racz Boże, poszczęść. "
Psalms 118:26,Błogosławiony kto przychodzi w imię Boże; błogosławimy wam z domu Bożego. 
Psalms 118:27,"Wszechmocny Bóg zajaśniał nam, przywiążcie ofiarę mirtami do węgłów ołtarza. "
Psalms 118:28,"Moim Panem Ty i dzięki Ci składam, Panem moim i wynoszę Cię. "
Psalms 118:29,"Dziękujcie Bogu bo dobry, bo na wieki łaska Jego. "
Psalms 119:1,"Szczęsni, których droga nieskazitelna, postępujący wedle nauki Bożéj. "
Psalms 119:2,"Szczęsni strzegący świadectw Jego, całém sercem dążą do Niego. "
Psalms 119:3,I nie czynią krzywdy; drogami Jego chodzą. 
Psalms 119:4,"Tyś ustanowił przepisy Twoje, by przestrzegane były ściśle. "
Psalms 119:5,"Oby skierowane były drogi moje, ku przestrzeganiu ustaw Twoich. "
Psalms 119:6,"Tedy nie powstydzę się, gdy baczyć będę na wszystkie przykazania Twoje. "
Psalms 119:7,"Sławić Cię będę szczerém sercem, ucząc się wyroków sprawiedliwości Twojéj. "
Psalms 119:8,"Ustaw Twoich strzedz będę, nie opuszczaj mnie zbyt długo. "
Psalms 119:9,Czem oczyści młodzian ścieżkę swoję? przestrzeganiem słowa Twojego. 
Psalms 119:10,"Całém sercem pragnę Cię, nie daj mi zboczyć od przepisów Twoich. "
Psalms 119:11,"W sercu mojém zawarłem słowo Twoje, bym nie zgrzeszył Tobie. "
Psalms 119:12,"Błogosławionyś Boże, naucz mnie ustaw Twoich. "
Psalms 119:13,Ustami mojemi wygłaszam wszystkie wyroki ust Twoich. 
Psalms 119:14,Drogą świadectw Twoich cieszę się ponad wszystkie skarby. 
Psalms 119:15,O przepisach Twoich rozmyślam i baczę na tory Twoje. 
Psalms 119:16,"Ustawami Twojemi się zachwycam, nie zapominam słowa Twojego. "
Psalms 119:17,"Zléj łaskę na sługę Twojego, bym żył i zachował słowa Twoje. "
Psalms 119:18,"Odsłoń oczy moje, bym ujrzał cuda w nauce Twojéj. "
Psalms 119:19,"Przychodzień jam na ziemi, nie ukrywaj przedemną przepisów Twoich. "
Psalms 119:20,Złamana dusza moja tęsknotą za prawami Twojemi w każdéj dobie. 
Psalms 119:21,"Gromisz dumnych, przeklętych, którzy zbaczają od przepisów Twoich. "
Psalms 119:22,"Zrzuć ze mnie szyderstwo i wzgardę, bo świadectw Twoich strzegę. "
Psalms 119:23,"Nawet gdy zasiadają książęta i zmawiają się na mnie, sługa Twój rozmyśla o ustawach Twoich. "
Psalms 119:24,"Nawet wtedy świadectwa Twoje rozkoszą moją, doradcami mojemi. "
Psalms 119:25,"Przylgła do prochu dusza moja, ożywisz mnie według słowa Twojego. "
Psalms 119:26,"Postępki moje gdy wyznam, wysłuchasz mnie; naucz mnie ustaw Twoich. "
Psalms 119:27,"Drogę przepisów Twoich daj mi zrozumieć, a rozważać będę cuda Twoje. "
Psalms 119:28,Rozpłynęła się dusza moja w smutku; podźwignij mnie według słowa Twojego. 
Psalms 119:29,"Drogę fałszu oddal odemnie, a nauką Twoją udaruj mnie. "
Psalms 119:30,Drogę prawdy obrałem; prawdy Twoje stawiam przed siebie. 
Psalms 119:31,"Przylgnąłem do świadectw Twoich; Boże, nie daj mi się powstydzić. "
Psalms 119:32,"Drogą przykazań Twoich pobiegnę, bo rozwierają serce moje. "
Psalms 119:33,"Ukaż mi Boże, Drogę ustaw Twoich, bym jéj strzegł do końca. "
Psalms 119:34,"Daj mi rozum, a strzedz będę nauki Twojéj, a zachowam ją całém sercem. "
Psalms 119:35,"Prowadź mnie torem przykazań Twoich, bo w nim upodobałem sobie. "
Psalms 119:36,"Skłoń serce moje do świadectw Twoich, nie zaś ku chciwości. "
Psalms 119:37,"Odwróć oczy moje, aby nie spoglądały za marnem; na drogach Twoich daj mi żyć. "
Psalms 119:38,"Stwierdź słudze Twojemu słowo Twoje, co się oddał bogobojności. "
Psalms 119:39,"Odwróć poniżenie odemnie, którego się obawiam, bo prawa Twoje dobre są. "
Psalms 119:40,Oto pragnę przepisów Twoich; w sprawiedliwości Twojéj daj mi żyć. 
Psalms 119:41,"Niech przyjdą na mnie łaski Twoje Boże, pomoc Twoja wedle słowa Twojego. "
Psalms 119:42,"I dam urągającemu mi odpowiedź, bo ufam słowu Twojemu. "
Psalms 119:43,"A nie pozbawiaj ust moich słowa prawdy zbyt długo, bo wyroków Twoich wyglądam. "
Psalms 119:44,"Abym strzegł nauki Twojej zawsze, na wieki wieków. "
Psalms 119:45,"Abym postępował w przestrzeni, bo przepisów Twoich pragnę. "
Psalms 119:46,"Abym mawiał o świadectwach Twoich wobec królów, i nie powstydził się. "
Psalms 119:47,"I lubował się przykazaniami Twojemi, które umiłowałem. "
Psalms 119:48,"I wzniósł dłonie moje do przykazań Twoich, które umiłowałem, i rozważał ustawy Twoje. "
Psalms 119:49,"Pamiętaj słowo słudze Twojemu, którego wyglądać mi kazałeś. "
Psalms 119:50,"To pociecha moja w niedoli mojéj, że słowo Twoje da mi żyć. "
Psalms 119:51,Zuchwali wyszydzają mnie bardzo; od nauki Twojéj nie odstąpiłem. 
Psalms 119:52,"Wspominam wyroki Twoje odwieczne, o Boże, i pocieszam się. "
Psalms 119:53,"Żar ogarnia mnie wobec niegodziwych, porzucających naukę Twoję. "
Psalms 119:54,"Pieśniami są mi ustawy Twoje, w domu pielgrzymki mojéj. "
Psalms 119:55,"Wspominam nocą imię Twoje Boże, i zachowuję naukę Twoję. "
Psalms 119:56,"Oto wszystko co mi pozostało, że przepisów Twoich przestrzegam. "
Psalms 119:57,"To udział mój Boże, rzekłem, abym zachował słowa Twoje. "
Psalms 119:58,"Modlę się przed obliczem Twojém całém sercem, zmiłuj się nademną wedle słowa Twego. "
Psalms 119:59,"Rozważam drogi moje, i zwracam kroki ku świadectwom Twoim. "
Psalms 119:60,"Spieszę, a nie zwlekam, przestrzegać przykazań Twoich. "
Psalms 119:61,"Więzy niegodziwych oplotły mnie, nauki Twojéj nie zapomniałem. "
Psalms 119:62,"O północy wstawam, aby Ci podziękować za wyroki Twoje sprawiedliwe. "
Psalms 119:63,"Towarzyszem jestem dla wszystkich, którzy boją się Ciebie i zachowują przepisy Twoje. "
Psalms 119:64,"Łaski Twojéj Boże pełna ziemia, ustaw Twoich naucz mnie. "
Psalms 119:65,"Dobro wyświadczyłeś słudze Twojemu, Boże, według słowa Twojego. "
Psalms 119:66,"Dobrego smaku i wiedzy naucz mnie, bo przykazaniom Twoim zawierzyłem. "
Psalms 119:67,"Zanim upokorzony byłem, błądziłem, a teraz słowa Twojego strzegę. "
Psalms 119:68,"Dobryś Ty i dobroczynny, naucz mnie ustaw Twoich. "
Psalms 119:69,"Knują przeciw mnie fałsz zuchwalcy, a ja całém sercem strzegę przepisów Twoich. "
Psalms 119:70,Zatyło jak tuk ich serce; ja nauką Twoją się rozkoszuję. 
Psalms 119:71,"Błogo mi żem był poniżony, bom się nauczył ustaw Twoich. "
Psalms 119:72,"Lepszą mi nauka ust Twoich, niż tysiące złota i srebra. "
Psalms 119:73,"Ręce Twoje stworzyły mnie i umocniły, oświeć mnie, abym się nauczył przykazań Twoich. "
Psalms 119:74,"Czciciele Twoi widzą mnie i cieszą się, bo słowa Twego wyglądałem. "
Psalms 119:75,"Wiedziałem Boże, że sprawiedliwe Twe wyroki, żeś słusznie mnie upokorzył. "
Psalms 119:76,"Niech będzie łaska Twoja, by mnie pocieszyć, podług słowa danego słudze Twemu. "
Psalms 119:77,"Niech przyjdzie na mnie miłosierdzie Twoje, abym żył; bo nauka Twoja rozkoszą moją. "
Psalms 119:78,"Niech zawstydzą się zuchwalcy, bo niewinnie mnie gnębią; ja rozmyślam o przepisach Twoich. "
Psalms 119:79,"Niech zwrócą się do mnie czciciele Twoi, i którzy znają świadectwa Twoje. "
Psalms 119:80,"Niech będzie serce moje całe w ustawach Twoich, bym się nie powstydził. "
Psalms 119:81,"Spragniona pomocy Twojéj dusza moja, słowu Twojemu ufam. "
Psalms 119:82,"Spragnione oczy moje słowa Twojego, bym rzekł: kiedyż mnie pocieszysz? "
Psalms 119:83,"Bo byłem jak miech w dymie, a ustaw Twoich nie zapomniałem. "
Psalms 119:84,Ileż jeszcze dni sługi Twojego? kiedyż wydasz na prześladowców moich wyrok? 
Psalms 119:85,"Wykopali mi zuchwalcy doły, ci, którzy nie postępują wedle nauki Twojej. "
Psalms 119:86,"Wszystkie przykazania Twoje prawdą; niewinnie mnie ścigają, dopomóż mi. "
Psalms 119:87,"Oniemal zgładzili mnie z ziemi, a nie porzuciłem przepisów Twoich. "
Psalms 119:88,"Wedle łaski Twojéj daj mi żyć, bym zachował świadectwo ust Twoich. "
Psalms 119:89,"Na wieki, o Boże, słowo Twoje ustanowione na niebiosach. "
Psalms 119:90,"Od pokolenia do pokolenia prawda Twoja, utwierdziłeś ziemię i stoi. "
Psalms 119:91,"Wedle praw Twoich stoją po dziś dzień, bo wszystko sługi Twoje. "
Psalms 119:92,Gdyby nie nauka Twoja rozkoszą moją; zginąłbym w niedoli mojéj. 
Psalms 119:93,"Nigdy nie zapomnę przepisów Twoich, bo przez nie dajesz mi żyć. "
Psalms 119:94,"Tobiem oddany, dopomóż mi, bo przepisy Twoje badam. "
Psalms 119:95,"Na mnie czekali niegodziwi, aby mnie zgubić; świadectwa Twoje rozważam. "
Psalms 119:96,Wszelkiéj znikomości widziałem kres; rozległe przykazania Twoje wielce. 
Psalms 119:97,"Jakżem umiłował naukę Twoję, cały dzień ona myślą moją. "
Psalms 119:98,"Od nieprzyjaciół mędrszym czynią mnie przykazania Twoje, bo zawsze są przy mnie. "
Psalms 119:99,"Od wszystkich nauczycieli moich stałem się rozumniejszym, bo świadectwo Twoje myślą moją. "
Psalms 119:100,"Od starców stałem się roztropniejszym, bo przepisów Twoich strzegę. "
Psalms 119:101,"Od wszelkiéj drogi złéj wstrzymuję nogi moje, bym zachował słowo Twoje. "
Psalms 119:102,"Od praw Twoich nie odstępuję, bo Ty mnie prowadzisz. "
Psalms 119:103,"Jak słodkie są podniebieniu memu słowa Twoje, bardziéj niż miód ustom moim. "
Psalms 119:104,"Przez przepisy Twoje nabieram mądrości, dla tego nienawidzę wszelką drogę fałszu. "
Psalms 119:105,"Pochodnią nodze mojéj słowo Twoje, i światłem na ścieżce mojéj. "
Psalms 119:106,"Przysiągłem i dotrzymam, strzedz wyroków sprawiedliwych Twoich. "
Psalms 119:107,"Znękanym bardzo, Boże, daj mi żyć wedle słowa Twojego. "
Psalms 119:108,"Ofiary ust moich upodobać racz Boże, a praw Twoich naucz mnie. "
Psalms 119:109,Życie moje na dłoni mojéj zawsze; a nauki Twojéj nie zapomniałem. 
Psalms 119:110,"Zastawili niegodziwi sidła na mnie, alem od przepisów Twoich nie zboczył. "
Psalms 119:111,"Odziedziczyłem świadectwa Twoje na zawsze, bo radością serca mego one. "
Psalms 119:112,"Skłoniłem serce moje, aby wykonywać ustawy Twoje, na zawsze, do ostatka. "
Psalms 119:113,"Dwuznacznych nienawidzę, a naukę Twoję umiłowałem. "
Psalms 119:114,"Obroną i tarczą moją Ty, słowu Twojemu ufam. "
Psalms 119:115,"Odstąpcie odemnie złoczyńcy, a przestrzegać będę przykazań Pana mojego. "
Psalms 119:116,"Wspieraj mnie wedle słowa Twojego, a żyć będę, i nie zawstydzaj mnie w nadziei mojéj. "
Psalms 119:117,"Pokrzepiaj mnie, abym ocalał, i abym baczył na przykazania Twoje zawsze. "
Psalms 119:118,"Zdeptałeś wszystkich, którzy zbaczają od ustaw Twoich, bo daremną obłuda ich. "
Psalms 119:119,"Żużle odrzucasz, wszystkich niegodziwców ziemi, przeto umiłowałem świadectwa Twoje. "
Psalms 119:120,"Drętwieje z obawy przed Tobą ciało moje, i wyroków Twoich się lękam. "
Psalms 119:121,"Spełniałem prawo i sprawiedliwość, nie zostaw mnie ciemięzcom moim. "
Psalms 119:122,"Poręcz słudze Twojemu szczęście, by nie ciemiężyli mnie zuchwalcy. "
Psalms 119:123,"Oczy moje spragnione pomocy Twojéj, i słowa Twego sprawiedliwego. "
Psalms 119:124,Czyń ze sługą Twoim wedle łaski Twojéj i słowa Twego sprawiedliwego. 
Psalms 119:125,"Sługą Twoim ja, oświeć mnie, abym poznał świadectwa Twoje. "
Psalms 119:126,"Czas działać Bogu, naruszyli naukę Twoję. "
Psalms 119:127,Przeto umiłowałem przykazania Twoje nad złoto i szczere złoto. 
Psalms 119:128,"Przeto wszystkie przepisy, wszystkie uznaję; wszelkiéj drogi fałszu nienawidzę. "
Psalms 119:129,"Cudowne są świadectwa Twoje, przeto strzeże ich dusza moja. "
Psalms 119:130,"Objaw słów Twoich oświeca, rozumnymi czyni nieroztropnych. "
Psalms 119:131,"Usta otwieram i pochłaniam, albowiem przykazań Twoich pożądam. "
Psalms 119:132,"Zwróć się do mnie i zmiłuj się nademną, jak przynależy miłującym imię Twoje. "
Psalms 119:133,"Kroki moje utwierdź w wyrzeczeniu Twojém, i nie daj mną zawładnąć wszelkiéj nieprawości. "
Psalms 119:134,"Wybaw mnie od uciemiężenia ludzkiego, abym zachował przepisy Twoje. "
Psalms 119:135,"Oblicze Twoje rozświeć nad sługą Twoim, i naucz mnie ustaw Twoich. "
Psalms 119:136,"Strumieniami wód zaszły oczy moje, że nie przestrzegają nauki Twojéj. "
Psalms 119:137,"Sprawiedliwym jesteś Boże, i prawe wyroki Twoje. "
Psalms 119:138,"Ustanowiłeś sprawiedliwość świadectw Twoich, i prawdę zupełną. "
Psalms 119:139,"Gubi mnie gorliwość moja, bo zapomnieli słowa Twoje wrogi moje. "
Psalms 119:140,"Lite słowo Twoje bardzo, a sługa Twój miłuje je. "
Psalms 119:141,"Poniżony jestem i wzgardzony, przykazań Twoich nie zapomniałem. "
Psalms 119:142,"Sprawiedliwość Twoja, sprawiedliwa na wieki, a nauka Twoja prawdziwa. "
Psalms 119:143,"Niedola i ucisk naszły mnie, przykazania Twoje rozkoszą moją. "
Psalms 119:144,"Sprawiedliwe świadectwa Twoje na wieki, oświeć mnie, abym żył. "
Psalms 119:145,"Wołam z całego serca, wysłuchaj mnie Boże, ustaw Twoich przestrzegam. "
Psalms 119:146,"Wzywam Cię, dopomóż mi, i niech przestrzegam świadectw Twoich. "
Psalms 119:147,"Wstawam o świcie i błagam, słowa Twojego wyglądam. "
Psalms 119:148,"Oczy moje wyprzedzają straże nocne, abym rozważał wyroki Twoje. "
Psalms 119:149,"Głos mój wysłuchaj wedle łaski Twojéj, Boże, wedle prawa Twojego daj mi żyć. "
Psalms 119:150,"Zbliżają się do mnie, którzy dążą za podstępem, a od nauki Twojéj oddalili się. "
Psalms 119:151,"Blizkim Ty Boże, i wszystkie przykazania Twoje prawdą. "
Psalms 119:152,"Od dawna znam ustawy Twoje, że na wieki utwierdziłeś je. "
Psalms 119:153,"Spójrz na nędzę moję, i wyswobódź mnie, bo nauki Twojéj nie zapomniałem. "
Psalms 119:154,"Broń sprawy mojéj i oswobódź mnie, podług słowa Twego daj mi żyć. "
Psalms 119:155,"Daleką od niegodziwych pomoc, bo ustaw Twoich nie pragną. "
Psalms 119:156,"Miłosierdzie Twoje wielkie, Boże, wedle wyroków Twoich daj mi żyć. "
Psalms 119:157,"Liczni prześladowcy i wrogi moje, a od świadectw Twoich nie zboczyłem. "
Psalms 119:158,"Widziałem odstępców i oburzyłem się, którzy słowa Twojego nie przestrzegają. "
Psalms 119:159,"Patrz że przykazania Twoje umiłowałem, Boże, wedle łaski Twojéj daj mi żyć. "
Psalms 119:160,"Szczytem słowa Twojego prawda, i na wieki wszelkie prawo sprawiedliwości Twojéj. "
Psalms 119:161,"Książęta ścigają mnie niewinnie, a przed słowem Twojém drży serce moje. "
Psalms 119:162,"Cieszę się słowem Twojém, jak ten co znalazł zdobycz wielką. "
Psalms 119:163,"Kłamstwa nienawidzę i brzydzę się niém, naukę Twoję umiłowałem. "
Psalms 119:164,"Siedmkroć dziennie sławię Cię, dla praw Twoich sprawiedliwych. "
Psalms 119:165,"Pokój wielki miłującym naukę Twoję, a nie ma dla nich zawady. "
Psalms 119:166,"Wyglądam pomocy Twojéj, Boże, a przykazania Twoje spełniam. "
Psalms 119:167,"Strzeże dusza moja świadectw Twoich, i umiłowałem je bardzo. "
Psalms 119:168,"Strzegę przykazań i świadectw Twoich, bo wszystkie drogi moje przed Tobą. "
Psalms 119:169,"Oby doszło wołanie moje przed Ciebie, Boże, wedle słowa Twojego oświeć mnie. "
Psalms 119:170,"Oby doszła modlitwa moja przed Ciebie, wedle słowa Twojego ocal mnie. "
Psalms 119:171,"Wylewać będą usta moje chwałę, gdy mnie nauczysz ustaw Twoich. "
Psalms 119:172,"Śpiewa język mój słowo Twoje, bo wszystkie przykazania Twoje sprawiedliwe. "
Psalms 119:173,"Niech będzie ręka Twoja ku pomocy mojéj, bo przepisy Twoje wybrałem. "
Psalms 119:174,"Tęsknię do pomocy Twojéj, Boże, a nauka Twoja rozkoszą moją. "
Psalms 119:175,"Niech żyje dusza moja, aby Cię sławiła, a wyroki Twoje wspomogą mnie. "
Psalms 119:176,"Tułam się jak owca zbłąkana, odszukaj sługi Twojego, bo przykazań Twoich nie zapomniałem. "
Psalms 120:1,"Pieśń pielgrzymia. Do Boga w niedoli mojéj wołałem, a wysłuchał mnie. "
Psalms 120:2,"Boże, ocal duszę moję od ust kłamliwych, od języka podstępnego. "
Psalms 120:3,"Cóż ci da, i co przysporzy ci, języku podstępny? "
Psalms 120:4,"Jako strzały bohatera wyostrzone, i jako węgle jałowcu. "
Psalms 120:5,"Biada mi, żem zamieszkał w Meszech, żem przebywał w namiotach Kedaru. "
Psalms 120:6,Długo przebywała dusza moja razem z wrogiem pokoju. 
Psalms 120:7,"Ja za pokojem, ale cokolwiekbym mówił, oni za wojną. "
Psalms 121:1,"Pieśń Pielgrzymia. Wznoszę oczy moje ku górom skąd nadejdzie pomoc moja, "
Psalms 121:2,"Pomoc moja od Boga, stwórcy nieba i ziemi? "
Psalms 121:3,"Nie da zachwiać się nodze twojéj, nie drżémie stróż twój. "
Psalms 121:4,"Oto nie drżémie, nie śpi stróż Izraela. "
Psalms 121:5,"Bóg stróżem twoim, Bóg cieniem twoim, po prawicy twojéj. "
Psalms 121:6,"Dniem słońce nie porazi cię, ani księżyc nocą. "
Psalms 121:7,"Bóg ustrzeże cię od wszelkiego zła, ustrzeże duszę twoję. "
Psalms 121:8,Bóg ustrzeże wyjście twoje i wejście twoje odtąd i na wieki. 
Psalms 122:1,Pieśń pielgrzymia Dawida. - Rad byłem mówiącym mi: do domu Bożego pójdziemy. 
Psalms 122:2,Stanęły nogi nasze w bramach twoich Jerozolimo. 
Psalms 122:3,"Jerozolimo zbudowana jak miasto, które się zwarło w sobie. "
Psalms 122:4,"Dokąd ciągnęły pokolenia, pokolenia Pana, obyczajem Izraela, by sławić imię Boga. "
Psalms 122:5,"Gdzie zasiadali na krzesłach sądu, na krzesłach domu Dawida. "
Psalms 122:6,Módlcie się o pokój Jerozolimy; oby się powodziło przyjaciołom twoim. 
Psalms 122:7,"Niech będzie pokój w twierdzy twojéj, cisza w zamkach twoich. "
Psalms 122:8,Dla braci i towarzyszy moich wypowiadam pokój tobie. 
Psalms 122:9,"Dla domu Boga, Pana naszego, uproszę szczęście dla ciebie. "
Psalms 123:1,"Pieśń Pielgrzymia. Do Ciebie wznoszę oczy moje, Panujący w niebiosach. "
Psalms 123:2,"Oto jako oczy sług na rękę panów swoich, jak oczy służebnicy na rękę pani swojéj, tak oczy nasze ku Bogu, Panu naszemu, aż zmiłuje się nad nami. "
Psalms 123:3,"Zmiłuj się nad nami Boże, zmiłuj nad nami, bośmy nader przesyceni wzgardą. "
Psalms 123:4,"Nad miarę nasyciła się dusza nasza urąganiem hardych, wzgardą wyniosłych. "
Psalms 124:1,"Pieśń pielgrzymia Dawida. Gdyby nie Bóg, który był z nami, niechaj że powié Izrael. "
Psalms 124:2,"Gdyby nie Bóg, który był z nami, gdy powstali na nas ludzie. "
Psalms 124:3,"Wtedyby żywcem pochłonęli nas, gdy wspłonął gniew ich na nas. "
Psalms 124:4,"Wtedyby wody zalały nas, strumień wezbrał by ponad duszę naszą. "
Psalms 124:5,Wtedy wezbrały by ponad duszę naszą wody burzliwe. 
Psalms 124:6,"Błogosławiony Bóg, który nie podał nas na łup zębom ich. "
Psalms 124:7,"Dusza nasza jak ptak uszła z sideł ptaszników; sidła się porwały, a myśmy uszli. "
Psalms 124:8,"Pomoc nasza w imieniu Boga, stwórcy nieba i ziemi. "
Psalms 125:1,"Pieśń pielgrzymia. Ufający Bogu są jako góra Cyon niewzruszona, wiecznotrwała. "
Psalms 125:2,"Jerozolima, góry w około niéj, a Bóg w około ludu swego, odtąd i na wieki. "
Psalms 125:3,"Bo nie spocznie berło niegodziwości na udziale cnotliwych, by nie wyciągali cnotliwi ku nieprawości rąk swoich. "
Psalms 125:4,Poszczęść Boże dobrym i prawym w sercach swoich. 
Psalms 125:5,"A którzy zbaczają na manowce ich, oby zagubił ich Bóg wraz ze złoczyńcami; pokój Izraelowi. "
Psalms 126:1,"Pieśń pielgrzymia. Gdy wrócił Bóg wygnańców Cyonu, byliśmy jak senni. "
Psalms 126:2,"Wtedy napełniły się weselem usta nasze, a język nasz śpiewem, wtedy mawiano między ludami, wielkich rzeczy Bóg dokonał z nimi. "
Psalms 126:3,Wielkich rzeczy Bóg dokonał z nami; byliśmy rozradowani. 
Psalms 126:4,"Powróć Boże wygnańców naszych, jak strumienie na spiekłą ziemię. "
Psalms 126:5,"Zasiewający we łzach, w radości żąć będą. "
Psalms 126:6,"Iść idzie płacząc, niosąc garść zasiewu, wracać wraca ze śpiewem, niosąc snopy swoje. "
Psalms 127:1,"Pieśń pielgrzymia Salomona. - Jeżeli Bóg nie buduje domu, napróżno trudzą się budowniczowie nim; jeżeli Bóg nie strzeże grodu, napróżno czuwa straż. "
Psalms 127:2,"Na marne wam, którzy wcześnie wstajecie, dopóźna przesiadujecie, pożywający chléb znoju; to samo daje ulubieńcowi Swemu przez sen. "
Psalms 127:3,"Oto darem Boga dzieci, nagrodą płód żywota. "
Psalms 127:4,"Jak strzały w ręku bohatera, tak dzieci młodości. "
Psalms 127:5,"Szczęsny mąż, który napełnił swój kołczan niemi; nie powstydzą się, gdy się rozprawią z nieprzyjacielem w bramie. "
Psalms 128:1,"Pieśń pielgrzymia. Szczęsny każdy bogobojny, który postępuje drogami Jego. "
Psalms 128:2,"Pracę rąk twoich gdy pożywasz, szczęśliwy jesteś i błogo ci. "
Psalms 128:3,"Żona twoja jak winorośl bujna w obrębie domu twojego, syny twoje jak rószczki oliwne dokoła stołu twego. "
Psalms 128:4,Oto że tak błogosławiony mąż bogobojny. 
Psalms 128:5,"Niech błogosławi ci Bóg z Cyonu, obyś oglądał szczęście Jerozolimy po wszystkie dni życia twojego. "
Psalms 128:6,"Obyś oglądał dzieci dzieci twoich, pokój w Izraelu. "
Psalms 129:1,Pieśń pielgrzymia. Wielce gnębili mnie od młodości mojéj; niech rzecze Izrael. 
Psalms 129:2,"Wielce gnębili mnie od młodości mojéj, lecz nie zmogli mnie. "
Psalms 129:3,"Po grzbiecie moim orali oracze, wydłużali bruzdy swoje. "
Psalms 129:4,Bóg sprawiedliwy rozciął więzy niegodziwych. 
Psalms 129:5,Zawstydzą się i pierzchną wszystkie wrogi Cyonu. 
Psalms 129:6,"Będą jak porost dachów, który zanim odrośnie, zasycha. "
Psalms 129:7,"Którym nie napełnia garści swojéj żeniec, ani poły swojéj wiążący snopy. "
Psalms 129:8,"A nie mówią przechodnie: ""błogosławieństwo Boga z wami, błogosławim was w imię Boże"". "
Psalms 130:1,Pieśń pielgrzymia. Z głębin wzywam Cię Boże. 
Psalms 130:2,"Panie wysłuchaj głos mój, oby były uszy Twoje skłonne na głos błagania mojego. "
Psalms 130:3,"Jeżeli winy zapamiętasz Boże, Panie, któż się ostoi? "
Psalms 130:4,"Ale u Ciebie przebaczenie, by się Ciebie obawiano. "
Psalms 130:5,"Ufam Bogu, ufa dusza moja, a słowa Jego wyglądam. "
Psalms 130:6,"Dusza moja Boga wygląda bardziéj niż warta poranku, niż warta poranku. "
