Genesis 1:1	18
Genesis 1:2	11
Genesis 1:3	9
Genesis 1:4	10
Genesis 1:5	10
Genesis 1:6	11
Genesis 1:7	9
Genesis 1:8	10
Genesis 1:9	9
Genesis 1:10	10
Genesis 1:11	11
Genesis 1:12	10
Genesis 1:13	1
Genesis 1:14	12
Genesis 1:15	9
Genesis 1:16	11
Genesis 1:17	5
Genesis 1:18	8
Genesis 1:19	1
Genesis 1:20	11
Genesis 1:21	11
Genesis 1:22	11
Genesis 1:23	1
Genesis 1:24	11
Genesis 1:25	7
Genesis 1:26	11
Genesis 1:27	9
Genesis 1:28	11
Genesis 1:29	10
Genesis 1:30	5
Genesis 1:31	12
Genesis 2:1	8
Genesis 2:2	9
Genesis 2:3	12
Genesis 2:4	11
Genesis 2:5	9
Genesis 2:6	7
Genesis 2:7	10
Genesis 2:8	9
Genesis 2:9	10
Genesis 2:10	6
Genesis 2:11	9
Genesis 2:12	5
Genesis 2:13	4
Genesis 2:14	6
Genesis 2:15	10
Genesis 2:16	6
Genesis 2:17	6
Genesis 2:18	10
Genesis 2:19	8
Genesis 2:20	6
Genesis 2:21	8
Genesis 2:22	7
Genesis 2:23	9
Genesis 2:24	8
Genesis 2:25	8
Genesis 3:1	10
Genesis 3:2	4
Genesis 3:3	3
Genesis 3:4	6
Genesis 3:5	7
Genesis 3:6	11
Genesis 3:7	8
Genesis 3:8	11
Genesis 3:9	8
Genesis 3:10	4
Genesis 3:11	10
Genesis 3:12	8
Genesis 3:13	7
Genesis 3:14	11
Genesis 3:15	10
Genesis 3:16	13
Genesis 3:17	10
Genesis 3:18	7
Genesis 3:19	10
Genesis 3:20	10
Genesis 3:21	8
Genesis 3:22	10
Genesis 3:23	6
Genesis 3:24	9
Genesis 4:1	9
Genesis 4:2	7
Genesis 4:3	9
Genesis 4:4	10
Genesis 4:5	5
Genesis 4:6	4
Genesis 4:7	11
Genesis 4:8	11
Genesis 4:9	9
Genesis 4:10	7
Genesis 4:11	7
Genesis 4:12	4
Genesis 4:13	8
Genesis 4:14	6
Genesis 4:15	11
Genesis 4:16	8
Genesis 4:17	8
Genesis 4:18	5
Genesis 4:19	8
Genesis 4:20	7
Genesis 4:21	4
Genesis 4:22	7
Genesis 4:23	7
Genesis 4:24	7
Genesis 4:25	7
Genesis 4:26	8
Genesis 5:1	11
Genesis 5:2	4
Genesis 5:3	10
Genesis 5:4	3
Genesis 5:5	4
Genesis 5:6	1
Genesis 5:7	0
Genesis 5:8	0
Genesis 5:9	1
Genesis 5:10	0
Genesis 5:11	1
Genesis 5:12	0
Genesis 5:13	1
Genesis 5:14	0
Genesis 5:15	1
Genesis 5:16	1
Genesis 5:17	0
Genesis 5:18	0
Genesis 5:19	1
Genesis 5:20	0
Genesis 5:21	1
Genesis 5:22	4
Genesis 5:23	0
Genesis 5:24	5
Genesis 5:25	0
Genesis 5:26	0
Genesis 5:27	0
Genesis 5:28	3
Genesis 5:29	7
Genesis 5:30	0
Genesis 5:31	1
Genesis 5:32	3
Genesis 6:1	6
Genesis 6:2	8
Genesis 6:3	13
Genesis 6:4	9
Genesis 6:5	6
Genesis 6:6	9
Genesis 6:7	8
Genesis 6:8	5
Genesis 6:9	13
Genesis 6:10	5
Genesis 6:11	9
Genesis 6:12	8
Genesis 6:13	10
Genesis 6:14	9
Genesis 6:15	4
Genesis 6:16	8
Genesis 6:17	10
Genesis 6:18	10
Genesis 6:19	8
Genesis 6:20	7
Genesis 6:21	4
Genesis 6:22	7
Genesis 7:1	7
Genesis 7:2	9
Genesis 7:3	5
Genesis 7:4	7
Genesis 7:5	7
Genesis 7:6	4
Genesis 7:7	7
Genesis 7:8	2
Genesis 7:9	6
Genesis 7:10	2
Genesis 7:11	7
Genesis 7:12	4
Genesis 7:13	5
Genesis 7:14	5
Genesis 7:15	3
Genesis 7:16	8
Genesis 7:17	6
Genesis 7:18	7
Genesis 7:19	4
Genesis 7:20	3
Genesis 7:21	4
Genesis 7:22	3
Genesis 7:23	11
Genesis 7:24	4
Genesis 8:1	10
Genesis 8:2	7
Genesis 8:3	10
Genesis 8:4	5
Genesis 8:5	7
Genesis 8:6	6
Genesis 8:7	7
Genesis 8:8	5
Genesis 8:9	5
Genesis 8:10	5
Genesis 8:11	10
Genesis 8:12	6
Genesis 8:13	6
Genesis 8:14	5
Genesis 8:15	3
Genesis 8:16	5
Genesis 8:17	6
Genesis 8:18	2
Genesis 8:19	7
Genesis 8:20	6
Genesis 8:21	11
Genesis 8:22	9
Genesis 9:1	2
Genesis 9:2	6
Genesis 9:3	8
Genesis 9:4	9
Genesis 9:5	11
Genesis 9:6	8
Genesis 9:7	8
Genesis 9:8	4
Genesis 9:9	8
Genesis 9:10	5
Genesis 9:11	8
Genesis 9:12	7
Genesis 9:13	5
Genesis 9:14	9
Genesis 9:15	4
Genesis 9:16	6
Genesis 9:17	5
Genesis 9:18	8
Genesis 9:19	5
Genesis 9:20	10
Genesis 9:21	6
Genesis 9:22	6
Genesis 9:23	7
Genesis 9:24	7
Genesis 9:25	9
Genesis 9:26	8
Genesis 9:27	7
Genesis 9:28	1
Genesis 9:29	1
Genesis 10:1	5
Genesis 10:2	6
Genesis 10:3	2
Genesis 10:4	3
Genesis 10:5	4
Genesis 10:6	3
Genesis 10:7	4
Genesis 10:8	8
Genesis 10:9	10
Genesis 10:10	3
Genesis 10:11	7
Genesis 10:12	6
Genesis 10:13	6
Genesis 10:14	5
Genesis 10:15	4
Genesis 10:16	3
Genesis 10:17	1
Genesis 10:18	4
Genesis 10:19	4
Genesis 10:20	5
Genesis 10:21	8
Genesis 10:22	1
Genesis 10:23	3
Genesis 10:24	1
Genesis 10:25	6
Genesis 10:26	4
Genesis 10:27	1
Genesis 10:28	1
Genesis 10:29	2
Genesis 10:30	2
Genesis 10:31	0
Genesis 10:32	2
Genesis 11:1	10
Genesis 11:2	8
Genesis 11:3	8
Genesis 11:4	8
Genesis 11:5	5
Genesis 11:6	7
Genesis 11:7	6
Genesis 11:8	4
Genesis 11:9	4
Genesis 11:10	4
Genesis 11:11	1
Genesis 11:12	0
Genesis 11:13	0
Genesis 11:14	0
Genesis 11:15	0
Genesis 11:16	0
Genesis 11:17	0
Genesis 11:18	0
Genesis 11:19	0
Genesis 11:20	0
Genesis 11:21	0
Genesis 11:22	0
Genesis 11:23	0
Genesis 11:24	0
Genesis 11:25	0
Genesis 11:26	2
Genesis 11:27	2
Genesis 11:28	5
Genesis 11:29	7
Genesis 11:30	4
Genesis 11:31	8
Genesis 11:32	7
Genesis 12:1	11
Genesis 12:2	11
Genesis 12:3	9
Genesis 12:4	4
Genesis 12:5	8
Genesis 12:6	11
Genesis 12:7	9
Genesis 12:8	10
Genesis 12:9	9
Genesis 12:10	7
Genesis 12:11	10
Genesis 12:12	7
Genesis 12:13	10
Genesis 12:14	4
Genesis 12:15	7
Genesis 12:16	6
Genesis 12:17	9
Genesis 12:18	6
Genesis 12:19	8
Genesis 12:20	6
Genesis 13:1	7
Genesis 13:2	5
Genesis 13:3	7
Genesis 13:4	5
Genesis 13:5	7
Genesis 13:6	8
Genesis 13:7	10
Genesis 13:8	7
Genesis 13:9	6
Genesis 13:10	7
Genesis 13:11	8
Genesis 13:12	8
Genesis 13:13	8
Genesis 13:14	9
Genesis 13:15	4
Genesis 13:16	4
Genesis 13:17	7
Genesis 13:18	7
Genesis 14:1	12
Genesis 14:2	5
Genesis 14:3	7
Genesis 14:4	6
Genesis 14:5	8
Genesis 14:6	7
Genesis 14:7	5
Genesis 14:8	2
Genesis 14:9	4
Genesis 14:10	7
Genesis 14:11	2
Genesis 14:12	7
Genesis 14:13	9
Genesis 14:14	9
Genesis 14:15	9
Genesis 14:16	4
Genesis 14:17	4
Genesis 14:18	12
Genesis 14:19	8
Genesis 14:20	9
Genesis 14:21	4
Genesis 14:22	9
Genesis 14:23	8
Genesis 14:24	8
Genesis 15:1	11
Genesis 15:2	8
Genesis 15:3	5
Genesis 15:4	5
Genesis 15:5	8
Genesis 15:6	10
Genesis 15:7	6
Genesis 15:8	6
Genesis 15:9	9
Genesis 15:10	5
Genesis 15:11	7
Genesis 15:12	8
Genesis 15:13	11
Genesis 15:14	9
Genesis 15:15	9
Genesis 15:16	10
Genesis 15:17	7
Genesis 15:18	6
Genesis 15:19	4
Genesis 15:20	4
Genesis 15:21	1
Genesis 16:1	6
Genesis 16:2	8
Genesis 16:3	8
Genesis 16:4	6
Genesis 16:5	8
Genesis 16:6	5
Genesis 16:7	6
Genesis 16:8	7
Genesis 16:9	5
Genesis 16:10	1
Genesis 16:11	8
Genesis 16:12	8
Genesis 16:13	7
Genesis 16:14	5
Genesis 16:15	4
Genesis 16:16	3
Genesis 17:1	11
Genesis 17:2	5
Genesis 17:3	8
Genesis 17:4	8
Genesis 17:5	8
Genesis 17:6	5
Genesis 17:7	4
Genesis 17:8	6
Genesis 17:9	7
Genesis 17:10	6
Genesis 17:11	7
Genesis 17:12	4
Genesis 17:13	7
Genesis 17:14	8
Genesis 17:15	6
Genesis 17:16	6
Genesis 17:17	8
Genesis 17:18	7
Genesis 17:19	8
Genesis 17:20	6
Genesis 17:21	4
Genesis 17:22	7
