Ref;Number
Genesis_42:19;7
Genesis_42:20;6
Genesis_42:21;9
Genesis_42:22;8
Genesis_42:23;7
Genesis_42:24;8
Genesis_42:25;8
Genesis_42:26;2
Genesis_42:27;7
Genesis_42:28;7
Genesis_42:29;2
Genesis_42:30;1
Genesis_42:31;1
Genesis_42:32;2
Genesis_42:33;5
Genesis_42:34;4
Genesis_42:35;5
Genesis_42:36;8
Genesis_42:37;8
Genesis_42:38;6
Genesis_43:1;2
Genesis_43:2;6
Genesis_43:3;6
Genesis_43:4;1
Genesis_43:5;1
Genesis_43:6;2
Genesis_43:7;5
Genesis_43:8;8
Genesis_43:9;5
Genesis_43:10;5
Genesis_43:11;7
Genesis_43:12;7
Genesis_43:13;1
Genesis_43:14;9
Genesis_43:15;7
Genesis_43:16;6
Genesis_43:17;2
Genesis_43:18;8
Genesis_43:19;2
Genesis_43:20;7
Genesis_43:21;2
Genesis_43:22;2
Genesis_43:23;8
Genesis_43:24;5
Genesis_43:25;4
Genesis_43:26;4
Genesis_43:27;6
Genesis_43:28;7
Genesis_43:29;7
Genesis_43:30;6
Genesis_43:31;3
Genesis_43:32;6
Genesis_43:33;7
Genesis_43:34;9
Genesis_44:1;5
Genesis_44:2;4
Genesis_44:3;4
Genesis_44:4;5
Genesis_44:5;7
Genesis_44:6;0
Genesis_44:7;5
Genesis_44:8;2
Genesis_44:9;2
Genesis_44:10;11
Genesis_44:11;0
Genesis_44:12;2
Genesis_44:13;3
Genesis_44:14;2
Genesis_44:15;8
Genesis_44:16;8
Genesis_44:17;4
Genesis_44:18;12
Genesis_44:19;9
Genesis_44:20;6
Genesis_44:21;8
Genesis_44:22;8
Genesis_44:23;3
Genesis_44:24;2
Genesis_44:25;1
Genesis_44:26;0
Genesis_44:27;2
Genesis_44:28;3
Genesis_44:29;5
Genesis_44:30;5
Genesis_44:31;1
Genesis_44:32;7
Genesis_44:33;4
Genesis_44:34;5
Genesis_45:1;11
Genesis_45:2;7
Genesis_45:3;7
Genesis_45:4;9
Genesis_45:5;6
Genesis_45:6;4
Genesis_45:7;2
Genesis_45:8;6
Genesis_45:9;5
Genesis_45:10;2
Genesis_45:11;9
Genesis_45:12;10
Genesis_45:13;3
Genesis_45:14;6
Genesis_45:15;4
Genesis_45:16;8
Genesis_45:17;7
Genesis_45:18;5
Genesis_45:19;9
Genesis_45:20;5
Genesis_45:21;2
Genesis_45:22;2
Genesis_45:23;11
Genesis_45:24;13
Genesis_45:25;1
Genesis_45:26;10
Genesis_45:27;11
Genesis_45:28;9
Genesis_46:1;8
Genesis_46:2;6
Genesis_46:3;6
Genesis_46:4;12
Genesis_46:5;3
Genesis_46:6;2
Genesis_46:7;8
Genesis_46:8;6
Genesis_46:9;0
Genesis_46:10;4
Genesis_46:11;0
Genesis_46:12;2
Genesis_46:13;0
Genesis_46:14;0
Genesis_46:15;5
Genesis_46:16;0
Genesis_46:17;0
Genesis_46:18;1
Genesis_46:19;3
Genesis_46:20;0
Genesis_46:21;2
Genesis_46:22;0
Genesis_46:23;3
Genesis_46:24;0
Genesis_46:25;0
Genesis_46:26;8
Genesis_46:27;3
Genesis_46:28;6
Genesis_46:29;10
Genesis_46:30;8
Genesis_46:31;6
Genesis_46:32;4
Genesis_46:33;1
Genesis_46:34;8
Genesis_47:1;3
Genesis_47:2;8
Genesis_47:3;1
Genesis_47:4;4
Genesis_47:5;4
Genesis_47:6;9
Genesis_47:7;7
Genesis_47:8;4
Genesis_47:9;7
Genesis_47:10;4
Genesis_47:11;5
Genesis_47:12;6
Genesis_47:13;8
Genesis_47:14;8
Genesis_47:15;7
Genesis_47:16;2
Genesis_47:17;4
Genesis_47:18;7
Genesis_47:19;8
Genesis_47:20;3
Genesis_47:21;9
Genesis_47:22;5
Genesis_47:23;6
Genesis_47:24;6
Genesis_47:25;5
Genesis_47:26;4
Genesis_47:27;7
Genesis_47:28;10
Genesis_47:29;13
Genesis_47:30;8
Genesis_47:31;12
Genesis_48:1;9
Genesis_48:2;9
Genesis_48:3;4
Genesis_48:4;9
Genesis_48:5;10
Genesis_48:6;10
Genesis_48:7;11
Genesis_48:8;10
Genesis_48:9;11
Genesis_48:10;6
Genesis_48:11;6
Genesis_48:12;8
Genesis_48:13;4
Genesis_48:14;13
Genesis_48:15;8
Genesis_48:16;12
Genesis_48:17;7
Genesis_48:18;4
Genesis_48:19;9
Genesis_48:20;11
Genesis_48:21;5
Genesis_48:22;11
Genesis_49:1;13
Genesis_49:2;5
Genesis_49:3;12
Genesis_49:4;11
Genesis_49:5;12
Genesis_49:6;10
Genesis_49:7;11
Genesis_49:8;13
Genesis_49:9;11
Genesis_49:10;11
Genesis_49:11;9
Genesis_49:12;10
Genesis_49:13;12
Genesis_49:14;11
Genesis_49:15;7
Genesis_49:16;11
Genesis_49:17;9
Genesis_49:18;7
Genesis_49:19;12
Genesis_49:20;9
Genesis_49:21;11
Genesis_49:22;13
Genesis_49:23;9
Genesis_49:24;10
Genesis_49:25;11
Genesis_49:26;10
Genesis_49:27;11
Genesis_49:28;10
Genesis_49:29;7
Genesis_49:30;5
Genesis_49:31;5
Genesis_49:32;3
Genesis_49:33;9
Genesis_50:1;3
Genesis_50:2;8
Genesis_50:3;7
Genesis_50:4;4
Genesis_50:5;8
Genesis_50:6;3
Genesis_50:7;5
Genesis_50:8;1
Genesis_50:9;3
Genesis_50:10;6
Genesis_50:11;3
Genesis_50:12;4
Genesis_50:13;2
Genesis_50:14;4
Genesis_50:15;7
Genesis_50:16;7
Genesis_50:17;5
Genesis_50:18;3
Genesis_50:19;8
Genesis_50:20;6
Genesis_50:21;5
Genesis_50:22;1
Genesis_50:23;5
Genesis_50:24;3
Genesis_50:25;3
Genesis_50:26;6
Exodus_1:1;13
Exodus_1:2;4
Exodus_1:3;1
Exodus_1:4;1
Exodus_1:5;6
Exodus_1:6;4
Exodus_1:7;10
Exodus_1:8;9
Exodus_1:9;5
Exodus_1:10;10
Exodus_1:11;11
Exodus_1:12;8
Exodus_1:13;7
Exodus_1:14;8
Exodus_1:15;12
Exodus_1:16;8
Exodus_1:17;8
Exodus_1:18;6
Exodus_1:19;8
Exodus_1:20;7
Exodus_1:21;7
Exodus_1:22;8
Exodus_2:1;10
Exodus_2:2;11
Exodus_2:3;9
Exodus_2:4;4
Exodus_2:5;11
Exodus_2:6;10
Exodus_2:7;7
Exodus_2:8;3
Exodus_2:9;6
Exodus_2:10;10
Exodus_2:11;10
Exodus_2:12;3
Exodus_2:13;8
Exodus_2:14;8
Exodus_2:15;8
Exodus_2:16;8
Exodus_2:17;5
Exodus_2:18;3
Exodus_2:19;4
Exodus_2:20;7
Exodus_2:21;6
Exodus_2:22;5
Exodus_2:23;13
Exodus_2:24;5
Exodus_2:25;8
Exodus_3:1;11
Exodus_3:2;10
Exodus_3:3;6
Exodus_3:4;7
Exodus_3:5;11
Exodus_3:6;5
Exodus_3:7;10
Exodus_3:8;7
Exodus_3:9;6
Exodus_3:10;8
Exodus_3:11;10
Exodus_3:12;10
Exodus_3:13;9
Exodus_3:14;9
Exodus_3:15;8
Exodus_3:16;8
Exodus_3:17;2
Exodus_3:18;12
Exodus_3:19;9
Exodus_3:20;4
Exodus_3:21;6
Exodus_3:22;12
Exodus_4:1;7
Exodus_4:2;9
Exodus_4:3;7
Exodus_4:4;3
Exodus_4:5;4
Exodus_4:6;5
Exodus_4:7;3
Exodus_4:8;6
Exodus_4:9;9
Exodus_4:10;11
Exodus_4:11;9
Exodus_4:12;4
Exodus_4:13;11
Exodus_4:14;11
Exodus_4:15;4
Exodus_4:16;6
Exodus_4:17;6
Exodus_4:18;8
Exodus_4:19;11
Exodus_4:20;7
Exodus_4:21;6
Exodus_4:22;8
Exodus_4:23;5
Exodus_4:24;11
Exodus_4:25;6
Exodus_4:26;9
Exodus_4:27;6
Exodus_4:28;4
Exodus_4:29;1
Exodus_4:30;2
Exodus_4:31;3
Exodus_5:1;5
Exodus_5:2;6
Exodus_5:3;10
Exodus_5:4;9
Exodus_5:5;6
Exodus_5:6;7
Exodus_5:7;8
Exodus_5:8;7
Exodus_5:9;8
Exodus_5:10;1
Exodus_5:11;6
Exodus_5:12;4
Exodus_5:13;6
Exodus_5:14;6
Exodus_5:15;2
Exodus_5:16;8
Exodus_5:17;3
Exodus_5:18;3
Exodus_5:19;4
Exodus_5:20;5
Exodus_5:21;3
Exodus_5:22;10
Exodus_5:23;6
Exodus_6:1;10
Exodus_6:2;12
Exodus_6:3;12
Exodus_6:4;7
Exodus_6:5;7
Exodus_6:6;9
Exodus_6:7;5
Exodus_6:8;8
Exodus_6:9;11
Exodus_6:10;3
Exodus_6:11;2
Exodus_6:12;9
Exodus_6:13;8
Exodus_6:14;11
Exodus_6:15;1
Exodus_6:16;5
Exodus_6:17;2
Exodus_6:18;3
Exodus_6:19;1
Exodus_6:20;5
Exodus_6:21;2
Exodus_6:22;2
Exodus_6:23;7
Exodus_6:24;2
Exodus_6:25;7
Exodus_6:26;9
Exodus_6:27;6
Exodus_6:28;9
Exodus_6:29;4
Exodus_6:30;6
Exodus_7:1;6
Exodus_7:2;5
Exodus_7:3;8
Exodus_7:4;4
Exodus_7:5;4
Exodus_7:6;5
Exodus_7:7;4
Exodus_7:8;4
Exodus_7:9;9
Exodus_7:10;5
Exodus_7:11;6
Exodus_7:12;6
Exodus_7:13;3
Exodus_7:14;6
Exodus_7:15;6
Exodus_7:16;7
Exodus_7:17;9
Exodus_7:18;6
Exodus_7:19;4
Exodus_7:20;6
Exodus_7:21;4
Exodus_7:22;7
Exodus_7:23;7
Exodus_7:24;3
Exodus_7:25;8
Exodus_7:26;4
Exodus_7:27;7
Exodus_7:28;5
Exodus_7:29;6
Exodus_8:1;2
Exodus_8:2;2
Exodus_8:3;4
Exodus_8:4;6
Exodus_8:5;10
Exodus_8:6;8
Exodus_8:7;4
Exodus_8:8;6
Exodus_8:9;4
Exodus_8:10;5
Exodus_8:11;9
Exodus_8:12;7
Exodus_8:13;6
Exodus_8:14;9
Exodus_8:15;6
Exodus_8:16;3
Exodus_8:17;9
Exodus_8:18;6
Exodus_8:19;8
Exodus_8:20;6
Exodus_8:21;5
Exodus_8:22;6
Exodus_8:23;2
Exodus_8:24;3
Exodus_8:25;6
Exodus_8:26;4
Exodus_8:27;5
Exodus_8:28;5
Exodus_9:1;4
Exodus_9:2;3
Exodus_9:3;6
Exodus_9:4;4
Exodus_9:5;4
Exodus_9:6;3
Exodus_9:7;3
Exodus_9:8;6
Exodus_9:9;7
Exodus_9:10;4
Exodus_9:11;3
Exodus_9:12;4
Exodus_9:13;3
Exodus_9:14;9
Exodus_9:15;6
Exodus_9:16;6
Exodus_9:17;6
Exodus_9:18;6
Exodus_9:19;8
Exodus_9:20;4
Exodus_9:21;3
Exodus_9:22;4
Exodus_9:23;5
Exodus_9:24;8
Exodus_9:25;2
Exodus_9:26;2
Exodus_9:27;6
Exodus_9:28;4
Exodus_9:29;10
Exodus_9:30;9
Exodus_9:31;7
Exodus_9:32;5
Exodus_9:33;7
Exodus_9:34;4
Exodus_9:35;3
Exodus_10:1;12
Exodus_10:2;9
Exodus_10:3;8
Exodus_10:4;4
Exodus_10:5;8
Exodus_10:6;5
Exodus_10:7;6
Exodus_10:8;9
Exodus_10:9;3
Exodus_10:10;10
Exodus_10:11;5
Exodus_10:12;7
Exodus_10:13;4
Exodus_10:14;9
Exodus_10:15;6
Exodus_10:16;3
Exodus_10:17;5
Exodus_10:18;1
Exodus_10:19;6
Exodus_10:20;2
Exodus_10:21;10
Exodus_10:22;6
Exodus_10:23;7
Exodus_10:24;8
Exodus_10:25;6
Exodus_10:26;6
Exodus_10:27;3
Exodus_10:28;3
Exodus_10:29;7
Exodus_11:1;11
Exodus_11:2;9
Exodus_11:3;6
Exodus_11:4;10
Exodus_11:5;11
Exodus_11:6;6
Exodus_11:7;7
Exodus_11:8;6
Exodus_11:9;9
Exodus_11:10;7
Exodus_12:1;7
Exodus_12:2;13
Exodus_12:3;10
Exodus_12:4;9
Exodus_12:5;7
Exodus_12:6;7
Exodus_12:7;6
Exodus_12:8;9
Exodus_12:9;9
Exodus_12:10;5
Exodus_12:11;9
Exodus_12:12;8
Exodus_12:13;6
Exodus_12:14;7
Exodus_12:15;9
Exodus_12:16;8
Exodus_12:17;6
Exodus_12:18;5
Exodus_12:19;5
Exodus_12:20;6
Exodus_12:21;10
Exodus_12:22;8
Exodus_12:23;8
Exodus_12:24;4
Exodus_12:25;4
Exodus_12:26;5
Exodus_12:27;6
Exodus_12:28;7
Exodus_12:29;8
Exodus_12:30;7
Exodus_12:31;7
Exodus_12:32;8
Exodus_12:33;4
Exodus_12:34;7
Exodus_12:35;5
Exodus_12:36;7
Exodus_12:37;6
Exodus_12:38;6
Exodus_12:39;10
Exodus_12:40;9
Exodus_12:41;6
Exodus_12:42;11
Exodus_12:43;7
Exodus_12:44;4
Exodus_12:45;6
Exodus_12:46;6
Exodus_12:47;5
Exodus_12:48;7
Exodus_12:49;3
Exodus_12:50;3
Exodus_12:51;7
Exodus_13:1;2
Exodus_13:2;8
Exodus_13:3;5
Exodus_13:4;6
Exodus_13:5;6
Exodus_13:6;4
Exodus_13:7;2
Exodus_13:8;8
Exodus_13:9;9
Exodus_13:10;7
Exodus_13:11;7
Exodus_13:12;8
Exodus_13:13;6
Exodus_13:14;6
Exodus_13:15;7
Exodus_13:16;9
Exodus_13:17;14
Exodus_13:18;10
Exodus_13:19;8
Exodus_13:20;2
Exodus_13:21;9
Exodus_13:22;7
Exodus_14:1;2
Exodus_14:2;9
Exodus_14:3;7
Exodus_14:4;6
Exodus_14:5;11
Exodus_14:6;6
Exodus_14:7;7
Exodus_14:8;8
Exodus_14:9;4
Exodus_14:10;9
Exodus_14:11;8
Exodus_14:12;5
Exodus_14:13;7
Exodus_14:14;6
Exodus_14:15;10
Exodus_14:16;7
Exodus_14:17;3
Exodus_14:18;3
Exodus_14:19;8
Exodus_14:20;10
Exodus_14:21;11
Exodus_14:22;6
Exodus_14:23;4
Exodus_14:24;10
Exodus_14:25;7
Exodus_14:26;6
Exodus_14:27;8
Exodus_14:28;8
Exodus_14:29;7
Exodus_14:30;8
Exodus_14:31;9
Exodus_15:1;13
Exodus_15:2;11
Exodus_15:3;7
Exodus_15:4;9
Exodus_15:5;7
Exodus_15:6;11
Exodus_15:7;7
Exodus_15:8;10
Exodus_15:9;10
Exodus_15:10;9
Exodus_15:11;12
Exodus_15:12;8
Exodus_15:13;8
Exodus_15:14;8
Exodus_15:15;7
Exodus_15:16;8
Exodus_15:17;9
Exodus_15:18;11
Exodus_15:19;8
Exodus_15:20;7
Exodus_15:21;4
Exodus_15:22;12
Exodus_15:23;6
Exodus_15:24;5
Exodus_15:25;10
Exodus_15:26;10
Exodus_15:27;8
Exodus_16:1;8
Exodus_16:2;5
Exodus_16:3;9
Exodus_16:4;12
Exodus_16:5;9
Exodus_16:6;11
Exodus_16:7;9
Exodus_16:8;8
Exodus_16:9;6
Exodus_16:10;5
Exodus_16:11;2
Exodus_16:12;5
Exodus_16:13;5
Exodus_16:14;10
Exodus_16:15;8
Exodus_16:16;8
Exodus_16:17;5
Exodus_16:18;4
Exodus_16:19;3
Exodus_16:20;9
Exodus_16:21;7
Exodus_16:22;9
Exodus_16:23;9
Exodus_16:24;3
Exodus_16:25;6
Exodus_16:26;7
Exodus_16:27;4
Exodus_16:28;7
Exodus_16:29;8
Exodus_16:30;3
Exodus_16:31;4
Exodus_16:32;5
Exodus_16:33;8
Exodus_16:34;4
Exodus_16:35;8
Exodus_16:36;5
Exodus_17:1;7
Exodus_17:2;7
Exodus_17:3;5
Exodus_17:4;5
Exodus_17:5;7
Exodus_17:6;7
Exodus_17:7;4
Exodus_17:8;11
Exodus_17:9;9
Exodus_17:10;5
Exodus_17:11;5
Exodus_17:12;8
Exodus_17:13;7
Exodus_17:14;10
Exodus_17:15;7
Exodus_17:16;10
Exodus_18:1;13
Exodus_18:2;11
Exodus_18:3;5
Exodus_18:4;6
Exodus_18:5;6
Exodus_18:6;8
Exodus_18:7;7
Exodus_18:8;7
Exodus_18:9;9
Exodus_18:10;8
Exodus_18:11;9
Exodus_18:12;10
Exodus_18:13;11
Exodus_18:14;5
Exodus_18:15;10
Exodus_18:16;6
Exodus_18:17;4
Exodus_18:18;9
Exodus_18:19;8
Exodus_18:20;5
Exodus_18:21;11
Exodus_18:22;9
Exodus_18:23;10
Exodus_18:24;3
Exodus_18:25;3
Exodus_18:26;6
Exodus_18:27;5
Exodus_19:1;10
Exodus_19:2;9
Exodus_19:3;9
Exodus_19:4;11
Exodus_19:5;10
Exodus_19:6;8
Exodus_19:7;6
Exodus_19:8;10
Exodus_19:9;11
Exodus_19:10;6
Exodus_19:11;8
Exodus_19:12;8
Exodus_19:13;9
Exodus_19:14;4
Exodus_19:15;5
Exodus_19:16;9
Exodus_19:17;9
Exodus_19:18;6
Exodus_19:19;8
Exodus_19:20;5
Exodus_19:21;9
Exodus_19:22;7
Exodus_19:23;8
Exodus_19:24;7
Exodus_19:25;5
Exodus_20:1;11
Exodus_20:2;10
Exodus_20:3;11
Exodus_20:4;9
Exodus_20:5;9
Exodus_20:6;11
Exodus_20:7;11
Exodus_20:8;12
Exodus_20:9;7
Exodus_20:10;7
Exodus_20:11;8
Exodus_20:12;11
Exodus_20:13;10
Exodus_20:14;5
Exodus_20:15;11
Exodus_20:16;6
Exodus_20:17;11
Exodus_20:18;4
Exodus_20:19;8
Exodus_20:20;7
Exodus_20:21;9
Exodus_20:22;9
Exodus_20:23;9
Exodus_21:1;13
Exodus_21:2;11
Exodus_21:3;9
Exodus_21:4;9
Exodus_21:5;4
Exodus_21:6;9
Exodus_21:7;13
Exodus_21:8;11
Exodus_21:9;8
Exodus_21:10;8
Exodus_21:11;9
Exodus_21:12;9
Exodus_21:13;9
Exodus_21:14;8
Exodus_21:15;9
Exodus_21:16;6
Exodus_21:17;5
Exodus_21:18;9
Exodus_21:19;9
Exodus_21:20;10
Exodus_21:21;11
Exodus_21:22;9
Exodus_21:23;7
Exodus_21:24;7
Exodus_21:25;4
Exodus_21:26;9
Exodus_21:27;3
Exodus_21:28;9
Exodus_21:29;10
Exodus_21:30;9
Exodus_21:31;6
Exodus_21:32;7
Exodus_21:33;8
Exodus_21:34;8
Exodus_21:35;7
Exodus_21:36;8
Exodus_21:37;7
Exodus_22:1;9
Exodus_22:2;10
Exodus_22:3;6
Exodus_22:4;9
Exodus_22:5;7
Exodus_22:6;9
Exodus_22:7;8
Exodus_22:8;11
Exodus_22:9;8
Exodus_22:10;8
Exodus_22:11;1
Exodus_22:12;8
Exodus_22:13;6
Exodus_22:14;8
Exodus_22:15;8
Exodus_22:16;4
Exodus_22:17;8
Exodus_22:18;4
Exodus_22:19;9
Exodus_22:20;7
Exodus_22:21;6
Exodus_22:22;9
Exodus_22:23;6
Exodus_22:24;13
Exodus_22:25;9
Exodus_22:26;9
Exodus_22:27;9
Exodus_22:28;9
Exodus_22:29;5
Exodus_22:30;10
Exodus_23:1;8
Exodus_23:2;8
Exodus_23:3;8
Exodus_23:4;4
Exodus_23:5;7
Exodus_23:6;6
Exodus_23:7;6
Exodus_23:8;6
Exodus_23:9;5
Exodus_23:10;7
Exodus_23:11;9
Exodus_23:12;8
Exodus_23:13;10
Exodus_23:14;5
Exodus_23:15;7
Exodus_23:16;10
Exodus_23:17;7
Exodus_23:18;7
Exodus_23:19;9
Exodus_23:20;11
Exodus_23:21;9
Exodus_23:22;8
Exodus_23:23;6
Exodus_23:24;9
Exodus_23:25;8
Exodus_23:26;8
Exodus_23:27;7
Exodus_23:28;5
Exodus_23:29;5
Exodus_23:30;3
Exodus_23:31;7
Exodus_23:32;5
Exodus_23:33;9
Exodus_24:1;10
Exodus_24:2;6
Exodus_24:3;9
Exodus_24:4;6
Exodus_24:5;6
Exodus_24:6;7
Exodus_24:7;6
Exodus_24:8;5
Exodus_24:9;2
Exodus_24:10;9
Exodus_24:11;11
Exodus_24:12;9
Exodus_24:13;4
Exodus_24:14;7
Exodus_24:15;3
Exodus_24:16;5
Exodus_24:17;3
Exodus_24:18;4
Exodus_25:1;6
Exodus_25:2;11
Exodus_25:3;10
Exodus_25:4;4
Exodus_25:5;5
Exodus_25:6;8
Exodus_25:7;8
Exodus_25:8;8
Exodus_25:9;9
Exodus_25:10;10
Exodus_25:11;8
Exodus_25:12;8
Exodus_25:13;1
Exodus_25:14;1
Exodus_25:15;6
Exodus_25:16;7
Exodus_25:17;4
Exodus_25:18;7
Exodus_25:19;6
Exodus_25:20;8
Exodus_25:21;7
Exodus_25:22;7
Exodus_25:23;7
Exodus_25:24;3
Exodus_25:25;5
Exodus_25:26;2
Exodus_25:27;6
Exodus_25:28;2
Exodus_25:29;8
Exodus_25:30;5
Exodus_25:31;11
Exodus_25:32;2
Exodus_25:33;5
Exodus_25:34;2
Exodus_25:35;2
Exodus_25:36;3
Exodus_25:37;7
Exodus_25:38;4
Exodus_25:39;3
Exodus_25:40;7
Exodus_26:1;11
Exodus_26:2;2
Exodus_26:3;6
Exodus_26:4;5
Exodus_26:5;4
Exodus_26:6;5
Exodus_26:7;4
Exodus_26:8;2
Exodus_26:9;7
Exodus_26:10;2
Exodus_26:11;1
Exodus_26:12;4
Exodus_26:13;5
Exodus_26:14;7
Exodus_26:15;10
Exodus_26:16;3
Exodus_26:17;7
Exodus_26:18;4
Exodus_26:19;0
Exodus_26:20;0
Exodus_26:21;0
Exodus_26:22;2
Exodus_26:23;2
Exodus_26:24;7
Exodus_26:25;2
Exodus_26:26;3
Exodus_26:27;0
Exodus_26:28;2
Exodus_26:29;4
Exodus_26:30;6
Exodus_26:31;7
Exodus_26:32;3
Exodus_26:33;5
Exodus_26:34;1
Exodus_26:35;3
Exodus_26:36;3
Exodus_26:37;1
Exodus_27:1;8
Exodus_27:2;6
Exodus_27:3;6
Exodus_27:4;6
Exodus_27:5;6
Exodus_27:6;1
Exodus_27:7;2
Exodus_27:8;6
Exodus_27:9;4
Exodus_27:10;5
Exodus_27:11;0
Exodus_27:12;2
Exodus_27:13;1
Exodus_27:14;4
Exodus_27:15;0
Exodus_27:16;1
Exodus_27:17;2
Exodus_27:18;7
Exodus_27:19;5
Exodus_27:20;11
Exodus_27:21;7
Exodus_28:1;11
Exodus_28:2;5
Exodus_28:3;9
Exodus_28:4;8
Exodus_28:5;6
Exodus_28:6;10
Exodus_28:7;5
Exodus_28:8;3
Exodus_28:9;6
Exodus_28:10;6
Exodus_28:11;5
Exodus_28:12;6
Exodus_28:13;4
Exodus_28:14;6
Exodus_28:15;7
Exodus_28:16;5
Exodus_28:17;5
Exodus_28:18;0
Exodus_28:19;0
Exodus_28:20;3
Exodus_28:21;5
Exodus_28:22;5
Exodus_28:23;4
Exodus_28:24;2
Exodus_28:25;3
Exodus_28:26;1
Exodus_28:27;3
Exodus_28:28;5
Exodus_28:29;2
Exodus_28:30;8
Exodus_28:31;9
Exodus_28:32;6
Exodus_28:33;4
Exodus_28:34;3
Exodus_28:35;7
Exodus_28:36;6
Exodus_28:37;7
Exodus_28:38;6
Exodus_28:39;4
Exodus_28:40;5
Exodus_28:41;9
Exodus_28:42;5
Exodus_28:43;5
Exodus_29:1;8
Exodus_29:2;7
Exodus_29:3;7
Exodus_29:4;4
Exodus_29:5;3
Exodus_29:6;3
Exodus_29:7;6
Exodus_29:8;4
Exodus_29:9;8
Exodus_29:10;3
Exodus_29:11;4
Exodus_29:12;3
Exodus_29:13;5
Exodus_29:14;7
Exodus_29:15;3
Exodus_29:16;3
Exodus_29:17;4
Exodus_29:18;3
Exodus_29:19;1
Exodus_29:20;4
Exodus_29:21;4
Exodus_29:22;6
Exodus_29:23;3
Exodus_29:24;5
Exodus_29:25;3
Exodus_29:26;4
Exodus_29:27;8
Exodus_29:28;2
Exodus_29:29;7
Exodus_29:30;6
Exodus_29:31;4
Exodus_29:32;4
Exodus_29:33;5
Exodus_29:34;3
Exodus_29:35;4
Exodus_29:36;5
Exodus_29:37;7
Exodus_29:38;3
Exodus_29:39;4
Exodus_29:40;6
Exodus_29:41;5
Exodus_29:42;4
Exodus_29:43;6
Exodus_29:44;2
Exodus_29:45;3
Exodus_29:46;6
Exodus_30:1;9
Exodus_30:2;2
Exodus_30:3;2
Exodus_30:4;8
Exodus_30:5;1
Exodus_30:6;4
Exodus_30:7;5
Exodus_30:8;3
Exodus_30:9;4
Exodus_30:10;5
Exodus_30:11;4
Exodus_30:12;10
Exodus_30:13;9
Exodus_30:14;5
Exodus_30:15;7
Exodus_30:16;7
Exodus_30:17;2
Exodus_30:18;6
Exodus_30:19;5
Exodus_30:20;4
Exodus_30:21;3
Exodus_30:22;2
Exodus_30:23;10
Exodus_30:24;4
Exodus_30:25;7
Exodus_30:26;4
Exodus_30:27;1
Exodus_30:28;1
Exodus_30:29;5
Exodus_30:30;1
Exodus_30:31;5
Exodus_30:32;8
Exodus_30:33;7
Exodus_30:34;12
Exodus_30:35;10
Exodus_30:36;5
Exodus_30:37;6
Exodus_30:38;2
Exodus_31:1;2
Exodus_31:2;10
Exodus_31:3;3
Exodus_31:4;3
Exodus_31:5;2
Exodus_31:6;6
Exodus_31:7;2
Exodus_31:8;3
Exodus_31:9;0
Exodus_31:10;8
Exodus_31:11;6
Exodus_31:12;4
Exodus_31:13;11
Exodus_31:14;7
Exodus_31:15;7
Exodus_31:16;5
Exodus_31:17;7
Exodus_31:18;11
Exodus_32:1;11
Exodus_32:2;6
Exodus_32:3;5
Exodus_32:4;11
Exodus_32:5;9
Exodus_32:6;7
Exodus_32:7;7
Exodus_32:8;4
Exodus_32:9;6
Exodus_32:10;6
Exodus_32:11;9
Exodus_32:12;6
Exodus_32:13;6
Exodus_32:14;3
Exodus_32:15;10
Exodus_32:16;6
Exodus_32:17;6
Exodus_32:18;6
Exodus_32:19;9
Exodus_32:20;9
Exodus_32:21;7
Exodus_32:22;8
Exodus_32:23;1
Exodus_32:24;6
Exodus_32:25;12
Exodus_32:26;6
Exodus_32:27;9
Exodus_32:28;2
Exodus_32:29;9
Exodus_32:30;6
Exodus_32:31;6
Exodus_32:32;10
Exodus_32:33;4
Exodus_32:34;9
Exodus_32:35;8
Exodus_33:1;6
Exodus_33:2;5
Exodus_33:3;8
Exodus_33:4;7
Exodus_33:5;8
Exodus_33:6;6
Exodus_33:7;10
Exodus_33:8;3
Exodus_33:9;4
Exodus_33:10;4
Exodus_33:11;9
Exodus_33:12;11
Exodus_33:13;9
Exodus_33:14;9
Exodus_33:15;8
Exodus_33:16;7
Exodus_33:17;6
Exodus_33:18;10
Exodus_33:19;10
Exodus_33:20;7
Exodus_33:21;8
Exodus_33:22;6
Exodus_33:23;9
Exodus_34:1;4
Exodus_34:2;4
Exodus_34:3;6
Exodus_34:4;3
Exodus_34:5;9
Exodus_34:6;9
Exodus_34:7;8
Exodus_34:8;7
Exodus_34:9;9
Exodus_34:10;8
Exodus_34:11;7
Exodus_34:12;4
Exodus_34:13;3
Exodus_34:14;4
Exodus_34:15;7
Exodus_34:16;2
Exodus_34:17;4
Exodus_34:18;8
Exodus_34:19;7
Exodus_34:20;5
Exodus_34:21;8
Exodus_34:22;4
Exodus_34:23;7
Exodus_34:24;6
Exodus_34:25;6
Exodus_34:26;8
Exodus_34:27;9
Exodus_34:28;7
Exodus_34:29;7
Exodus_34:30;4
Exodus_34:31;5
Exodus_34:32;5
Exodus_34:33;6
Exodus_34:34;4
Exodus_34:35;6
Exodus_35:1;11
Exodus_35:2;8
Exodus_35:3;11
Exodus_35:4;6
Exodus_35:5;9
Exodus_35:6;1
Exodus_35:7;1
Exodus_35:8;2
Exodus_35:9;0
Exodus_35:10;2
Exodus_35:11;6
Exodus_35:12;3
Exodus_35:13;5
Exodus_35:14;3
