12,"Azharot of Solomon ibn Gabirol, Positive Commandments 12",
13,"Azharot of Solomon ibn Gabirol, Positive Commandments 13","['Zohar HaRakia, Index, Positive Commandments 1']"
14,"Azharot of Solomon ibn Gabirol, Positive Commandments 14","['Zohar HaRakia, Index, Positive Commandments 2', 'Zohar HaRakia, Index, Positive Commandments 3', 'Zohar HaRakia, Index, Positive Commandments 4']"
15,"Azharot of Solomon ibn Gabirol, Positive Commandments 15","['Zohar HaRakia, Index, Positive Commandments 5', 'Zohar HaRakia, Index, Positive Commandments 6']"
16,"Azharot of Solomon ibn Gabirol, Positive Commandments 16","['Zohar HaRakia, Index, Positive Commandments 7']"
17,"Azharot of Solomon ibn Gabirol, Positive Commandments 17","['Zohar HaRakia, Index, Positive Commandments 8']"
18,"Azharot of Solomon ibn Gabirol, Positive Commandments 18","['Zohar HaRakia, Index, Positive Commandments 9']"
19,"Azharot of Solomon ibn Gabirol, Positive Commandments 19","['Zohar HaRakia, Index, Positive Commandments 10', 'Zohar HaRakia, Index, Positive Commandments 11', 'Zohar HaRakia, Index, Positive Commandments 12', 'Zohar HaRakia, Index, Positive Commandments 13']"
20,"Azharot of Solomon ibn Gabirol, Positive Commandments 20","['Zohar HaRakia, Index, Positive Commandments 14', 'Zohar HaRakia, Index, Positive Commandments 15', 'Zohar HaRakia, Index, Positive Commandments 16']"
21,"Azharot of Solomon ibn Gabirol, Positive Commandments 21","['Zohar HaRakia, Index, Positive Commandments 17', 'Zohar HaRakia, Index, Positive Commandments 18', 'Zohar HaRakia, Index, Positive Commandments 19']"
22,"Azharot of Solomon ibn Gabirol, Positive Commandments 22","['Zohar HaRakia, Index, Positive Commandments 20', 'Zohar HaRakia, Index, Positive Commandments 21']"
23,"Azharot of Solomon ibn Gabirol, Positive Commandments 23","['Zohar HaRakia, Index, Positive Commandments 22', 'Zohar HaRakia, Index, Positive Commandments 23']"
24,"Azharot of Solomon ibn Gabirol, Positive Commandments 24","['Zohar HaRakia, Index, Positive Commandments 24']"
25,"Azharot of Solomon ibn Gabirol, Positive Commandments 25","['Zohar HaRakia, Index, Positive Commandments 25', 'Zohar HaRakia, Index, Positive Commandments 26', 'Zohar HaRakia, Index, Positive Commandments 27', 'Zohar HaRakia, Index, Positive Commandments 28']"
26,"Azharot of Solomon ibn Gabirol, Positive Commandments 26","['Zohar HaRakia, Index, Positive Commandments 29', 'Zohar HaRakia, Index, Positive Commandments 30', 'Zohar HaRakia, Index, Positive Commandments 31']"
27,"Azharot of Solomon ibn Gabirol, Positive Commandments 27","['Zohar HaRakia, Index, Positive Commandments 32', 'Zohar HaRakia, Index, Positive Commandments 33', 'Zohar HaRakia, Index, Positive Commandments 34', 'Zohar HaRakia, Index, Positive Commandments 35']"
28,"Azharot of Solomon ibn Gabirol, Positive Commandments 28","['Zohar HaRakia, Index, Positive Commandments 36', 'Zohar HaRakia, Index, Positive Commandments 37']"
29,"Azharot of Solomon ibn Gabirol, Positive Commandments 29","['Zohar HaRakia, Index, Positive Commandments 38', 'Zohar HaRakia, Index, Positive Commandments 39', 'Zohar HaRakia, Index, Positive Commandments 40']"
