Bereishit Rabbah 54:6,חברון,965,976,בְּחֶבְרוֹן
Bereishit Rabbah 54:6,חברון,978,989,בְּחֶבְרוֹן
Sanhedrin 32b:8,לוד,48,52,ללוד
Sanhedrin 32b:10,לוד,52,56,ללוד
Sanhedrin 32b:8,לוד,48,52,ללוד
Sanhedrin 32b:10,לוד,52,56,ללוד
Yevamot 25b:5,לוד,230,236,לְלוֹד
Yevamot 25b:5,לוד,271,277,לְלוֹד
Yevamot 25b:5,לוד,230,236,לְלוֹד
Yevamot 25b:5,לוד,271,277,לְלוֹד
Megillah 4a:1,לוד,0,4,לוֹד
Megillah 4a:2,לוד,148,152,לוֹד
Eruvin 53b:24,לוד,119,125,לְלוֹד
Eruvin 53b:24,לוד,257,263,לְלוֹד
Eruvin 53b:24,לוד,119,125,לְלוֹד
Eruvin 53b:24,לוד,257,263,לְלוֹד
Jerusalem Talmud Sanhedrin 3:5:9,לוד,245,251,בְלוֹד
Jerusalem Talmud Sanhedrin 3:5:10,לוד,383,389,בְלוֹד
Jerusalem Talmud Ketubot 2:5:2,לוד,470,477,בְּלוֹד
Jerusalem Talmud Ketubot 2:5:2,לוד,642,649,בְּלוֹד
Jerusalem Talmud Ketubot 2:5:2,לוד,470,477,בְּלוֹד
Jerusalem Talmud Ketubot 2:5:2,לוד,642,649,בְּלוֹד
Jerusalem Talmud Megillah 2:5:3,לוד,111,118,בְּלוֹד
Jerusalem Talmud Megillah 2:7:3,לוד,852,858,בְלוּד
Jerusalem Talmud Megillah 2:5:3,לוד,111,118,בְּלוֹד
Jerusalem Talmud Megillah 2:7:3,לוד,852,858,בְלוּד
Jerusalem Talmud Megillah 1:1:8,לוד,81,85,לוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,214,218,לוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,482,486,לוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,729,733,לוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,81,85,לוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,214,218,לוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,482,486,לוֹד
Jerusalem Talmud Megillah 1:1:8,לוד,729,733,לוֹד
Jerusalem Talmud Pesachim 3:7:5,לוד,188,195,בְּלוֹד
Jerusalem Talmud Pesachim 3:7:6,לוד,263,270,בְּלוֹד
Jerusalem Talmud Pesachim 3:7:5,לוד,188,195,בְּלוֹד
Jerusalem Talmud Pesachim 3:7:6,לוד,263,270,בְּלוֹד
Jerusalem Talmud Maaser Sheni 5:2:1,לוד,223,229,וְלוֹד
Jerusalem Talmud Maaser Sheni 5:2:5,לוד,138,142,לוֹד
Jerusalem Talmud Sheviit 9:2:1,לוד,459,463,לוֹד
Jerusalem Talmud Sheviit 9:2:7,לוד,182,186,לוֹד
Jerusalem Talmud Sheviit 9:2:7,לוד,196,203,מִלּוֹד
Jerusalem Talmud Sheviit 4:2:4,לוד,235,242,בְּלוֹד
Jerusalem Talmud Sheviit 4:2:5,לוד,382,389,בְּלוֹד
Jerusalem Talmud Sheviit 4:2:4,לוד,235,242,בְּלוֹד
Jerusalem Talmud Sheviit 4:2:5,לוד,382,389,בְּלוֹד
Tosefta Eruvin 6:13,לוד,33,35,לד
Tosefta Eruvin 6:13,לוד,77,79,לד
Jerusalem Talmud Taanit 2:1:1,ננוה,345,353,נִינְוֵה
Jerusalem Talmud Taanit 2:1:13,ננוה,79,87,נִינְוֶה
Bereishit Rabbah 37:4,ננוה,1020,1028,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1474,1482,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1557,1565,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1630,1640,וְנִינְוֵה
Bereishit Rabbah 37:4,ננוה,1706,1714,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1020,1028,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1474,1482,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1557,1565,נִינְוֵה
Bereishit Rabbah 37:4,ננוה,1630,1640,וְנִינְוֵה
Bereishit Rabbah 37:4,ננוה,1706,1714,נִינְוֵה
Bereishit Rabbah 63:8,פיניאס,2195,2204,פַּנְיָיס
Bereishit Rabbah 63:8,פיניאס,3311,3322,דְּפַנְיָיס
Zevachim 118b:13,נוב,105,110,שבנוב
Zevachim 118b:19,נוב,9,14,שבנוב
Zevachim 119a:3,נוב,4,8,לנוב
Zevachim 119a:8,נוב,73,77,בנוב
Zevachim 119a:8,נוב,149,153,ונוב
Sanhedrin 95a:3,נוב,28,32,בנוב
Sanhedrin 95a:3,נוב,77,80,נוב
Sanhedrin 95a:6,נוב,23,27,בנוב
Sanhedrin 95a:6,נוב,118,122,בנוב
Sanhedrin 95a:6,נוב,159,162,נוב
Sanhedrin 95a:6,נוב,220,223,נוב
Sanhedrin 95a:8,נוב,112,116,בנוב
Sanhedrin 95a:11,נוב,14,18,בנוב
Sanhedrin 95a:3,נוב,28,32,בנוב
Sanhedrin 95a:3,נוב,77,80,נוב
Sanhedrin 95a:6,נוב,23,27,בנוב
Sanhedrin 95a:6,נוב,118,122,בנוב
Sanhedrin 95a:6,נוב,159,162,נוב
Sanhedrin 95a:6,נוב,220,223,נוב
Sanhedrin 95a:8,נוב,112,116,בנוב
Sanhedrin 95a:11,נוב,14,18,בנוב
Jerusalem Talmud Megillah 1:12:6,נוב,716,723,בְּנוֹב
Jerusalem Talmud Megillah 1:12:8,נוב,885,892,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,602,609,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1012,1019,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1078,1084,בְנוֹב
Jerusalem Talmud Megillah 1:12:6,נוב,716,723,בְּנוֹב
Jerusalem Talmud Megillah 1:12:8,נוב,885,892,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,602,609,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1012,1019,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1078,1084,בְנוֹב
Jerusalem Talmud Megillah 1:12:6,נוב,716,723,בְּנוֹב
Jerusalem Talmud Megillah 1:12:8,נוב,885,892,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,602,609,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1012,1019,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1078,1084,בְנוֹב
Jerusalem Talmud Megillah 1:12:6,נוב,716,723,בְּנוֹב
Jerusalem Talmud Megillah 1:12:8,נוב,885,892,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,602,609,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1012,1019,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1078,1084,בְנוֹב
Jerusalem Talmud Megillah 1:12:6,נוב,716,723,בְּנוֹב
Jerusalem Talmud Megillah 1:12:8,נוב,885,892,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,602,609,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1012,1019,בְּנוֹב
Jerusalem Talmud Megillah 1:12:9,נוב,1078,1084,בְנוֹב
Vayikra Rabbah 26:7,נוב,6135,6139,נוֹב
Vayikra Rabbah 26:7,נוב,9107,9111,נוֹב
Vayikra Rabbah 26:7,נוב,6135,6139,נוֹב
Vayikra Rabbah 26:7,נוב,9107,9111,נוֹב
Megillah 6a:12,קיסריה,50,57,קֵסָרִי
Megillah 6a:15,קיסריה,70,77,קֵסָרִי
Megillah 6a:16,קיסריה,0,7,קֵסָרִי
Megillah 6a:16,קיסריה,126,133,קֵסָרִי
Megillah 6a:16,קיסריה,193,200,קֵסָרִי
Megillah 6a:12,קיסריה,50,57,קֵסָרִי
Megillah 6a:15,קיסריה,70,77,קֵסָרִי
Megillah 6a:16,קיסריה,0,7,קֵסָרִי
Megillah 6a:16,קיסריה,126,133,קֵסָרִי
Megillah 6a:16,קיסריה,193,200,קֵסָרִי
Jerusalem Talmud Gittin 1:1:10,קיסריה,395,410,שֶׁלְּקַיסָרִין
Jerusalem Talmud Gittin 1:1:10,קיסריה,542,557,שֶׁלְּקַיסָרִין
Jerusalem Talmud Gittin 1:1:10,קיסריה,395,410,שֶׁלְּקַיסָרִין
Jerusalem Talmud Gittin 1:1:10,קיסריה,542,557,שֶׁלְּקַיסָרִין
Jerusalem Talmud Chagigah 1:7:6,קיסריה,88,100,בְקַיְסָרִין
Jerusalem Talmud Chagigah 1:7:6,קיסריה,255,268,בְּקַיְסָרִין
Jerusalem Talmud Challah 1:1:3,קיסריה,117,128,לְקֵיסָרִין
Jerusalem Talmud Challah 1:4:6,קיסריה,326,338,לְקַיְסָרִין
Jerusalem Talmud Demai 3:3:6,קיסריה,254,266,מִקֵּיסָרִין
Jerusalem Talmud Demai 3:3:6,קיסריה,394,403,קֵיסָרִין
Jerusalem Talmud Demai 3:3:7,קיסריה,78,90,בְּקֵיסָרִין
Jerusalem Talmud Demai 3:3:7,קיסריה,130,139,קֵיסָרִין
Jerusalem Talmud Demai 2:1:15,קיסריה,309,320,קֵיסָרִיוֹן
Jerusalem Talmud Demai 2:1:15,קיסריה,354,365,קֵיסָרִיוֹן
Jerusalem Talmud Demai 2:1:15,קיסריה,309,320,קֵיסָרִיוֹן
Jerusalem Talmud Demai 2:1:15,קיסריה,354,365,קֵיסָרִיוֹן
Jerusalem Talmud Demai 2:1:9,קיסריה,29,40,לְקֵיסָרִין
Jerusalem Talmud Demai 2:1:9,קיסריה,221,232,דְקֵיסַרִין
Jerusalem Talmud Demai 2:1:9,קיסריה,435,447,בְּקֵיסָרִין
Jerusalem Talmud Demai 2:1:9,קיסריה,1244,1256,בְּקֵיסָרִין
Jerusalem Talmud Demai 2:1:10,קיסריה,155,167,בְּקֵיסַרִין
Jerusalem Talmud Demai 2:1:10,קיסריה,292,304,דְּקֵיסַרִין
Jerusalem Talmud Demai 2:1:11,קיסריה,547,556,קֵיסָרִין
Jerusalem Talmud Demai 2:1:9,קיסריה,435,447,בְּקֵיסָרִין
Jerusalem Talmud Demai 2:1:9,קיסריה,1244,1256,בְּקֵיסָרִין
Jerusalem Talmud Demai 2:1:10,קיסריה,155,167,בְּקֵיסַרִין
Jerusalem Talmud Demai 2:1:9,קיסריה,435,447,בְּקֵיסָרִין
Jerusalem Talmud Demai 2:1:9,קיסריה,1244,1256,בְּקֵיסָרִין
Jerusalem Talmud Demai 2:1:10,קיסריה,155,167,בְּקֵיסַרִין
Vayikra Rabbah 22:4,קיסריה,1758,1769,דְקֵיסָרִין
Vayikra Rabbah 22:4,קיסריה,2107,2118,דְקֵיסָרִין
Vayikra Rabbah 22:4,קיסריה,1758,1769,דְקֵיסָרִין
Vayikra Rabbah 22:4,קיסריה,2107,2118,דְקֵיסָרִין
Makkot 9b:18,שכם,293,297,לשכם
Makkot 9b:18,שכם,306,310,לשכם
Makkot 9b:18,שכם,293,297,לשכם
Makkot 9b:18,שכם,306,310,לשכם
Makkot 9b:18,שכם,189,192,שכם
Makkot 9b:18,שכם,293,297,לשכם
Makkot 9b:18,שכם,306,310,לשכם
Makkot 9b:18,שכם,311,316,כמשכם
Makkot 9b:18,שכם,322,327,ומשכם
Sanhedrin 102a:6,שכם,99,103,בשכם
Sanhedrin 102a:6,שכם,117,121,בשכם
Sanhedrin 102a:6,שכם,140,144,בשכם
Sanhedrin 102a:6,שכם,99,103,בשכם
Sanhedrin 102a:6,שכם,117,121,בשכם
Sanhedrin 102a:6,שכם,140,144,בשכם
Sanhedrin 102a:6,שכם,99,103,בשכם
Sanhedrin 102a:6,שכם,117,121,בשכם
Sanhedrin 102a:6,שכם,140,144,בשכם
Bava Kamma 79b:5,שכם,23,26,שכם
Bava Kamma 79b:5,שכם,63,66,שכם
Sotah 33b:5,שכם,171,177,שְׁכֶם
Sotah 33b:5,שכם,240,246,שְׁכֶם
Sotah 33b:5,שכם,301,307,שְׁכֶם
Sotah 33b:5,שכם,318,324,שְׁכֶם
Sotah 33b:6,שכם,208,214,שְׁכֶם
Sotah 33b:6,שכם,252,258,שְׁכֶם
Sotah 33b:5,שכם,171,177,שְׁכֶם
Sotah 33b:5,שכם,240,246,שְׁכֶם
Sotah 33b:5,שכם,301,307,שְׁכֶם
Sotah 33b:5,שכם,318,324,שְׁכֶם
Sotah 33b:6,שכם,208,214,שְׁכֶם
Sotah 33b:6,שכם,252,258,שְׁכֶם
Sotah 33b:5,שכם,171,177,שְׁכֶם
Sotah 33b:5,שכם,240,246,שְׁכֶם
Sotah 33b:5,שכם,301,307,שְׁכֶם
Sotah 33b:5,שכם,318,324,שְׁכֶם
Sotah 33b:6,שכם,208,214,שְׁכֶם
Sotah 33b:6,שכם,252,258,שְׁכֶם
Sotah 33b:5,שכם,171,177,שְׁכֶם
Sotah 33b:5,שכם,240,246,שְׁכֶם
Sotah 33b:5,שכם,301,307,שְׁכֶם
Sotah 33b:5,שכם,318,324,שְׁכֶם
Sotah 33b:6,שכם,208,214,שְׁכֶם
Sotah 33b:6,שכם,252,258,שְׁכֶם
Sotah 33b:5,שכם,171,177,שְׁכֶם
Sotah 33b:5,שכם,240,246,שְׁכֶם
Sotah 33b:5,שכם,301,307,שְׁכֶם
Sotah 33b:5,שכם,318,324,שְׁכֶם
Sotah 33b:6,שכם,208,214,שְׁכֶם
Sotah 33b:6,שכם,252,258,שְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,95,103,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,117,125,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,95,103,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,117,125,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,587,593,שְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,716,722,שְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,827,833,שְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,95,103,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,117,125,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,126,137,כְּמִשְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,587,593,שְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,716,722,שְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,827,833,שְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,95,103,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,117,125,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,126,137,כְּמִשְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,587,593,שְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,716,722,שְׁכֶם
Jerusalem Talmud Makkot 2:6:2,שכם,827,833,שְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,95,103,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,117,125,לִשְׁכֶם
Jerusalem Talmud Makkot 2:6:3,שכם,126,137,כְּמִשְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,182,188,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,328,334,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,391,397,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,433,439,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,190,196,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,222,228,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,428,434,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,471,477,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,182,188,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,328,334,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,391,397,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,433,439,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,190,196,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,222,228,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,428,434,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,471,477,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,182,188,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,328,334,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,391,397,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,433,439,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,190,196,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,222,228,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,428,434,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,471,477,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,182,188,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,328,334,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,391,397,שְׁכֶם
Jerusalem Talmud Sotah 7:3:1,שכם,433,439,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,190,196,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,222,228,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,428,434,שְׁכֶם
Jerusalem Talmud Sotah 7:3:4,שכם,471,477,שְׁכֶם
Mishnah Sotah 7:5,שכם,147,153,שְׁכֶם
Mishnah Sotah 7:5,שכם,318,324,שְׁכֶם
Mishnah Sotah 7:5,שכם,380,386,שְׁכֶם
Mishnah Sotah 7:5,שכם,421,427,שְׁכֶם
Mishnah Sotah 7:5,שכם,147,153,שְׁכֶם
Mishnah Sotah 7:5,שכם,318,324,שְׁכֶם
Mishnah Sotah 7:5,שכם,380,386,שְׁכֶם
Mishnah Sotah 7:5,שכם,421,427,שְׁכֶם
Mishnah Sotah 7:5,שכם,147,153,שְׁכֶם
Mishnah Sotah 7:5,שכם,318,324,שְׁכֶם
Mishnah Sotah 7:5,שכם,380,386,שְׁכֶם
Mishnah Sotah 7:5,שכם,421,427,שְׁכֶם
Bereishit Rabbah 97:6,שכם,489,498,הַשְּׁכֶם
Bereishit Rabbah 97:6,שכם,535,544,בִּשְׁכֶם
Bereishit Rabbah 97:6,שכם,695,701,שְׁכֶם
Bereishit Rabbah 97:6,שכם,972,978,שְׁכֶם
Bereishit Rabbah 97:6,שכם,990,996,שְׁכֶם
Bereishit Rabbah 97:6,שכם,1059,1065,שְׁכֶם
Bereishit Rabbah 97:6,שכם,489,498,הַשְּׁכֶם
Bereishit Rabbah 97:6,שכם,535,544,בִּשְׁכֶם
Bereishit Rabbah 97:6,שכם,695,701,שְׁכֶם
Bereishit Rabbah 97:6,שכם,972,978,שְׁכֶם
Bereishit Rabbah 97:6,שכם,990,996,שְׁכֶם
Bereishit Rabbah 97:6,שכם,1059,1065,שְׁכֶם
Bereishit Rabbah 97:6,שכם,489,498,הַשְּׁכֶם
Bereishit Rabbah 97:6,שכם,535,544,בִּשְׁכֶם
Bereishit Rabbah 97:6,שכם,695,701,שְׁכֶם
Bereishit Rabbah 97:6,שכם,972,978,שְׁכֶם
Bereishit Rabbah 97:6,שכם,990,996,שְׁכֶם
Bereishit Rabbah 97:6,שכם,1059,1065,שְׁכֶם
Bereishit Rabbah 80:2,שכם,254,262,לִשְׁכֶם
Bereishit Rabbah 80:2,שכם,410,418,לִשְׁכֶם
Bereishit Rabbah 80:2,שכם,501,509,לִשְׁכֶם
Bereishit Rabbah 80:2,שכם,254,262,לִשְׁכֶם
Bereishit Rabbah 80:2,שכם,410,418,לִשְׁכֶם
Bereishit Rabbah 80:2,שכם,501,509,לִשְׁכֶם
Avodah Zarah 54b:12,רומא,49,54,ברומי
Avodah Zarah 54b:14,רומא,60,65,ברומי
Avodah Zarah 18a:4,רומא,76,80,רומי
Avodah Zarah 18a:9,רומא,66,70,רומי
Avodah Zarah 18a:4,רומא,76,80,רומי
Avodah Zarah 18a:9,רומא,66,70,רומי
Avodah Zarah 8b:4,רומא,61,65,רומי
Avodah Zarah 8b:4,רומא,100,104,רומי
Avodah Zarah 8b:4,רומא,139,143,רומי
Avodah Zarah 2b:2,רומא,24,28,רומי
Avodah Zarah 2b:2,רומא,132,136,רומי
Avodah Zarah 2b:7,רומא,11,15,רומי
Avodah Zarah 2b:10,רומא,32,36,רומי
Avodah Zarah 8a:12,רומא,12,16,רומי
Avodah Zarah 8a:13,רומא,32,36,רומי
Avodah Zarah 8b:4,רומא,61,65,רומי
Avodah Zarah 8b:4,רומא,100,104,רומי
Avodah Zarah 8b:4,רומא,139,143,רומי
Avodah Zarah 2b:2,רומא,24,28,רומי
Avodah Zarah 2b:2,רומא,132,136,רומי
Avodah Zarah 2b:7,רומא,11,15,רומי
Avodah Zarah 2b:10,רומא,32,36,רומי
Avodah Zarah 8a:12,רומא,12,16,רומי
Avodah Zarah 8a:13,רומא,32,36,רומי
Gittin 56b:3,רומא,40,48,מֵרוֹמִי
Gittin 56b:3,רומא,115,124,דְּרוֹמִי
Gittin 56b:16,רומא,76,82,רוֹמִי
Pesachim 53b:6,רומא,34,40,רוֹמִי
Pesachim 53b:7,רומא,45,51,רוֹמִי
Pesachim 53a:14,רומא,60,66,רוֹמִי
Pesachim 53a:14,רומא,87,93,רוֹמִי
Pesachim 53a:14,רומא,60,66,רוֹמִי
Pesachim 53a:14,רומא,87,93,רוֹמִי
Berakhot 19a:12,רומא,65,71,רוֹמִי
Berakhot 19a:12,רומא,92,98,רוֹמִי
Berakhot 19a:12,רומא,65,71,רוֹמִי
Berakhot 19a:12,רומא,92,98,רוֹמִי
Jerusalem Talmud Avodah Zarah 1:2:7,רומא,163,172,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,328,340,שֶׁבְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,441,450,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,504,513,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:7,רומא,163,172,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,328,340,שֶׁבְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,441,450,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,504,513,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:4,רומא,69,75,רוֹמֵי
Jerusalem Talmud Avodah Zarah 1:2:4,רומא,360,369,דְּרוֹמֵי
Jerusalem Talmud Avodah Zarah 1:2:7,רומא,163,172,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,37,43,רוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,328,340,שֶׁבְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,441,450,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,504,513,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:4,רומא,69,75,רוֹמֵי
Jerusalem Talmud Avodah Zarah 1:2:4,רומא,360,369,דְּרוֹמֵי
Jerusalem Talmud Avodah Zarah 1:2:7,רומא,163,172,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,37,43,רוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,328,340,שֶׁבְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,441,450,בְּרוֹמֶי
Jerusalem Talmud Avodah Zarah 1:2:8,רומא,504,513,בְּרוֹמֶי
Jerusalem Talmud Moed Katan 3:1:9,רומא,45,51,רוֹמִי
Jerusalem Talmud Moed Katan 3:1:9,רומא,74,80,רוֹמִי
Jerusalem Talmud Moed Katan 3:1:9,רומא,45,51,רוֹמִי
Jerusalem Talmud Moed Katan 3:1:9,רומא,74,80,רוֹמִי
Jerusalem Talmud Beitzah 2:7:3,רומא,499,505,רוֹמִי
Jerusalem Talmud Beitzah 2:7:3,רומא,528,534,רוֹמִי
Jerusalem Talmud Beitzah 2:7:3,רומא,499,505,רוֹמִי
Jerusalem Talmud Beitzah 2:7:3,רומא,528,534,רוֹמִי
Jerusalem Talmud Pesachim 7:1:8,רומא,44,51,רּוֹמִי
Jerusalem Talmud Pesachim 7:1:8,רומא,74,80,רוֹמִי
Jerusalem Talmud Pesachim 7:1:8,רומא,44,51,רּוֹמִי
Jerusalem Talmud Pesachim 7:1:8,רומא,74,80,רוֹמִי
Jerusalem Talmud Peah 1:1:49,רומא,525,534,בְּרוֹמֵי
Jerusalem Talmud Peah 1:1:49,רומא,543,552,בְּרוֹמֵי
Jerusalem Talmud Peah 1:1:49,רומא,525,534,בְּרוֹמֵי
Jerusalem Talmud Peah 1:1:49,רומא,543,552,בְּרוֹמֵי
Tosefta Beitzah 2:8,רומא,85,90,ברומי
Tosefta Beitzah 2:11,רומא,226,230,רומי
Tosefta Beitzah 2:11,רומא,245,249,רומי
Tosefta Beitzah 2:8,רומא,85,90,ברומי
Tosefta Beitzah 2:11,רומא,226,230,רומי
Tosefta Beitzah 2:11,רומא,245,249,רומי
Tosefta Beitzah 2:8,רומא,85,90,ברומי
Tosefta Beitzah 2:11,רומא,226,230,רומי
Tosefta Beitzah 2:11,רומא,245,249,רומי
Shir HaShirim Rabbah 1:6:4,רומא,1355,1361,רוֹמִי
Shir HaShirim Rabbah 1:6:4,רומא,1448,1457,בְּרוֹמִי
Shir HaShirim Rabbah 1:6:4,רומא,2144,2150,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5156,5162,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5305,5311,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5475,5481,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5156,5162,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5305,5311,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5475,5481,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5156,5162,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5305,5311,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5475,5481,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5156,5162,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5305,5311,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5475,5481,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5015,5021,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5156,5162,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5305,5311,רוֹמִי
Kohelet Rabbah 12:7:1,רומא,5475,5481,רוֹמִי
Kohelet Rabbah 10:11:1,רומא,778,787,בְּרוֹמִי
Kohelet Rabbah 10:11:1,רומא,793,802,בְּרוֹמִי
Kohelet Rabbah 10:11:1,רומא,778,787,בְּרוֹמִי
Kohelet Rabbah 10:11:1,רומא,793,802,בְּרוֹמִי
Kohelet Rabbah 5:8:4,רומא,1477,1485,לְרוֹמִי
Kohelet Rabbah 5:8:4,רומא,1506,1512,רוֹמִי
Kohelet Rabbah 5:8:4,רומא,2197,2206,בְּרוֹמִי
