Name,Geo,Suggested Eng from geonames,Corresponding geo from geonames
זנוח,"(31.717461039999996, 34.99923737)",Zanoaẖ,"31.73236,34.99967"
געתון,"(33.01230000000001, 35.19389199999999)",Ga‘ton,"33.00628,35.21477"
אשתאול,"(31.780402999999993, 35.010989)",Eshta’ol,"31.78072,35.00994"
רימון,"(31.372065, 34.865331999999995)",,
נערן,"(31.893491, 35.424856999999996)",Na‘rān,"33.02876,35.68877"
בורגתא,"(32.31968, 34.949987)",,
היספיא,"(32.849514999999975, 35.815646)",,
סרגוסה,"(32.751591999999995, 35.50506299999999)",,
כברי,"(33.01569899999999, 35.151454)",Kabri,"33.0209,35.14835"
חניתה,"(33.08827, 35.174446)",H̱anita,"33.08746,35.17364"
כפר קרנוס,"(32.515697, 35.51923699999999)",,
כפר מנדי,"(32.81666700000001, 35.266667)",,
גגות צריפין,"(31.95944399999998, 34.849444)",,
כפר שחלים,"(31.604722000000002, 34.783055999999995)",,
כפר דכרין,"(31.66393, 34.860318)",,
בית מקר,"(32.768475, 35.548453)",,
כפר חנה,"(32.862411, 35.371169)",,
כפר שבתי,"(32.744300999999986, 35.439824)",,
כפר תמרתא,"(32.634722, 35.402221999999995)",,
כפר צמח,"(32.705648999999994, 35.58660799999999)",,
