Common Word,Headword,Lexicon,URL,Primary,For Deletion,For Addition
,כִּי ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כִּי_ᴵ",,,
,כִּי ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כִּי_ᴵᴵ",,,
דלא,דְּלָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דְּלָא",,,
,דְּלָא ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דְּלָא_²",X,,
,דְּלָא ³,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דְּלָא_³",,,
,דְּלֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דְּלֵי",,,
,לֹא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לֹא",,,
,לָא I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לָא_I",,,
,לָא II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לָא_II",,,
,לָא III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לָא_III",,,
,לֹא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לֹא",,,
,לָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לָא",,,
אם,אִם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִם",,,
,אֵם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵם",,,
,אֵם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֵם",,,
,אִם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אִם",X,,
,אֹם ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֹם_ᴵ",,,
,אֹם ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֹם_ᴵᴵ",,,
רבא,רַב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַב",,,
,רְבָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רְבָא",,,
,רָבָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רָבָא",X,,
,רִבָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רִבָא",,,
,*רְבֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*רְבֵי",,,
,רְבֵי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רְבֵי_²",,,
,רַבָּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַבָּא",,,
,רֻבָּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רֻבָּא",,,
להו,הוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוּ",,,
,הוֹ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוֹ",,,
,לְ־,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_לְ־,X,,X
אף,אַף I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַף_I",,,
,אַף II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַף_II",,,
,אַף III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַף_III",,,
,אַף ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַף_ᴵ",,,
,אַף ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַף_ᴵᴵ",X,,
בין,בִּין,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בִּין",,,
,בִּין ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בִּין_²",,,
,בַּיִן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בַּיִן",,,
,בֵּין,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בֵּין",,,
,בין ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בין_ᴵ",,,
,בין ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בין_ᴵᴵ",,,
,בֵּין,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בֵּין",X,,
לאו,לַאו,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לַאו",X,,
,לֵאוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לֵאוּ",,,
,לָאו,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לָאו",,,
לך,הָלַךְ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָלַךְ",,,
,יָלַךְ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_יָלַךְ",,X,
,לֵךְ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לֵךְ",,,
,לְךָ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_לְךָ",,,
,סָלַח,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סָלַח",,X,
,לְךּ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לְךּ",,,
,לָךְ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_לָךְ",,,
,הלך,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_הלך,X,,X
"א""ל","א""ל",Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_א""ל",,,X
בו,בּוֹ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בּוֹ",,,
,בּוֹ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בּוֹ",X,,
בה,נָכָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_נָכָה",,X,
,בָּהּ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בָּהּ",X,,
אינו,אינו,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אינו",,,
,קֶמַח,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_קֶמַח",,X,
מי,יַעַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_יַעַר",,X,
,מִ־,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מִ־",,X,
,מָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מָה",,X,
,מִי I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מִי_I",,,
,מִי II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מִי_II",,,
,מַי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַי",,,
,מַי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַי_²",,,
,מַיִם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַיִם",,,
,מִלָּה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מִלָּה",,X,
,מִי ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מִי_ᴵ",X,,
,מִי ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מִי_ᴵᴵ",,,
,מִלָּה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מִלָּה",,X,
יוסי,יוֹסֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_יוֹסֵי",,,
שנאמר,אָמַר I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָמַר_I",,,
,אמר ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אמר_ᴵ",X,,
שאין,אָיַן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָיַן",,,
,אַיִן I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַיִן_I",,,
,אַיִן II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַיִן_II",,,
,אֵין,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵין",,,
,אִין I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִין_I",,,
,אִין II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִין_II",,,
,אַֽיִן ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַֽיִן_ᴵ",X,,
,אַֽיִן ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַֽיִן_ᴵᴵ",,,
,אין,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אין",,,
והא,הָא I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָא_I",X,,
,הָא II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָא_II",,,
,הֵא II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵא_II",,,
,הִא III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הִא_III",,,
,הֵא ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵא_ᴵ",,,
,הֵא ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵא_ᴵᴵ",,,
,הָא ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הָא_ᴵ",,,
,הָא ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הָא_ᴵᴵ",,,
דכתיב,כְּתַב I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּתַב_I",,,
,כְּתִיב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּתִיב",X,,
,כְּתִיב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כְּתִיב",,X,
הכא,הָכָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָכָא",X,,
,כָּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כָּא",,X,
,הָכָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הָכָא",,,
שמעון,שִׁמְעוֹן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שִׁמְעוֹן",,,
קא,קָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_קָא",X,,
,קָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_קָא",,,
,קִא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_קִא",,,
,קיא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_קיא",,,
רבנן,רַבָּן ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַבָּן_²",X,,
,רַבָּנָן,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַבָּנָן",,,
אדם,אֲדַם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲדַם",,,
,אָדַם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָדַם",,,
,אָדָם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָדָם",,,
,אֲדָם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲדָם",,,
,אדם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אדם",,,
,אָדָם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אָדָם",X,,
,אָדֹם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אָדֹם",,,
,אְֹדֶם ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אְֹדֶם_ᴵ",,,
,אֹֽדֶם ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֹֽדֶם_ᴵᴵ",,,
דרב,רַב I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַב_I",,,
,רַב II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַב_II",X,,
,רַב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַב",,,
,דרב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דרב",,,
,רַב ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַב_ᴵ",,,
,רַב ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַב_ᴵᴵ",,,
,רַב ᴵᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַב_ᴵᴵᴵ",,,
,רַב ᴵⱽ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַב_ᴵⱽ",,,
,רֹב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רֹב",,,
,רבב ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רבב_ᴵ",,X,
,רבב ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רבב_ᴵᴵ",,X,
,ריב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_ריב",,X,
הוה,הַוָּה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הַוָּה",,,
,*הֵוָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*הֵוָה",,,
,הָוָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָוָה",,,
,הֲוָהּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲוָהּ",,,
,הוי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוי",,,
,הֲוֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲוֵי",X,,
,וָהּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_וָהּ",,,
,הוה ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוה_ᴵ",,,
,הוה ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוה_ᴵᴵ",,,
,הַוָּה ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הַוָּה_ᴵ",,,
,הַוָּה ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הַוָּה_ᴵᴵ",,,
,הוָֹה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוָֹה",,,
,הוֶֹה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוֶֹה",,,
,וָהּ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_וָהּ",,X,
ואין,אָיַן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָיַן",,,
,אַיִן I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַיִן_I",,,
,אַיִן II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַיִן_II",,,
,אֵין,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵין",,,
,אִין I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִין_I",,,
,אִין II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִין_II",,,
,אַֽיִן ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַֽיִן_ᴵ",X,,
,אַֽיִן ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַֽיִן_ᴵᴵ",,,
,אין,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אין",,,
אחת,אֶחָד,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֶחָד",,,
,אַחַת,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַחַת",,,
,אֲחָת,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲחָת",,,
,אִישׁ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִישׁ",,X,
,נְחַת,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_נְחַת",,,
,אֶחָד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֶחָד",,,
,אַחַת,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַחַת",X,,
,אִישׁ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אִישׁ",,,
ישראל,יִשְׂרָאֵל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_יִשְׂרָאֵל",,,
,יִשְׂרָאֵל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_יִשְׂרָאֵל",X,,
חייב,חוּב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חוּב",,,
,חוּב ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חוּב_²",,,
,חַיָּיב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַיָּיב",X,,
,חַיָּיב ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַיָּיב_²",,,
,חַיַּיב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַיַּיב",,,
הרי,הַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הַר",,,
,הֲרֵי I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲרֵי_I",,,
,הֲרֵי II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲרֵי_II",,,
,הַר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הַר",,,
,הֲרֵי ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֲרֵי_ᴵ",X,,
,הֲרֵי ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֲרֵי_ᴵᴵ",,,
ואמר,אָמַר I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָמַר_I",,,
,אֲמַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲמַר",,,
,אָמַר II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָמַר_II",,,
,אֵמֶר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵמֶר",,,
,אִמַּר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִמַּר",,,
,מְרַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מְרַר",,,
,אמר ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אמר_ᴵ",X,,
,אמר ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אמר_ᴵᴵ",,,
,אֹֽמֶר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֹֽמֶר",,,
,אֵֽמֶר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֵֽמֶר",,,
סבר,סָבַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סָבַר",,,
,סְבַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סְבַר",X,,
,סְבַר II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סְבַר_II",,,
,סְבַר III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סְבַר_III",,,
,סַבַּר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סַבַּר",,,
,סֵבֶר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סֵבֶר",,,
,סְבַר IV,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סְבַר_IV",,,
,סְבָר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סְבָר",,,
,סבר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_סבר",,,
,סֵֽבֶר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_סֵֽבֶר",,,
,סַבָּר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_סַבָּר",,,
אפילו,אֲפִילּוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲפִילּוּ",X,,
,אֲפִלּוּ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֲפִלּוּ",,,
אימא,אֵימָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵימָא",,,
,אימָּא I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אימָּא_I",,,
,אִימָּא II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִימָּא_II",,,
,אִימָּא III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִימָּא_III",,,
,אֲמָא II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲמָא_II",X,,
אביי,אַבַּיִּי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַבַּיִּי",X,,
,אַבָּיִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַבָּיִי",,,
,אַבָּיָיה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַבָּיָיה",,,
בית,בִּית,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בִּית",,,
,בַּיִת,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בַּיִת",,,
,בַּֽיִת,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בַּֽיִת",X,,
,בֵּית,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בֵּית",,,
,בית,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בית",,,
,בַּיָּת,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בַּיָּת",,,
עליו,עַל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עַל",,,
איכא,אֵיכָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵיכָא",,,
,אִיכָּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִיכָּא",X,,
,אִיכָּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אִיכָּא",,,
שמואל,שְׁמוּאֵל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁמוּאֵל",,,
התם,הָתָם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הָתָם",X,,
,*התם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*התם",,,
,תָּם I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_תָּם_I",,,
,תָּם II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_תָּם_II",,,
,תֹּם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_תֹּם",,,
,תָּמַם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_תָּמַם",,,
,הָתָם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הָתָם",,,
,תַּם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_תַּם",,,
,תָּם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_תָּם",,,
,תֹּם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_תֹּם",,,
,תמס,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_תמס",,,
אלעזר,אֶלְעָזָר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֶלְעָזָר",,,
דבר,דָּבַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דָּבַר",,,
,דְּבַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דְּבַר",,,
,דָּבָר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דָּבָר",,,
,דֶּבֶר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דֶּבֶר",,,
,דַּבָּר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דַּבָּר",,,
,דבר ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דבר_ᴵ",,,
,דבר ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דבר_ᴵᴵ",,,
,דִּבֵּר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דִּבֵּר",,,
,דַּבָּר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דַּבָּר",,,
,דָּבָר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דָּבָר",X,,
,דֶּֽבֶר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דֶּֽבֶר",,,
,דְֹּבֶר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דְֹּבֶר",,,
זו,זֶה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_זֶה",,,
,זוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_זוּ",,,
,זֶה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_זֶה",,,
,זֹה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_זֹה",,,
,זִו,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_זִו",,,
,זוֹ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_זוֹ",X,,
,זוּ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_זוּ",,,
טעמא,טַעַם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_טַעַם",X,,
,טָעֲמָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_טָעֲמָא",,,
,טַעְמָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_טַעְמָא",,,
ואם,אִם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִם",,,
,אֵם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵם",,,
,אֵם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֵם",,,
,אִם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אִם",X,,
,אֹם ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֹם_ᴵ",,,
,אֹם ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֹם_ᴵᴵ",,,
דתניא,תַּנְיָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_תַּנְיָא",,,
אמרו,אֲמַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲמַר",,,
,אֵמֶר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵמֶר",,,
,אמר ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אמר_ᴵ",X,,X
