headword,error
עָרוּג,
עָרוֹד,
עֶרְוָה,
עֲרוֹךְ,
עֲרוּכָה,
עֲרוּמָאָה,
עֲרוֹקָאָה,
עֲרוּרֵי,
ער״ח,
ערט״ב,
עַרְטוּלַיְינֵי,
"עַרְטִילָא, עַרְטִילָאָה, עַרְטִילַאי, עַרְטִילַי",
עַרְטִילָיוּתָא,
עַרְטִילַיי,
עִרְטֵל,
עַרְטַלְיוּתָא,
עַרְיָא,
עֲרֵיבָה,
עֲרֵיבַת,
עֲרֵיבַת הָרַגְלַיִם,
עֶרְיָה,
עריו״כ,
עֲרָיוֹת,
עֲרַיּי,
עֲרָיָיה,
עֲרָיִין,
עֶרְיְיתָא,
עָרִיךְ,
עֲרִיכָה,
עֲרִיכוּת,
"עָרִים, עֲרִימָא",
עֲרִימוּתָא,
עֲרֵימְתָּא,
עָרִיס,
עֲרִיסָא,
עֲרִיסָה,
עֲרִיסוּת,
עֲרִיפָה,
עֲרִיק,
עָרַךְ,
עֲרָךְ,
עַרְכָּאָה,
עַרְכּוּב,
עַרְכֵּי,
(ערכל),
עָרַל,
עַרְלוּת,
עֲרַם,
(ערם) אַעֲרִים,
עַרְמוּמִית,
עַרְמוּתָא,
עִרָנִיּוֹת,
ער״ס,
עֵרֵס,
"עֶרֶס, עַרְסָא",
(ערסל) הִתְעַרְסֵל,
עָרַע,
עֲרַע,
עָרַע,
עֲרָעִין,
עַרְעִיתָא,
עִרְעֵר,
עַרְעֵר,
עַרְעַר,
ער״פ,
עָרַף,*
"עַרְפָּד, עַרְפְּדָא",
עֲרָפֵילָא,
עַרְצוּבְּיָא,
ער״ק,
עֲרַק,
עַרֵק,
עָרָק,
עַרְקָא,
עַרְקַבְלִין,
עַרְקוּב,
עַרְקוּמָא,
ערקין,
עַרְקֵל,
עַרְקַת לִבְנָה,
עַרְקְתָא,
עַרְקְתָא דִמְסָאנָא,
ער״ר,
עֵרִר,
עֲרַר,
עֲרָר,
עד״ש,*
ע״ש,
עש״א,
עֲשָׁאשִׁיתָא,
עשבאל״ח,
עשבאל״מ,
עָשָׂה,
עָשָׂה צְרָכָיו,
עשה״ד,
עשה״כ,
עִשּׁוּנָא,
עִשּׁוֹנִית,
עִשּׂוּר,
עַשֵּׁי,
עשי״א,
"עֲשִׂיָּה, עֲשִׂיָּיה",
עשי״מ,
"עָשִׁין, עַשִּׁינָא",
עָשִׁיק,
עֲשִׁירוּת,
עשי״ת,
עִשֵׁן,
עָשְׁנָא,
עשס״ל,
עשע״א,
עשע״ח,
עש״ק,
(עשר) הִתְעַשֵׁר,
(עשר),*
(עשש) אִתְעַשֵֹּׁשׁ,
עֲשָׁשִׁית,
עֲשָׁשִׁיתָא,
עֵת,
עִתִּים,
עת״ב,*
עַתָּה,
עת״ח,
עָתִיד ·– עָתִיד לָבוֹא,
"עַתִּיר, עַתִּירָא",
עֲתִירָא,
עַתִּירוּתָא,
עֲתִירְתָּא,
עת״ע,
(עתק) נֶעְתַּק,
עֲתַק,*
עֲתַר,
עַתַּר,
"עֵתֶר, עַתְרָא",
עָתְרָא,
עֲתַרְתָּה,
פֵ״א,
פא״א,
פָּאבִי,
פָּאג,
פֵּאָה ·– פֵּאָה נָכְרִית,
פָּאחָא,
פַּאייָס,
פאמא,
פָּאנִיקְנִין,
פָּאנָס,
פָּאפִי,
פָּאפִילְיוֹן,
פָּארֵי,
פָּאתָא,
פַּאתַי,
פב״ד,
פבד״א,
פב״פ,
"פַּג, פַּגָּא",
פָּגָאן,
(פגג) אִתְפּוֹגֵג,
פגהל״ב,
פגה״ס,
פָּגוֹזָא,
פָּגוּטְיָה,
פָּגוּם,
פָּגוֹשׁ,
פג״ח,
פִּגְיוֹן,
פְּגִימָה,
פְּגִימִין,
פגי״ן,
פַּגִּין,
"פְּגִינוּתָא, פְּגִיעָא",
פְּגִיעָה,
פִּגֵּל,
פָּגַם,
פְּגָם,
פְּגָמָא,
פִּגְמִין,
(פגן) הִפְגִּין,
פְּגַן,*
"פָּגָן, פָּגָנָא",
פָּגַע ·– נִפְגַּע,
פְּגַע,*
פֶּגַע,
פִּגֵּר,
פַּגֵּר,
פַּגָּר,
פַּגְרָא,
פָּגַשׁ ·– הִתְפַּגֵּשׁ,
פָּגָשׁ,*
פַּדָּא,
"פְּדָגוֹג, פַּדְגוֹגָא",
פָּדַגְרָא,
פדה״ב,
פד״ז,
"פַּדַּחַת, פְּדַחְתָּא",
"פְּדִיָּה, פְּדִיָּיה",
פְּדִיפְטֵי,
פַּדְמוֹעָ‬ה,
פַּדְנָה,
פְּדַע,
"פִּדְעָא, פִּדְעָה",
פדר״א,
פַּדְרָנִית,
פֵּ״ה,
פֶּה,
פָּה,
פה״י,
פה״כ,
פִּהֵק,
פואבי,
פּוּאָה,
פּוּג,
פּוּגָא,
פּוּגָה שם נהר,
פּוּגְלָא,
פּוּגְנָא,
פּוֹדַגְרָא,
פּוֹדַגְרִיס,
פּוּדְעָא,
פִּווְ לוֹן,
פוזמיקון,
פּוּזְמְקֵי,
פּוּחַ,
פּוּחָא,
פּוֹחֵחַ,
פוחלץ,
פּוֹחֵר,
פּוּט,
פּוֹטִינוֹס,
פּוֹטִירִין,
פּוּטִיתָא,
פוטליילוס [פּוּטְיוֹלִי],
פּוֹטָס,
פּוּטְרָה,
פּוֹטֵרִין,
פּוֹיְטָנוֹן,
פּוֹייְטָנָא,
פּוּלָא,
פּוֹלוֹיָה,
פולוסיפות,
פולוסיקא [פְּלוּמַקְיָא],
פולחן,
"פּוּלְחָן, פּוּלְחָנָא",
פּוּלְחָנוּתָא,
פולי,
פּוֹלִיטוֹמְנוֹ,
פּוֹלִיטִיקִין,
פּוֹלִיטְרִיכוֹן,
פּוֹלְייָטוֹן,
פּוֹלֵימַרְכּוֹס ז,
פּוֹלִיפּוּס,
פּוֹלְמוֹס,
פּוֹלְמוֹסָא,
פולמוסטוס,
"פולמורכא, פּוֹלְמַרְכָא",
פּוּלְסָא,
פּוּלְפָס,
פּוֹלָר,
"פּוּם, פּוּמָא",
פּוּם נַהֲרָא,*
פום קלא,
פּוּמָ,
פּוּמְבְּדִיתָ,
פּוֹמְבָּה,
פּוּמְבְּייָנֵי,
פומיליוס [פַּלְמֵיטוֹס],
פּוֹמְפִּי,
פּוּמְפַּיָּיא,
פּוֹן,
"פּוּנְדָּא, פּוּנְדָּ",
פּוּנְדּוֹקָא,
"פּוּנְדְּיוֹן, פונדיין, פונדין",
"פּוּנְדֵּיק, פּוּנְדֵּיקָא, פּוּנְדָּק",
פּוּנְדְּקָאָה,
פּוּנְדְּקָאוֹת,
פּוּנְדָּקִי,
פּוּנְדַּקְיָא,
פּוּנְדָּקִית,
פּוּנְדְּקִיתָא,
פונדקרין,
פּוּנְדַּקְתָּא,
פּוּנְטִיגוֹן,
פּוּנְקְלִי,
פּוֹנְרִיּיָה,
פונשוס [פּוֹנְטוֹס],
פּוֹסָא,
"פּוּסְיָאנִי, פּוּסְיוֹנִי",
פּוּסְקָא,
פּוּסְקִינוֹס,
פּוּסְתָּא,
(פוע) הֵפִיעַ,
פּוּעָה,
פּוֹעִירָה,
פּוֹעֵל,
פּוֹעֵל בָּטֵל,
פּוּעֲתָא,
פו״פ,
פופוס,
פופיינוס,
פופסדס,
פּוּצָם,
פּוֹצֵץ,
פּוּקְדָנָא,
פּוּקְטִי,
פּוּקֵי,
פּוּקְלָא,
פּוֹקָרִי,
פו״ר,
פוראגון,
פּוּרְגָּרָה,
פּוֹרָה,
פּוּרְזְלָא,
פּוּרְטִיתָא,
פּוּרְיָא,
פּוּרַיָּא,
"פּוֹרַיָּא, פּוֹרַיָּה",
פּוּרְיוֹמָא,
פּוּרְייְתָא,
פּוּרְיָנָא,
פוריתה,
פּוּרְכְּתָא,
פּוּרְמָא,
פּוֹרָן,
פּוּרַן,
"פּוּרְנָא, פּוּרְנָה",
פּוֹרְנָה,
פּוּרְנוֹן,
פּוֹרְנִי,
פּוּרְנִי,
פּוֹרָגִיּוּת,*
פּוּרְסָא,
פּוּרְסָא דִדְמָא,
פּוֹרָסָא,*
פורסי שנמג [פּוּרְסִישְׁנָמַג],
פּוּרְסָנָא,
פּוּרְעָן,
"פּוּרְעָנוּ, פּוּרְעָנוּת",
פּוּרְעָנוּתָא,
פּוּרְעַנְתָּא,
פּוּרְפָּא,
"פּוּרְפּוּרָא, פּוּרְפּוּרָה, פּוּרְפּוּרוֹן",
פּוּרְצְנָא,
פּוּרְקְדָל,
פּוּרְקְדָן,
פורקופי,
פּוּרְקָן,
פּוּרְקָנוּתָא,
פורקתא,
פּוּרְתָא,
פּוֹרְתָּא,
פּוֹרְתָּא פּוֹרְתָּא,
פּוּשׁ,
פּוּשׁ,
פּוּשׁוֹנָא,
פּוּשְׁכָּא,
פּוּשְׁקַנְצָה,
"פּוֹשְׁרִים, פּוֹשְׁרִין",
"פּוּשְׁרָן, פּוּשְׁרָנָא",
פושתבנא,
פּוּת,
פּוּתָא,
פּוֹתֵחַ,
פּוֹתַחַת,
"פּוּתִי, פּוּתְיָ‬א, פּוּתְיָה",
פּוּתְנַק,
פּוּתְתָא,
פַּזּוּמְקֵי,
פָּזַז,
פַּזִּי,
פְּזִיזָא,
"פָּזִיחַ, פָּזִיק",
פָּזַל,
פַּזֵּם,
פַּזְמָא,
פַּזְמְקֵי,
פָּזַר,
פִּזְרָא,
פַּח,
פָּחַד,
פָּחוֹרָה,
פָּחוּת,
פָּחוֹת,
פְּחוּתָא,
פַּחֲזִיתָא,
פְּחָח,
פָּחִי,
פַּחְיָא,
פָּחִים,
פְּחִית,
פְּחֵית,
פְּחִיתָה,
פְּחָל,
"פַּחֲלָא, פחלץ",
(פהם) נִפְחַם,*
פִּחֵם,
פֶּחָמִי,
פָּחַס,
"פְּחַר, פַּחֲרָא",
פַּחָרָא,
פְּחַשׁ,
פָּחַת,
פִּחֵת,
פְּחַת,
פְּחָת,
פַּחֲתָא,
פַּחֲתָה,
פְּטוֹטֶרֶת,
פְּטוּלְייָא,
פְּטוּמָא,
פַּטּוּמֵי מִילִי,
פִּטּוֹמֶת,
פָּטוּר,
פִּטּוּר,
פִּטּוּרֵי,
פִּטוּרִין,
פְּטָטָא,
"פַּטָּטָא, פַּטָּטָה",
פְּטָטַרְכָא,
פַּטֵּי,
פַּטִּיט,
פַּטְייָה,
"פְּטִילְייָא, פְּטִילְייָה",
פָּטִילִיק,
פטים,
פַּטִּים,
פַּטִיס,
פְּטִיקָא,
פטיקלין,
פַּטִּיר,
פְּטִירָה,
פַּטִּישׁ,
פְּטַל,
פָּטַם,
פִּטֵּם,
פַּטָּם,
פִּטְמָא,
פִּמְמָה,
פְּטָמִים,*
"פִּטְפּוּט, פִּטְפֵּט",
פִּטְפֵּט,
פַּטְפֵּט,
פִּטְקָא,
פָּטַר,
פִּטֵּר,
פְּטַּר,
פַּטֵּר,
פטר בולי (פַּטְרוֹבוּלֵי),
פַּטְרוֹזָא,
פַּטְרוֹכָא,
פַּטְרוֹן,
פִּטְרוֹס,
"פַּטְרוֹפּוֹלִי, פטרופלי",
פַּטְרוֹקִי,
פִּמְרִיּוֹת,
פַּטְרִיקוֹן,*
פַּטְרִיקִי,
פטרכולי [פַּטְרוֹבוּלֵי],
פטשין,
פִּי,
פִּי מְצוֹבָה,
פִּיאָבִי,
פִּיָאלִי,
פִּיגָה,
פִּיגוֹם,
פִּיגוּר,
פִּיגִי,
פִּיגְיוֹן,
פִּיגָם,
פִּיגְמָה,
פרגמטא,
פִּידָגוֹג,*
פִּידְגּוּגְתָּא,
פידגרה,
פִּידְעָה,
פִּיו,
פִּיווְלָא,
פִּיוּט,
פְּיוּטוֹת,
פְּיוֹלִי,
"פִּיוּס, פִּיוּסָא",
פֵּיוְסָרוֹס,
"פִּיזָא, פִּיזוּזָא",
פִּיזוּר,
פִּיזְמָא,
"פִּיזְמִיקוֹן, פִּיזְמָרִיקוֹן",
פִּיחָה,
פִּיחָם,
פיטולין,
פיטום,
"פִּיטוּם, פִּיטוּמָא",
פִּיטוֹמֶת,
פִּיטוּס,
פִּיטוּרָה,
פִּיטוּרֵי,
פִּ טוּרִין,*
פִּיטְטָא,
פיטים,
פיטם,
פִּיטְמָא,
פִּיטְמָה,
פִּיטָס,
פִּיטְפּוּט,
"פִּיטָק, פִּיטָקָא",
פִּיטְרָא,
פיטרה סולינון,
פיטרון,
פִּיטְרוֹסִילִינוֹן,
פִּיטְרוֹפִּין,
פיטרין,
פִּיטַרְבָא,*
פִּיטְרָס,
פיטרתא,
"פייטוי, פַּייְטָן, פַּייְטָנָא",
"פְּייָלָא, פַּייְלִי",
פַּייְלָן,
פַּייְלָתָא,
פַּיִּיס,
פַּייְסָא,
פַּייְסוֹנָא,
פִּיל,
פִּילָא,
פֵּילָגוֹס,
פִּילָה,
פִּילוּג,
פִּילוֹטִימְיָא,
פִּילוּל,
פִּילוֹמָא,
פִּילוֹן,
פִּילוֹסוֹפוֹס,
פִּילוּסִין,
פִּילוֹספוֹס,
פִּילְחָא,
פִּילְטָא,
פִּילֵי,
פִּילְיוֹס,
פילייטון,
פִּילְכָא,
פילכא,
פִּילֵס,
"פִּילְפּוּל, פִּילְפּוּלָא",
פִּילְפִּי,
"פִּילְפָּל, פִּילְפְּלָא",
פִּילְפְּלָן,
פִּילָקִי,
"פִּילְקִין, פִּילְקִיס",
פִּילַקְתָּא,
פִּינוּכָא,
פִּינוֹן,
פינוסין,
פִּינוּקָא,
"פִּינָךְ, פִּינְכָא",
פֵּינַס,
פינסור [קוּסְטוֹר],
פִּינְקַאי,
"פִּינְקֵס, פִּינְקְסָה",
פִּיֵּס,
פַּיֵּס,
פִּיסָא,
פִּיסְגָּא,
פִּיסָה,
פִּיסוּגָא,
פִּיסוּל,
פִּיסוּלָא,
פִּיסוֹן,
פִּיסוּק,
פִּיסוּק טְעָמִים,
"פִּיסְטִין, פִּיסְטִיס",
פִּיסְטַלְיוֹת,
פִּיסְטְקָא,
פִּיסְיוֹנִי,
פִּיסִין,
פִּיסְעָא,
פִּיסְפָּס,
פִּיסָק,
פִּיסְקָא,
פִּיסְקוֹן,
פִּיסְקְיָא,
פִּיסְקִינוֹס,
פִּיסְקְתָא,
פִּיסְתָא,
פִּיסְתְּקָא,
פִּיעוּר,
פִּיף,
פִּיפָה,
"פֵּיפוּר, פֵּיפוּרָא",
פיפורין,
"פִּיפְיָארוּת, פיפיאורות",
פִּיפְיוֹרָא,
פִּיפְייָארוּת,
פִּיפִילוֹן,
פֵּיפִין,
פִּיפָנִי,
פיפקין,
פִּיצוּלַיּיָא,
פִּיצְטְלִין,
פִּיצְתָּא,
פִּיָקא,
פִּיקָה,
פִּיקוּחַ נֶפֶשׁ,
פִּיקוּס,
פִּיקוּסָא,
פִּיקֵחַ,
פִּיקְטְנִי,
פִּיקָס,
פִּיקְסִינָה,
פִּיקְעָא,
פִּיקְפּוּק,
פיקרין,
"פֵּיר, פֵּירָא",
פֵּירָא דְכַווְרֵי,
פֵּירָא,*
פֵּירוּג,
פִּירוֹז,
פִּירוֹז אַנְדְרַפְתָּא,
פֵּירוּי,
פֵּירוּכָא,
פֵּירוּכְייָא,
פֵּירוּק,
פֵּירוּקָא,
פֵּירוּר,
"פֵּירוּשׁ, פֵּירוּשָׁא,",
פֵּירוֹת,
פִּירוֹתֵזִימִיאָה,
פִּירְזוּמָא,
פירזומטא,
פִּירְחָא,
פִּירָט,
פִּירְכָא,
פִּירְכּוּס,
פִּירְכּוּסָא,
פירכורין,
פִּירְמָא,
פֵּירָעוֹן,
פִּירְצָא,
פִּירְקָא,
פֵּירָקוֹן,
פִּירְקוּס,
פִּירְקְתָא,
פִּירְשָׁה,
פִּישׁוּט,
פִּישְׁפָּשׁ,
פִּישְׁפָּשָׁה,
פִּישְׁרָא,
פִּיתָּא,
פִּיתּוּי,
פִּיתּוּלָא,
פִּיתוֹם,
פִּיתוּנָא,
פִּיתּוּס,
פִּיתּוּתָא,
פִּיתֵּחַ,
פִּיתְחָא,
פיתם,
פִּיתְנָא,
"פִּיתָּק, פִּיתְקָא",
פִּיתְרָא,
פִּיתְּתָא,
פָּכוֹרָה,
פִּכֵּחַ,
פַּכַּח,
פַּכְחוּתָא,
פַּכְסְמִין,
פַּכְסַס,
פִּכְפֵּךְ,
פָּכַר,
פְּכַר,
פַּכֵּר,
פלאגרא,
פַּלָּאטינֵי,
פִּלְבֵּל,
(פלג) הִפְלִיג,
"פְּלֵג, פְּלֵיג",
"פְּלַג אִיקַר, פְּלַג יִקְרָא",*
פַּלֵּג,*
פֶּלֶג,
"פְּלַג, פַּלְגָּא",
פַּלְגָא קֵיסָר,
"פַּלָּגָּא, פַּלְגָּאָה",*
"פַּלְגוּ, פַּלְגּוּתָא",
פַּלְגִּיסָא,
פַּלְגְּלִיסָא,
פַּלְגֵּסִ,
פלגס [פִּינוֹלֵס],
פְּלַגְסָא,
"פּלדוס, פַּלְדֵּיס, פִּלְדֵּס",
פָּלָה,
פַּלְהֶדְרִין,
פְּלוּג,
פְּלוּגָה,
פְּלוּגְתָּא,
פלווט,
פלוטומנין,
פלוטין,
פְּלוּלִינַיָּא,
פְּלוּמָא,
פלומופילון [פְּרִימוֹפִילוֹן],
פְּלוּמַטְרִין,
פְּלוֹנִיקְיָא,
פלונס [פִּינוֹלֵס],
פִּלּוּסִין,
פְּלוֹסלוֹס,
פִּלּוֹסְפוֹס,
פלוקמיא [פְּלוּמַקְיָא],
פָּלַח,
פְּלַח,
פַּלַּח,
פָּלְחָא,
פָּלַט,
פַּלְטָא,
פַּלְטוֹרָא,
"פַּלְטוֹרָה, פַּלְטוֹרִי",
פְּלַטְיָא,
פַּלָּטְיָאנֵי,
פְּלַטְיָה,
פְּלַטְיוֹן,
פְּלַטְיוּתָא,
פַּלָּטְייָאנֵי,
פַּלָּטִין,
פַּלָּטִינִין,
פַּלְטֵיר,
פַּלְטֵירָא,
פַּלְטֵירָה,
פְּלַטִּית,
פַּלְטֵר,
פּלטריה,
פַּלְמְרִין,
פְּלַטְתָ‬ה,*
פְּלֵי,
פַּלֵּי,
פַּלְיָא בֵיאָרִי,
פַּלְיוּם,
פִּלְיוֹן,
פליטה [פְּלִיפָּא],
פָּלְיָטוֹן,
פליטורין [פּוֹלִיטֵירִין],
פליטין,
פְּלֵיטִית,
פְּלֵיטַר,
פָּלְייָטין,
פְּלִימוֹ,
פלימרכים,
פליניא,
פלינקרא,
פִּלִיפִּי,
פלירכוס [פּוֹלְיַרְכוֹס],
פְּלַל,
פְּלַלְגוּלָה,
פַּלְמוּדָא,
פָּלְמוֹס,
פלמיא,
פַּלְמַנְטְרִין,
פלמנטרין,
פלמניא,
פלמנסר,
פְּלַן,
פלן,
פלנדרסין,
פְּלָנִי,
"פְּלַנְיָא, פְּלַנְייָה",
פלנים [פִּינוֹלֵס],
פְּלַס,
פְּלַסְגָּר,
פְּלַסּוֹן,
פְּלַסְטוֹן,
פְּלַסְטִינֵי,
פְּלַסְטִנֵּי,
"פְּלַסְטֵר, פְּלַסְטְרִין, פְּלַסְטְרָן",
פְּלַסְלוֹס,
פַּלְסְמיֹן,
פְּלַסְתֵּר,
"פִּלְפּוּל, פִּלְפּוּלָא",
פִּלְפֵּיל,
פִּלְפֵּל,
פַּלְפֵּל,
"פִּלְפָּל, פִּלְפְּלָא",
פִּלְפְּלָן,
"פִּלְפֶּלֶת, פִּלְפַּלְתָּא",
פִּלָצוּר,
פַּלְקָא,
פַּלְקְתָא,
פָּלַשׁ,
פִּלֵּשׁ,
פמ״ב,
פמה״מ,
פמה״ס,
פמה״צ,
פָּמוֹט,
פמוליניא,
"פַּמְיַאס, פַּמְייָס",
פַּמִּילְייָא,
פַּמְיָס,
פמכ״ז,
פַּמַּלְיָא,
פמליאות [פִּינוֹלָאוֹת],
"פִּמְלַלְיָא, פִּמְלַנְיָא",
פמש״פ,
פְּנַאי,
"פנגוס, פנגס",
פַּנְגַּר,
פַּנְדָּא,
"פנדודה, פַּנְדוּר",
פַּנְדֵֵּ,*
פנד״ש,
פָּנָה,
פִּנָּה,
פִּנוּי,
פָּנוּי,
פְּנוּייָתָא,
פְּנַהְיָא,*
פַּנְטוֹן,
פַּנְטוֹס,
פַּנְטֵי; לְפַנְטֵי,
פַּנְטִי,*
פֶּנְטִיגִין,
פַּנְטֵירִי,
פֶּנְטַקָּקָה,
פַּנְטֵרָא,
פַּנְיָא,
פַּנְיָאס,
פְּנִיּוּתָא,
פַּנְייָס,
פניליאוס,
פָּנִים,
פָּנִיס חֲדָשׁוֹת,
פָּנִים שֶׁל מַטָּה,*
פְּנִים,*
פְּנִימוֹן,
פַּנִּיקְטִין,
פְּנִיקְיָא,
פַּנֵךְ,
פנ״מ,
פָּנָס,
פַּנֵּק,
פִּנְקַאי,
פִּנְקֵס,
פִּנַּקְסָה,
"פַּנְקְרִיסִין, פַּנְקְרִסִּין",
פִּנְתָא,
פַּנְתָּא,
פָּנְתּוֹס,
פַּנְתֵּירִי,
פַּנְתֵּירִין,
פָּס,
פַּס ·–,
פִּסֵּג,
פְּסַג,
פִּסְגָא,
פָּסֵד,
פסדר״כ,
פָּסָה,
פִּסָּה,
פְּסוּגָא,
פסוד״ז,
פסוורוס [פִּווְסָרוֹס],
פָּסוּל,
פְּסוּל,
פְּסוּלָא,
פְּסוֹלֶת,
פסו״ע,
"פָּסוּק, פְּסוּקָא",
פֶּסַח ·– פֶּסַח דּוֹרוֹת,
פֶּסַח מִצְרַיִם,
פֶּסַח קָטֹן,
פֶּסַח רִאשׁוֹן,
פֻּסַח שֵׁנִי,
פִּסְחָא,
פִּסְחָא זְעֵירָא,
פִּסְחָא רַבָּה,
פסטולים,
פִּסְטִלּוֹס,
פִּסְטְמָא,
פְּסֵי,
"פְּסִיגָא, פְּסִיגָה",
פְּסֵידָא,
פִּסְיוֹן,
"פִּסָּיוֹן, פִּסְיוֹנָא",
פִּסְיוֹנִי,
פְּסִיחָה,
פִּסְייָנְתָּא,
פְּסֵיכְתְּרָא,
פְּסִילָה,
"פְּסִילוֹס, פְּסִילוֹסָא",
פְּסִילְייָה,
פְּסִינְתָּטוֹן,
פסים,*
פְּסִיסָא,
פְּסִיסִית,
פְּסִיעָה,
פְּסֵיפָס,
פְסִיקָא,
פְּסִיקָה,
פְּסֵיקָה,
פְּסִיקְיָא,
פסיק״ר,
פְּסִיקְתָּא,
פְּסַכְתֵּר,
פָּסַל,
פִּסֵל,
"פְּסַל, אַפְסֵל",
פַּסָל,*
פֶּסֶל,
פַּסְלוּת,
פסליא [פְּסַלְקָאוֹת],
פסליון,
פסל״ע,
פִּסְנָטוֹר,
פָּסַס,
פס״ע,
פָּסַע,
פִּסְפֵּס,
פִּסְפָּס,
פָּסַק,
פָּסַק דְּבָרִים,
פִּסֵּק,*
פְּסַק,
פֶּסֶק,
פִּסְקֵי טְעָמִים,
פִּסְקָא,*
פִּסְקָה,
פִּסְקוֹן,
פִּסְקָיוֹת,
פסקינון,
פסתיגון,
פְּסָתְייָן,
פָּעוֹט,
פְּעֵי,
"פְּעִיָּה, פְּעִיָּיה",
פְּעִירָה,
פָּעִיתָא,
פָּעֲלָא,
פַּעֲלוּתָא,
פעליון,
פַּעַם,
פַּעְפּוּעָא,
פַּעְפּוּעִין,
פִּעְפֵּעַ,
פָּעַר,
פִּעֵר,
פ״פ,
פַּפָּא,
פִּפָּה,
פַּפּוּס,
פָּפֵּי,
פַּפִּי,
פַּפְּייָס,
פַּפְייָר,
פָּפִילְיוֹן,
פפ״כ,
פפ״מ,
פְּצָא,
פִּצּוּלַיָּיא,
פַּצֵּחַ,
פַּצְחָא,
פְּצָחָה,
פִּצְטַלְיוֹת,
פְּצֵי,
פַּצֵי,
"פַּצִיד, פַּצִּידָא",
פְּצִיחַ,
פַּצִּיחָאֵי,
פַּצִּים,
פַּצִּימָא,
פְּצִיעָה,
פִּצֵּל,
פְּצַל,
פָּצַע,
פִּצַּע,
פַּצְעִילִין,
פָּקַד,
פַּקֵּד,
פִּקָּדוֹן,
פְּקַדְתָּא,
פִּקּוּהַ נֶפֶשׁ,
פְּקוּעָה,
פְּקוֹקֶלֶת,
פקורין,
פָּקַח,
פִּקֵּחַ,
פִּקְטָא,
פָּקֵי,
פְּקִידָה,
פְּקִיסְנָא,
פְּקִיעַ,
פְּקִיעִין,
פק״ל,
פִּקֵּל,
פָּקַם,
פק״נ,
פָּקַס,
פִּקֵּס,
פַּקְסוּסָא,
פִּקְסִינוֹן,
פָּקַע,
פִּקֵּעַ,
פְּקַע,
פַּקַּע,
פֶּקַע,
פְּקַעַת,
פְּקַעְתָּא,
פִּקְפֵּק,
פַּקְפֵּק,
פִּקֵּץ,
פָּקַק,
פֶּקֶק,
פָּקַר,
פקרין,
פַּקְתָא,
פְּרָא,
פרא,
פרגר,
פראדורן [פַּרְאֶדְרָן],*
פראטרוט,
פראידתין,
פראלוקין [פַּירוּלִין],
פְּרָאמָא,
פרביטא [פָּרָכִיטָא],
(פרג) הִפְרִיג,
פְּרַג,*
פֶּרֶג,
"פַּרְגּוֹד, פַּרְגּוֹדָא",
פרגוותה,
פַּרְגּוֹל,
"פְּרַגְזִית, פַּרְגַּזְתָּא",
פְּרַגְיָא,
"פַּרְגִּית, פַּרְגִּיתָא",
פַּרְגָּל,
פרגלינין,
"פְּרַגְמָטוֹט, פְּרַגְמָטוֹטֵיס, פְּרַגְמָטָטָא",
פְּרַגְמַטְיָא,
"פְּרַגְמִיטוֹרָא, פְּרַגְמָטְיוֹמָא",
פָּרַד ·– פֵּרֵד,
פֶּרֶד,*
פרדוכוס [פַּרְדּוֹכְסוֹס],
פָּרָדִיגְמָטָא,
פרדיכוס,
"פרדימא, פרדימוס",
פַּרְדֵּיסָא,
פַּרְדִּיסְקֵי,
פַּרְדִּיסְקִיס,
פַּרְדַּכְתְּ,
פרד״ם,
"פרדסאות, פרדסיאות",
פַּרְדַּסְקְיָא,
פַּרְדַּשְׁכָּא,
פְּרָה,
פרה פרנון,
פַּרְהֲבָא,
"פַּרְהֲגַבְנָא, פַּרְהֲגַוְנָא",
פַּרְהַגְנָא,
פַּרְהֶדְרִין,
פַּרְהַנְגּ,
פַּרְהֶסְיָא,
פַּרְוָה,
פרואמה,*
פַּרְוָאר,
פרובפרון,
"פְּרוֹבַטָא, פְּרוֹבַטְיָא",*
פרובטייה [פְּרִיבָטַיָּיה],
פרוגיאות,
פרוגין,
פרוגינון,
פָּרוּד,
פְּרוּדַתְקָא,
פַּרְווָא,
פרוובטה,
פרווד,
פַּרְווַנְקָא,
פַּרְווְתָא,
פָּרוּז,
פְּרוּזְבּוּטֵיס,
פְּרוֹזְבּוֹל,
פְּרוֹזְבּוֹלֵי,
"פרוזבטיא, פְּרוֹזְבִּיוֹן, פְּרוֹזְבִּיטְרוֹן, פְּרוֹזְבִּין",
פְּרוּזְדָּאוֹת,
פרוזדגמא,
פְּרוֹזְדַגְמָא,
פְּרוֹזְדּוֹר,
פְּרוֹזְדָּק,
פְּר,*
פָּרוֹחָא,
פְּרוֹטְגַמְיָא,
פְּרוּטָה,
פְּרוֹטוִֹמֵי,
פְּרוֹטְטוֹת,
פְּרוֹטִי,
פְּרוּטִית,
פְּרוֹטִיקְטוֹר,*
"פְּרוֹטְרוֹט, פרוטרות",
פרו״י,
פַּרְוִילָא,
פרוכי [פּוֹרְבִּי],
פרוכסין [פְּרַכְסִין],
פְּרוֹמָאָה,
פְּרוּמְכְּיָא,
פרומי,*
פְּרוּנָא,
פְּרוּנְקָא,
פָּרוּס,
"פְּרוֹסְבּוֹל, פִּרוֹסְבּוֹלָא",
פְּרוֹסְבִּיטוֹס,
פְּרוֹסְדָּא,
פְּרוּסְדָּיוֹת,
פְּרוּסָה,
פרוסטגמא,
