index,versionTitle,replaces number
Abarbanel on Torah,"Torah Commentary of Yitzchak Abarbanel, Warsaw 1862",1
Drisha,"Tur Even HaEzer, Vilna, 1923",1
Commentary on Sefer Hamitzvot of Rasag,"Sefer Hamitzvot L'Rasag, Warsaw, 1914 -- vol. 1",4
Commentary on Sefer Hamitzvot of Rasag,"Sefer Hamitzvot L'Rasag, Warsaw, 1914 -- vol. 2",2
Sefat Emet,"Sefat emet, Piotrków, 1905-1908",1
Tur HaArokh,"Perush al ha-Torah, Hanover, 1838",2
Mizrachi,"Four commentaries on Rashi. Warsaw, 1862",3
Akeidat Yitzchak,"Akeidat Yitzchak, Pressburg 1849",5
Avodat HaKodesh (Gabbai),Avodat HaKodesh,1
Or HaChaim on Genesis,On Your Way ,1
Or HaChaim on Exodus,On Your Way,1
Or HaChaim on Deuteronomy,On Your Way,1
Responsa Rav Pealim,"Rav Pealim, Jerusalem 1901-1912",1
Machatzit HaShekel on Orach Chayim,"Maginei Eretz: Shulchan Aruch Orach Chaim, Lemberg, 1893, Vol 1",1
Recanati on the Torah,Recanati on the Torah,1
Notes and Corrections on Midrash Lekach Tov,"Midrash Lekach Tov on Torah, Vilna 1884",1
Tiferet Shlomo,"Tiferet Shlomo, Warsaw, 1867",3
Yeriot Shlomo on Torah,"Yeriot Shelomo, Prague 1609",1
Toledot Yitzchak on Torah,"Toledot Yitzchak, Warsaw 1877",1
Rav Hirsch on Torah,"Der Pentateuch. Übersetzt und erläutert von Samson Raphael Hirsch, 1903 [de]",2
Ohev Ger,"Ohev Ger, Philoxenus sive de Onkelosi, Vienna, 1830",8
Sefer HeArukh,"Sefer HeArukh, Lublin 1883",1
Guide for the Perplexed,"Guide des égarés, trans. by Salomon Munk, Paris, 1856 [fr]",1
Ketem Paz on Zohar,"Livorno, 1795",1
Beit Yisrael (Ruzhin),"Piotrków, 1913",1
