txt file line,Perek running counter,page running counter,Perek aprx,Page aprx,Rambam,Semag,Tur Shulchan Arukh,original,problem
125,לו,א,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:7', u'Mishneh Torah, Service on the Day of Atonement 2:3']",,,"לו א מיי' פ""ה מהלכות ביאת מקדש הלכה ז ופ""ב מהלכות עבודת יוה""כ הלכה ג",False
126,לז,ב,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:16']",,,"לז ב מיי' פ""ה מהלכות ביאת מקדש הלכה טז",False
127,לח,ג,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:3']",,,לח ג מיי' שם הלכה ג,False
128,לט,ד,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:8']",,,לט ד ה מיי' שם הלכה ח,
128,לט,ה,2,7,"[u'Mishneh Torah, Admission into the Sanctuary 5:8']",,,לט ד ה מיי' שם הלכה ח,False
129,מ,א,2,8,"[u'Mishneh Torah, The Chosen Temple 3:18']",,,"מ א מיי' פ""ג מהלכות בית הבחירה הל' יח",False
130,מא,ב,2,8,"[u'Mishneh Torah, The Chosen Temple 3:18', u'Mishneh Torah, Admission into the Sanctuary 5:14']",,,"מא ב מיי' שם ופ""ה מהל' ביאת מקדש הל' יד",False
131,מב,ג,2,8,"[u'Mishneh Torah, Service on the Day of Atonement 4:1']",,,"מב ג מיי' פ""ד מהל' עבודת יוה""כ הל' א",False
132,מג,ד,2,8,"[u'Mishneh Torah, The Chosen Temple 5:15', u'Mishneh Torah, The Chosen Temple 5:16']",,,"מג ד ה מיי' פ""ה מהל' בית הבחירה הלכה טו טז",
132,מג,ה,2,8,"[u'Mishneh Torah, The Chosen Temple 5:15', u'Mishneh Torah, The Chosen Temple 5:16']",,,"מג ד ה מיי' פ""ה מהל' בית הבחירה הלכה טו טז",False
133,מד,ו,2,8,"[u'Mishneh Torah, Admission into the Sanctuary 5:9']",,,"מד ו מיי' פ""ה מהל' ביאת מקדש הל' ט",False
134,מה,ז,2,8,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:13']",,,"מה ז מיי' פ""ב מהל' תמידין הלכה יג",False
135,מו,א,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:6']",,,"מו א מיי' פ""ה מהלכות ביאת מקדש הלכה ו",False
136,מז,ב,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:5']",,,מז ב מיי' שם הלכה ה,False
137,מח,ג,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:10']",,,מח ג ד מיי' שם הל' י,
137,מח,ד,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:10']",,,מח ג ד מיי' שם הל' י,False
138,מט,ה,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:11']",,,מט ה מיי' שם הל' יא,False
139,נ,ו,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:5']",,,נ ו ז מיי' שם הל' ה,
139,נ,ז,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:5']",,,נ ו ז מיי' שם הל' ה,False
140,נא,ח,2,9,"[u'Mishneh Torah, Admission into the Sanctuary 5:6']",,,נא ח מיי' שם הלכה ו,False
141,נב,א,2,10,"[u'Mishneh Torah, Red Heifer 1:14']",,,"נב א מיי' פ""א מהלכות פרה הלכה יד",False
142,נג,ב,2,10,"[u'Mishneh Torah, Admission into the Sanctuary 5:11']",,,"נג ב מיי' פ""ה מהלכות ביאת מקדש הלכה יא",False
143,נד,א,2,11,"[u'Mishneh Torah, Admission into the Sanctuary 5:13']",,,"נד א מיי' פ""ה מהל' ביאת מקדש הל' יג",False
144,נה,ב,2,11,"[u'Mishneh Torah, Admission into the Sanctuary 5:11']",,,נה ב מיי' שם הל' יא,False
145,נו,א,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:11']","[u'Sefer Mitzvot Gadol, Positive Commandments 175']",,"נו א מיי' פ""ה מהל' ביאת מקדש הל' יא וסמג עשין קעה",False
146,נז,ב,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:10']",,,"נז ב ג מיי' שם הל""י",
146,נז,ג,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:10']",,,"נז ב ג מיי' שם הל""י",False
147,נח,ד,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:12']",,,"נח ד מיי' שם הלי""ב",False
148,נט,ה,2,12,"[u'Mishneh Torah, Admission into the Sanctuary 5:12', u'Mishneh Torah, Immersion Pools 8:9']","[u'Sefer Mitzvot Gadol, Positive Commandments 248']","[u'Tur, Orach Chaim 160', u'Shulchan Arukh, Orach Chayim 160:9', u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:32""]","נט ה מיי' שם ומיי' פ""ח מהל' מקוואות הל""ט סמג עשין רמח טוש""ע או""ח סי' קס סעי' ט טוש""ע יו""ד סי' רא סעיף לב",False
149,ס,ו,2,12,"[u'Mishneh Torah, Immersion Pools 8:11']",,"[u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:33"", u'Tur, Orach Chaim 160', u'Shulchan Arukh, Orach Chayim 160:10']","ס ו ז מיי' שם הלכה יא טוש""ע יו""ד סי' רא סעי' לג וטוש""ע או""ח סי' קס סעי' י",
149,ס,ז,2,12,"[u'Mishneh Torah, Immersion Pools 8:11']",,"[u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:33"", u'Tur, Orach Chaim 160', u'Shulchan Arukh, Orach Chayim 160:10']","ס ו ז מיי' שם הלכה יא טוש""ע יו""ד סי' רא סעי' לג וטוש""ע או""ח סי' קס סעי' י",False
150,סא,ח,2,12,"[u'Mishneh Torah, Immersion Pools 7:6']",,,"סא ח מיי' פ""ז שם הלכה ו",False
151,סב,ט,2,12,"[u'Mishneh Torah, Immersion Pools 4:7']",,"[u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:24""]","סב ט י מיי' פ""ד שם הלכה ז טוש""ע יו""ד סי' רא סעי' כד",
151,סב,י,2,12,"[u'Mishneh Torah, Immersion Pools 4:7']",,"[u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:24""]","סב ט י מיי' פ""ד שם הלכה ז טוש""ע יו""ד סי' רא סעי' כד",False
152,סג,כ,2,12,"[u'Mishneh Torah, Sacrificial Procedure 6:6']",,,"סג כ מיי' פ""ו מהל' מעשה הקרבנות הל""ו",False
153,סד,א,2,13,"[u'Mishneh Torah, Admission into the Sanctuary 5:12']",,,"סד א מיי' פ""ה מהל' ביאת מקדש הלי""ב",False
154,סה,ב,2,13,"[u'Mishneh Torah, Admission into the Sanctuary 4:9']",,,"סה ב מיי' פ""ד שם הלכה ט",False
155,סו,ג,2,13,"[u'Mishneh Torah, Admission into the Sanctuary 2:12']",,,"סו ג ד מיי' פ""ב שם הלכה יב",
155,סו,ד,2,13,"[u'Mishneh Torah, Admission into the Sanctuary 2:12']",,,"סו ג ד מיי' פ""ב שם הלכה יב",False
156,סז,א,2,14,"[u'Mishneh Torah, Paschal Offering 2:1']",,,"סז א מיי' פ""ב מהל' קרבן פסח הל""א",False
157,סח,ב,2,14,"[u'Mishneh Torah, Paschal Offering 4:2', u'Mishneh Torah, Paschal Offering 6:12', u'Mishneh Torah, Admission into the Sanctuary 4:6', u'Mishneh Torah, Admission into the Sanctuary 4:7', u'Mishneh Torah, Nazariteship 6:16']",,,"סח ב ג מיי' פ""ד מהל' קרבן פסח הל""ב ופ""ו שם הלי""ב ופ""ד מהל' ביאת מקדש הל' ו ז ופ""ו מהל' נזירות הל' טז",
157,סח,ג,2,14,"[u'Mishneh Torah, Paschal Offering 4:2', u'Mishneh Torah, Paschal Offering 6:12', u'Mishneh Torah, Admission into the Sanctuary 4:6', u'Mishneh Torah, Admission into the Sanctuary 4:7', u'Mishneh Torah, Nazariteship 6:16']",,,"סח ב ג מיי' פ""ד מהל' קרבן פסח הל""ב ופ""ו שם הלי""ב ופ""ד מהל' ביאת מקדש הל' ו ז ופ""ו מהל' נזירות הל' טז",False
158,סט,ד,2,14,"[u'Mishneh Torah, Nazariteship 6:18']",,,"סט ד מיי' פ""ו מהל' נזירות הלי""ח",False
159,ע,א,2,15,"[u'Mishneh Torah, Admission into the Sanctuary 4:7', u'Mishneh Torah, Sacrifices Rendered Unfit 1:34', u'Mishneh Torah, Sacrifices Rendered Unfit 11:19']",,,"ע א מיי' פ""ד מהל' ביאת מקדש הל""ז ופ""א מהל' פה""מ הל' לד ופי""א הלכה יט",False
160,עא,ב,2,15,"[u'Mishneh Torah, Admission into the Sanctuary 6:8']",,,"עא ב מיי' פ""ו מהל' ביאת מקדש הל""ח",False
161,עב,ג,2,15,"[u'Mishneh Torah, Admission into the Sanctuary 2:8']",,,"עב ג מיי' פ""ב שם הל""ח",False
162,עג,ד,2,15,"[u'Mishneh Torah, Admission into the Sanctuary 5:17']",,,"עג ד מיי' פ""ה שם הל' יז",False
163,עד,א,2,16,"[u'Mishneh Torah, Admission into the Sanctuary 5:18']",,,"עד א מיי' פ""ה מהל' ביאת מקדש הלי""ח",False
164,עה,ב,2,16,"[u'Mishneh Torah, Admission into the Sanctuary 5:19']",,,"עה ב מיי' שם הלי""ט",False
165,עו,ג,2,16,"[u'Mishneh Torah, The Chosen Temple 1:10']",,,"עו ג מיי' פ""א מהל' בית הבחירה הל""י",False
166,עז,א,2,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 11:2']",,,"עז א מיי' פי""א מהל' פסה""מ הל""ב",False
167,עח,ב,2,17,"[u'Mishneh Torah, Sacrificial Procedure 6:11']",,,"עח ב מיי' פ""ו מהל' מעשה הקרבנות הלי""א",False
168,עט,א,2,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:25']",,,"עט א מיי' פ""א מהל' פסולי המוקדשין הלכה כה",False
169,פ,ב,2,18,"[u'Mishneh Torah, Sacrificial Procedure 4:8']",,,"פ ב ג ד ה מיי' פ""ד מהל' מעשה הקרבנות הל""ח",
169,פ,ג,2,18,"[u'Mishneh Torah, Sacrificial Procedure 4:8']",,,"פ ב ג ד ה מיי' פ""ד מהל' מעשה הקרבנות הל""ח",
169,פ,ד,2,18,"[u'Mishneh Torah, Sacrificial Procedure 4:8']",,,"פ ב ג ד ה מיי' פ""ד מהל' מעשה הקרבנות הל""ח",
169,פ,ה,2,18,"[u'Mishneh Torah, Sacrificial Procedure 4:8']",,,"פ ב ג ד ה מיי' פ""ד מהל' מעשה הקרבנות הל""ח",False
170,פא,א,2,19,"[u'Mishneh Torah, Sacrificial Procedure 4:9']",,,"פא א מיי' פ""ד מהל' מעשה הקרבנות הל""ט",False
171,פב,ב,2,19,"[u'Mishneh Torah, Red Heifer 6:8']",,,"פב ב מיי' פ""ו מהל' פרה אדומה הל""ח",False
172,פג,ג,2,19,"[u'Mishneh Torah, Sacrificial Procedure 4:9']",,,"פג ג מיי' פ""ד מהל' מעשה הקרבנות הלכה ט",False
173,פד,ד,2,19,"[u'Mishneh Torah, Immersion Pools 9:15']","[u'Sefer Mitzvot Gadol, Positive Commandments 48']","[u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:14""]","פד ד מיי' פ""ט מהל' מקואות הלכה טו סמג עשין מח טוש""ע יו""ד סי' רא סעיף יד",False
174,פה,ה,2,19,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:29']",,,"פה ה מיי' פ""א מהל' פסה""מ הל' כט",False
175,פו,ו,2,19,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:30']",,,פו ו מיי' שם הל' ל,False
176,פז,ז,2,19,"[u'Mishneh Torah, Sacrificial Procedure 1:13']",,,"פז ז מיי' פ""א מהל' מעשה הקרבנות הלי""ג",False
177,פח,ח,2,19,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:15']",,,"פח ח מיי' פ""א מהל' פסה""מ הל' טו",False
178,פט,א,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:15']",,,"פט א ב מיי' פ""א מהל' פסה""מ הלכה טו",
178,פט,ב,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:15']",,,"פט א ב מיי' פ""א מהל' פסה""מ הלכה טו",False
179,צ,ג,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:7', u'Mishneh Torah, Sacrificial Procedure 5:2']",,,"צ ג מיי' שם הלכה ז ופ""ה מהלכות מעשה הקרבנות הלכה ב",False
180,צא,ד,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:8']",,,"צא ד מיי' פ""א מהלכות פסה""מ הל' ח",False
181,צב,ה,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:9']",,,צב ה מיי' שם הל' ט,False
182,צג,ו,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:10']",,,צג ו מיי' שם הלכה י,False
183,צד,ז,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:11']",,,צד ז ח מיי' שם הל' יא,
183,צד,ח,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:11']",,,צד ז ח מיי' שם הל' יא,False
184,צה,ט,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:12']",,,צה ט מיי' שם הל' יב,False
185,צו,י,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:13']",,,צו י מיי' שם הלכה יג,False
186,צז,כ,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:14']",,,צז כ מיי' שם הל' יד,False
187,צח,ל,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:16']",,,צח ל מיי' שם הל' טז,False
188,צט,מ,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:17']",,,צט מ נ מיי' שם הלכה יז,
188,צט,נ,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:17']",,,צט מ נ מיי' שם הלכה יז,False
189,ק,ס,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:19']",,,ק ס מיי' שם הלכה יט,False
190,קא,ע,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:12']",,,קא ע מיי' שם הל' יב,False
191,קב,פ,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:10']",,,"קב פ מיי' פ""ב שם הלכה י",False
192,קג,א,2,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:10']",,,"קג א ב ג מיי' פ""ב מהלכות פסה""מ הלכה י",
192,קג,ב,2,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:10']",,,"קג א ב ג מיי' פ""ב מהלכות פסה""מ הלכה י",
192,קג,ג,2,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:10']",,,"קג א ב ג מיי' פ""ב מהלכות פסה""מ הלכה י",False
193,קד,ד,2,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:2']",,,"קד ד ה מיי' פי""ד מהל' פסה""מ הלכה ב",
193,קד,ה,2,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:2']",,,"קד ד ה מיי' פי""ד מהל' פסה""מ הלכה ב",False
194,קה,א,2,22,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:5']",,,"קה א מיי' פט""ז מהל' פסה""מ הלכה ה",False
195,קו,ב,2,22,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:6']",,,קו ב ג מיי' שם הל' ו,
195,קו,ג,2,22,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:6']",,,קו ב ג מיי' שם הל' ו,False
196,קז,א,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:6']",,,"קז א מיי' פ""ג מהל' פסה""מ הלכה ו",False
197,קח,ב,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:7']",,,קח ב מיי' שם הל' ז,False
198,קט,ג,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:18']",,,קט ג ד מיי' שם הלכה יח,
198,קט,ד,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:18']",,,קט ג ד מיי' שם הלכה יח,False
199,קי,ה,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קי ה מיי' פי""ד מהל' פסה""מ הלכה י",False
200,קיא,ו,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:1', u'Mishneh Torah, Sacrifices Rendered Unfit 16:1']",,,"קיא ו ז מיי' פי""ג מהלכות פסה""מ הלכה א ופט""ז הל' א",
200,קיא,ז,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:1', u'Mishneh Torah, Sacrifices Rendered Unfit 16:1']",,,"קיא ו ז מיי' פי""ג מהלכות פסה""מ הלכה א ופט""ז הל' א",False
201,קיב,ח,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:6']",,,"קיב ח מיי' פי""ח מהל' פסה""מ הלכה ו",False
202,קיג,ט,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:7']",,,"קיג ט מיי' פי""ד מהל' פסה""מ הלכה ז",False
203,קיד,א,2,24,"[u'Mishneh Torah, Other Sources of Defilement 1:9']",,,"קיד א מיי' פ""א מהל' שאר אבות הטומאה הלכה ט",False
204,קטו,א,2,25,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:2']","[u'Sefer Mitzvot Gadol, Negative Commandments 337']",,"קטו א ב מיי' פי""ג מהלכות פסה""מ הל' ב סמג לאוין שלז",
204,קטו,ב,2,25,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:2']","[u'Sefer Mitzvot Gadol, Negative Commandments 337']",,"קטו א ב מיי' פי""ג מהלכות פסה""מ הל' ב סמג לאוין שלז",False
205,קטז,ג,2,25,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:16']",,,"קטז ג מיי' פי""ח מהל' פסה""מ הלכה טז",False
206,קיז,ד,2,25,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:3']",,,"קיז ד מיי' פי""ג מהל' פסה""מ הלכה ג",False
207,קיח,א,2,26,"[u'Mishneh Torah, Sacrificial Procedure 14:15']","[u'Sefer Mitzvot Gadol, Negative Commandments 331']",,"קיח א מיי' פי""ד מהל' מעשה הקרבנות הלכה טו סמג לאוין שלא",False
208,קיט,א,2,27,"[u'Mishneh Torah, Firstlings 1:13']",,,"קיט א מיי' פ""א מהל' בכורות הלכה יג",False
209,קכ,ב,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:8']",,,"קכ ב מיי' פי""ד מהל' פסה""מ הלכה ח",False
210,קכא,ג,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:1']",,,"קכא ג מיי' פט""ז מהל' פסה""מ הל' א",False
211,קכב,ד,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:2']",,,קכב ד ה מיי' שם הלכה ב,
211,קכב,ה,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:2']",,,קכב ד ה מיי' שם הלכה ב,False
212,קכג,ו,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קכג ו מיי' פי""ד מהל' פסה""מ הלכה י",False
213,קכד,א,2,28,"[u'Mishneh Torah, Substitution 2:4']",,,"קכד א מיי' פ""ב מהל' תמורה הלכה ד",False
214,קכה,א,2,29,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:4']",,,"קכה א מיי' פט""ז מהל' פסה""מ הלכה ד",False
215,קכו,ב,2,29,"[u'Mishneh Torah, Defilement of Foods 4:13']",,,"קכו ב ג מיי' פ""ד מהל' טומאת אוכלין הלכה יג",
215,קכו,ג,2,29,"[u'Mishneh Torah, Defilement of Foods 4:13']",,,"קכו ב ג מיי' פ""ד מהל' טומאת אוכלין הלכה יג",False
216,קכז,ד,2,29,"[u'Mishneh Torah, Defilement of Foods 4:13']",,,קכז ד מיי' שם הלכה יג,False
217,קכח,ה,2,29,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:4']",,,"קכח ה מיי' פט""ז מהל' פסה""מ הלכה ד",False
218,קכט,ו,2,29,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קכט ו ז ח מיי' פי""ד מהלכות פסה""מ הלכה י",
218,קכט,ז,2,29,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קכט ו ז ח מיי' פי""ד מהלכות פסה""מ הלכה י",
218,קכט,ח,2,29,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קכט ו ז ח מיי' פי""ד מהלכות פסה""מ הלכה י",False
219,קל,א,2,30,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קל א ב מיי' פי""ד מהלכות פסה""מ הלכה י",
219,קל,ב,2,30,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קל א ב מיי' פי""ד מהלכות פסה""מ הלכה י",False
220,א,ג,3,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:1', u'Mishneh Torah, Admission into the Sanctuary 9:6', u'Mishneh Torah, Sacrificial Procedure 5:1']",,,"א ג מיי' פ""א מהלכות פסה""מ הלכה א ופ""ט מהלכות ביאת מקדש הל' ו ופ""ה מהלכות מעשה הקרבנות הלכה א",False
221,ב,ד,3,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:2']",,,"ב ד מיי' פי""ד מהלכות פסה""מ הלכה ב",False
222,ג,א,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:2']",,,"ג א מיי' פי""ד מהלכות פסה""מ הלכה ב",False
223,ד,ב,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:27']",,,"ד ב מיי' פ""א מהלכות פסה""מ הלכה כז",False
224,ה,ג,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:24', u'Mishneh Torah, Sacrifices Rendered Unfit 11:2']",,,"ה ג ד מיי' שם הלכה כד ופי""א שם הל' ב",
224,ה,ד,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:24', u'Mishneh Torah, Sacrifices Rendered Unfit 11:2']",,,"ה ג ד מיי' שם הלכה כד ופי""א שם הל' ב",False
225,ו,ה,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:25']",,,"ו ה מיי' שם פ""א הלכה כה",False
226,ז,ו,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:10']",,,"ז ו מיי' פ""ב מהלכות פסה""מ הלכה י",False
227,ח,ז,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:1']",,,"ח ז מיי' פ""א מהלכות פסה""מ הלכה א",False
228,ט,ח,3,1,"[u'Mishneh Torah, Sacrificial Procedure 3:11']",,,"ט ח ט מיי' פ""ג מהל' מעשה הקרבנות הלכה יא",
228,ט,ט,3,1,"[u'Mishneh Torah, Sacrificial Procedure 3:11']",,,"ט ח ט מיי' פ""ג מהל' מעשה הקרבנות הלכה יא",False
229,י,א,3,2,"[u'Mishneh Torah, Admission into the Sanctuary 3:18']",,,"י א מיי' פ""ג מהלכות ביאת מקדש הלכה יח",False
230,יא,ב,3,2,"[u'Mishneh Torah, Paschal Offering 6:5']",,,"יא ב מיי' פ""ו מהלכות קרבן פסח הלכה ה",False
231,יב,ג,3,2,"[u'Mishneh Torah, Admission into the Sanctuary 3:6']",,,"יב ג מיי' פ""ג מהלכות ביאת מקדש הל' ו",False
232,יג,א,3,3,"[u'Mishneh Torah, Admission into the Sanctuary 4:15']",,,"יג א מיי' פ""ד מהלכות ביאת מקדש הלכה טו",False
233,יד,ב,3,3,"[u'Mishneh Torah, Sacrificial Procedure 3:12']",,,"יד ב מיי' פ""ג מהלכות מעשה הקרבנות הל' יב",False
234,טו,ג,3,3,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"טו ג מיי' פ""ד מהל' מחוסרי כפרה הל' ב",False
235,טז,ד,3,3,"[u'Mishneh Torah, Sacrificial Procedure 3:11', u'Mishneh Torah, Sacrificial Procedure 3:13']",,,"טז ד מיי' פ""ג מהל' מעשה הקרבנות הל' יא יג",False
236,יז,א,3,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:12']",,,"יז א מיי' פי""ח מהל' פסה""מ הלכה יב",False
237,יח,ב,3,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:13']",,,יח ב מיי' שם הלכה יג,False
238,יט,א,3,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:12']",,,"יט א ב מיי' פי""ח מהל' פסה""מ הלכה יב",
238,יט,ב,3,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:12']",,,"יט א ב מיי' פי""ח מהל' פסה""מ הלכה יב",False
239,כ,ג,3,5,"[u'Mishneh Torah, Things Forbidden on the Altar 6:8']",,,"כ ג מיי' פ""ו מהלכות איסורי מזבח הל' ח",False
240,כא,ד,3,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:16']",,,"כא ד מיי' פי""ח מהל' פסה""מ הלכה טז",False
241,כב,ה,3,5,"[u'Mishneh Torah, Things Forbidden on the Altar 5:6']",,,"כב ה ו מיי' פ""ה מהל' איסורי מזבח הל' ו",
241,כב,ו,3,5,"[u'Mishneh Torah, Things Forbidden on the Altar 5:6']",,,"כב ה ו מיי' פ""ה מהל' איסורי מזבח הל' ו",False
242,כג,ז,3,5,"[u'Mishneh Torah, Sacrificial Procedure 1:1']",,,"כג ז מיי' פ""א מהלכות מעשה הקרבנות הלכה א",False
243,כד,א,3,6,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:28']",,,"כד א מיי' פ""א מהלכות פסה""מ הלכה כח",False
244,כה,ב,3,6,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:21']",,,"כה ב מיי' פ""ב מהלכות פסה""מ הלכה כא",False
245,כו,א,3,7,"[u'Mishneh Torah, Forbidden Foods 6:4']",,,"כו א מיי' פ""ו מהלכות מאכלות אסורות הלכה ד",False
246,כז,ב,3,7,"[u'Mishneh Torah, Immersion Pools 2:2']","[u'Sefer Mitzvot Gadol, Negative Commandments 111']","[u'Tur, Yoreh Deah 198', u""Shulchan Arukh, Yoreh De'ah 198:15""]","כז ב מיי' פ""ב מהלכות מקוואות הל' ב סמג לאוין קיא טוש""ע י""ד סי' קצח סעיף טו",False
247,כח,ג,3,7,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:4']",,,"כח ג מיי' פ""ח מהל' כלי המקדש הל' ד",False
248,כט,ד,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:8']",,,"כט ד מיי' פי""ד מהל' פסה""מ הל' ח",False
249,ל,ה,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,ל ה ו מיי' שם הל' י,
249,ל,ו,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,ל ה ו מיי' שם הל' י,False
250,לא,ז,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:7']",,,לא ז מיי' שם הל' ז,False
251,לב,ח,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:22']",,,"לב ח מיי' פי""ח מהל' פסה""מ הלכה כב",False
252,לג,ט,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:7']",,,"לג ט י מיי' פי""ד שם הלכה ז",
252,לג,י,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:7']",,,"לג ט י מיי' פי""ד שם הלכה ז",False
253,לד,כ,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:22']",,,"לד כ מיי' פי""ח שם הלכה כב",False
254,לה,ל,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:23']",,,לה ל מיי' שם הל' כג,False
