Topic,English description,Is A Type Of,Is a Type Of (2),Final Topic Name,Final English Translation,Final English Transliteration,Is Translation from External Source,According to:,Additional sources (please use link to Sefaria segment and list multiple sources separated by comma),,,Is Paren Good Description
נבלה מאכלות אסורות,dead animal (not by kosher slaughter),halachic quality,,נבלה,An Animal Carcass (not Killed by Ritual Slaughter),,,,,,,
נבלה,disgraceful act,process,,נבלה,Disgraceful Act,,,,,,,
נגב,south,quality,,נגב,South,,,,,,,
נגד,against/facing/corresponding to,quality,,נגד,Across at a Distance,,,,,,,
נגה,glow/reflected light,material quality,,נגה,A Type of Light (or Venus),,,,,,,
נגח,gore,process,,נגח,To Gore,,,,,,,
נגיד,official/nobleman,role of person,,נגיד,An Elder or Leader,,,,,,,
נגיעה,touching/conflict of interest,process,,נגיעה,Conflict of Interest,,,,,,,
נגן נגינה,playing music,musical process,,נגינה,A Melody,,,,,,,
נגע צרעת,lesion of tzaraas,fiat object part,halachic role,נגע צרעת,Lesion of a Spiritual Skin Disease ,,,,,,,
נגע קרב,approach/encroach,process,,נגיעה,Tp Approach and Harm,,,,,,,
נגף מגפה,plague,process,,נגף,A Plague,,,,,,,
נגש לא יגש,pressure/demand payment,halachic process,,נגש,To Oppress,,,,,,,
נגש,approach,process,,נגש,To Approach,,,,,,,
נדב ואביהוא,,group of people,,נדב ואביהוא,Nadab and Abihu,Nadav and Avihu,,,,,,
נדבה,voluntary offering,role,,נדבה,A Voluntary Offering,,,,,,,
נדה זבה,nidah/zavah,halachic role of person,,נדה זבה,A Woman with a Regular or Irregular Menstrual Flow,,,,,,,
נדה מוהר,dowry/payment for relations,role,,נדה,A Bride Price,,,Rashi ,Ezekiel 16:33,,,
נדוי,excommunication,halachic process,,נדוי,Excommunication,,,,,,,
נדוניה,dowry,halachic role of inanimate object,,נדוניה,Dowry,,,,,,,
נדיבות,generosity/goodwill,character trait,,נדיבות,Generosity,,,,,,,
נדר,oath,halachic process,,נדר,An Oath,,,,,,,
נהג,control/lead,process,,נהג,To Lead,,,,,,,
נהיה,break/deteriorate,process,,נהיה,To Become Distressed or Sick,,,,,,,
נהל,guide,process,,נהל,To Guide,,,Malbim,,,,
נהר ונהרו,rush/ingather,process,,נהירה,Surging,,,,,,,
נהר נחל,river,geographic feature,,נהר,A River,,,,,,,
נהר דינור,river of fire,spiritual site,,נהר דינור,The River of Fire,,,,,,,
נהר כבר,,geographic site,,נהר כבר,The Kebar River,,,,,,,
נהרדעא,,geographic site,,נהרדעא,A Town in Babylonia,Nehorde'a,,,,,,
נוב,,geographic site,,נוב,A Town of Priests in the Land of Israel,Nov,,,,,,
נוגה,glow/reflected light,material quality,,נוגה,A Type of Light (or Venus),,,,,,,
נוגש,commander,role of person,,נוגש,An Overseer,,,,,,,
נוד,wandering/skin container,process,inanimate object,נוד,Wandering or a Bota Bag,,,,,,,
נוח,nice/convenient,quality,,נוח,Good and Well,,,,,,,
נוטריקון,shorthand/abbreviation (as exegesis),meta halacha,,נוטריקון,Acronym,,,,,,,
נוכח,directly facing/relating to/in the presence of,preposition,,נוכח,Parallel,,,Malbim,Genesis 25:23,,,
נום,fall asleep,process,,נום,To Slumber,,,,,,,
נון,,biblical person,,נון,,Nun,YES,,,,,
נוס,run away,process,,נוס,To Run Away,,,,,,,
נוע,move/tremble,process,,נוע,To Move,,,,,,,
נועז,foreign,quality,,נועז,Foreign,,,,,,,
נוער,youth,quality,,נוער,A Youth,,,,,,,
נוף,branch,plant,,נוף,Leafage,,,,,,,
נופת,sweet substance,inanimate object,,נופת,A Sweet Substance,,,,,,,
נוצה,feather,body part,,נוצה,Feathers,,,Ramban,Leviticus 1:16,,,
נוצר חסד,He Who upholds kindness,divine role,,נוצר חסד,He Who Upholds Kindness (One of the 13 Attributes of Mercy),,,,,,,y
נוצרים,guards/destroyers,role of person,,נוצרים,Guard Troops (and Christians/Romans),,,,,,,
נוקד,shepherd,occupation,,נוקד,Sheep Rancher,,,Targum Jonathan,,,,
נורא,The Awesome One ,divine role,,נורא,Awesome ,,,,,,,
נותר,forbidden leftover korban,halachic role of inanimate object,,נותר,[Forbidden] Leftover [of a Sacrifice],,,,,,,
נזיפה,scolding,process,,נזיפה,Scolding,,,,,,,
נזיקין,damages,halachic process,,נזיקין,Damages,,,,,,,
נזיר,nazirite,halachic role of person,,נזיר,A Nazirite,,,,,,,
נזם,ring,inanimate object,,נזם,A Nose Ring,,,,,,,
נזק,damages,halachic process,,נזק,Damage,,,,,,,
נזר,crown/royalty,inanimate object,,נזר,Crown,,,,,,,
נח ובניו,Noach and children,group of people,,נח ובניו,Noah and His Sons,,,,,,,
נח והתבה,Noach and the ark,biblical historical event,,תבת נח,Noah and the Ark,,,,,,,
נח כרם,Noach and vineyard,biblical historical event,,נח והכרם,Noah and the Vineyard,,,,,,,
נח קרבן,korban of Noach,biblical historical event,,קרבן נח,Noah's Sacrifice,,,,,,,
נח,,biblical person,,נח,Noah,Noach,YES,,,,,
נחה,lead/guide,process,,נחה,To Lead,,,,,,,
נחום איש גמזו,,mishnaic person,,נחום איש גמזו,Nahum of Gamzo,,YES,,,,,
נחום,,biblical person,,נחום,,Nachum,,,,,,
נחור,,biblical person,,נחור,,Nahor,YES,,,,,
נחוש,superstitious behavior,theurgy,,נחוש,To Divine from Signs,,,,,,,
נחל נחלה,inheritance/portion,continuant fiat boundary,,נחלה,Inheritance,,,,,,,
נחל קישון,,geographic site,,נחל קישון,,Nachal (Wadi) Kishon,,,,,,
נחם נחמה,comfort,process,,נחמה,Consoling,,,,,,,
נחמד,desirable,quality,,נחמד,Desirable,,,,,,,
נחמיה,,biblical person,,נחמיה,,Nehemiyah,,,,,,
נחר,dry out/get hot/neigh,process,,נחר,To Dry Out,,,Rashi ,Psalms 102:4,,,
נחרפת,,quality,,נחרפת,Designated [Maidservant],,,,,,,
נחרץ,total/absolute,quality,,נחרץ,Total,,,,,,,
נחש בריח,the long serpent (Leviathan),fish,spiritual entity,נחש בריח,The Round Serpent,,,Zohar,,,,
נחש חטא ועונש,sin and punishment of the serpent,theology,,חטא הנחש ועונש,The Sin and Punishment of the Serpent,,,,,,,
נחש הנחושת,the copper snake,inanimate object,,נחש הנחושת,The Copper Snake (Numbers),,,,,,,
נחש העמוני,,biblical person,,נחש העמוני,Nahash the Ammonite,,,,,,,
נחש מלך בני עמון,,biblical person,,נחש מלך בני עמון,"Nahash, King of Ammon",,,,,,,
נחש,snake/the original serpent,reptile,,נחש,The [Primordial] Snake,,,,,,,
נחשון,,biblical person,,נחשון,,Nahshon,YES,,,,,
נחת,descend/rest/control,process,,נחת,Descent,,,Ibn Ezra,Isaiah 30:30,,,
נטה,deviate/stretch,process,,נטה,To Veer,,,,,,,
נטילה,taking,process,,נטילה,Taking,,,,,,,
נטילת ידים,washing hands,halachic process,,נטילת ידים,Washing of the Hands,Netilat Yadayim,,,,,,
נטירה,holding grudge,halachic process,,נטירה,A Grudge,,,,,,,
נטישות,battlements/spires/large branches,structure,,נטישות,Branches,,,Radak,,,,
נטע נטיעה,planting,process,,נטיעה,Planting of a Tree/Trees,,,,,,,
נטף,resin/fragrant oil,inanimate object,,נטף,Balsam,,,,,,,
נטש,abandon,process,,נטש,To Abandon,,,,,,,
ניאוף,illicit relations,halachic process,,ניאוף,Forbidden Sexaul Rellations,,,,,,,
ניחוח,fulfilling/pleasing,quality,,ניחוח,Pleasing,,,,,,,
נילוס,,geographic site,,נילוס,The Nile,,,,,,,
נין,progeny to take over rule,family role,,נין,Progeny for Succession,,,,,,,
נינוה,,geographic site,,נינוה,,Nineveh,,,,,,
ניסן,month of nisan,month,,ניסן,The Month of Nisan,,,,,,,
ניקנור,,mishnaic person,,ניקנור,,Nikanor,,,,,,
נכאת,collection of fragrances,inanimate object,,נכאת,A Collection of Fragrances,,,Rashi,,,,
נכד,grandchild,family role,,נכד,Grandchild,,,,,,,
נכוחה,proper,quality,,נכוחה,Proper,,,,,,,
נכון,ready/certain,quality,,נכון,Prepared,,,,,,,
נכח,directly facing/relating to/in the presence of,preposition,,נכח,Parallel,,,,,,,
נכסים,assets,group of inanimate objects,,נכסים,Assets,,,,,,,
נכרי קרבן,non-Jew bringing korban,halachic process,,קרבן נוכרי,A Sacrifice of a Foreigner (Gentile),,,,,,,
נכרי תורה,non-Jew learning Torah,halachic process,,לימוד תורה לגוי,Torah Study by a Gentile,,,,,,,
נכרי,foreigner (non-Jew),quality,,נכרי,A Foreigner (Non-Jew),,,,,,,
נכרית,foreign woman (non-Jew),quality,,נכרית,A Foreign woman (Non-Jewess),,,,,,,
נלוז,dishonest/frivolous,character trait,,נלוז,Dishonest,,,,,,,
נמלה,ant,arthropod,,נמלה,An Ant,,,,,,,
נמלץ,improved/sweetened,quality,,נמלץ,Sweet,,,,Rashi,Psalms 119:103,,
נמרוד,,biblical person,,נמרוד,,Nimrod,YES,,,,,
נמרץ,explicit,quality,,נמרץ,Strong,,,,Ibn Ezra,,,
נס אות,miracle/sign,process,,נס,A Miracle,,,,,,,
נס על נס,flag,inanimate object,,נס,A Pole,,,,Rashi,,,
נסיון,challenge,process,,נסיון,A Test,,,,,,,
נסס,chase,process,,נסס,To Be Pulverized,,,,Rashi,,,
נסע,travel,process,,נסע,To Travel,,,,,,,
נסתר,hidden,quality,,נסתר,Hidden,,,,,,,
נעות המרדות,"""straying, rebellious woman""",phrase,,נעות המרדות,A Twisted Rebel,,,,Malbim,I Samuel 20:30,,
נעל,shoe,inanimate object,,נעל,A Shoe,,,,,,,
נעמה העמונית,,biblical person,,נעמה העמונית,Naamah the Ammonite,,YES,,,,,
נעמה,,biblical person,,נעמה,,Naamah,YES,,,,,
נעמי,,biblical person,,נעמי,,Naomi,YES,,,,,
נעמיות,type of animal,bird,,נעמיות,Ostriches,,,,,,,
נעמן,,biblical person,,נעמן,Naaman,Ne'eman,YES,,,,,
נעצוץ,[thorn]bush,plant,,נעצוץ,A Thorny Plant ,,,,Radak,,,
נער,young man,quality,,נער,A Young Man,,,,,,,
נערה,young woman,quality,,נערה,A Young Woman,,,,,,,
נערץ,awesome,quality,,נערץ,Awesome,,,,Radak,,,
נעשה ונשמע,"""we will do and listen/learn""",phrase,,נעשה ונשמע,"""We will Do and We will Observe (or Understand)""",,,,,,,
נעתם,scorched,quality,,נעתם,Dark,,,,Ibn Ezra,,,
נפילים,giants/fallen spiritual beings,group of people,,נפילים,A Group of Giants,,,,,,,
נפילת אפים,falling on face prayer,halachic process,,נפילת אפים,"""Falling on the Face"" (Supllicatory Prayers)",Nefilat Apayim,,,,,,y
נפל,descend/fall/settle,process,,נפל,To Descend or Dwell,,,,,,,
נפלאות,transcendent/unbelievable events,process,,נפלאות,Wonders,,,,,,,
נפץ,shatter/break apart,process,,נפץ,To Shatter,,,,,,,
נפש חיה,living creature,quality,,נפש חיה,A Living Creature,,,,,,,
נפש,soul/being/life,spiritual entity,,נפש,A Spirit,,,,,,,
נפתלי,,biblical person,,נפתלי,,Naftali,,,,,,
נץ עופות,type of bird,bird,,נץ,A Hawk,,,,,,,
נץ פרי,immature fruit,plant,,הנץ פרי,Budding Fruit,,,,,,,
נצב,stand (at attention/to greet/to govern),process,,נצב,To Stand Forth,,,,,,,
נצבים,administrators,role of person,,נצבים,Appointees,,,,,,,
נצה,fight,process,,נצה,To Fight,,,,,,,
נצח,win/eternity,process,span of time,נצח,Eternity or Power,,,,,,,
נצל,save/empty,process,,נצל,Emptied Out,,,,,,,
נצר צומח,young plant,plant,,נצר,A Young Plant,,,,,,,
נצר שמר,guard,process,,נצירה,Guarding,,,,,,,
נצרות,christianity,theology,,נצרות,Christianity,,,,,,,
נקב,state explicitly,process,,נקב,To Designate,,,,,,,
נקבה,female,material quality,,נקבה,Female,,,,,,,
נקדימון,,mishnaic person,,נקדימון,,Nakdimon,,,,,,
נקודה,dot/punctuation/diacritic,language entity,,נקודה,Dotting (over the Letters in Scripture),,,,,,,
נקודים,chewy/dotted/dry,quality,,נקודים,Parched or Roasted (Grain),,,,,,,
נקי נקיון,hygeine/purity,quality,,נקיון,Spiritual or Physical Cleanliness ,,,,,,,
נקמה,revenge,process,,נקמה,Revenge,,,,,,,
נקנור שער,gate of nikanor,structure,,שער ניקנור,The Gate of Nikanor,,,,,,,
נקף נקפה,wound,process,,נקפה,A Wound,,,Rashi, Isaiah 3:24,,,
נקר נקרה,cavity/carved,quality,,נקרה,A Cavity,,,,,,,
נקש נקשה,pursuit/something difficult,process,,נקש,To Experience a Difficulty or an Ambush,,,,,,,
נר אור,candle/lamp,inanimate object,,נר,A Lamp,,,,,,,
נר סבו של שאול,,biblical person,,נר אבי קיש,"Ner, the Father of Kish",,,,,,,
נרגן,complainer,character trait,,נרגן,A Habitual Complainer,,,,,,,
נרדף,chased/victimized,quality,,נרדף,One Persecuted,,,,,,,
נשא יד,"""lifting the hand"" in oath",phrase,process,נשיאת יד,"""Lifting the Hand"" [in an Oath]",,,,,,,
נשא לב,to want/be motivated,phrase,emotion,נשיאת לב,Raised by the Heart (Inspired),,,,,,,
נשא עון,bear sin,phrase,process,נשיאת עון,Bearing Iniquity,,,,,,,
נשא עין,seek/look toward,phrase,process,נשיאת עין,Focus,,,Seforno,Genesis 18:2,,,
נשא פנים,treat favorably,phrase,process,נשיאת פנים,Treating Favorably,,,,,,,
נשא ראש,count/pay attention to,phrase,process,נשיאת ראש,Counting of People,,,,,,,
נשא רגל,to go with readiness,phrase,process,נשיאת רגל,To Step Lightly,,,,,,,
נשא,carry/lift/count,process,,נשא,To Carry or Lift ,,,,,,,
נשה,lend/forget/detach/demand,process,,נשה,To Fling Away,,,,,,,
נשואות,that which is carried/loaded,quality,,נשואות,Loaded [Animals],,,,,,,
נשואין סעודה,wedding meal,halachic process,,סועדת נישואין,A Wedding Meal,,,,,,,
נשואין שנה ראשונה,first year of marriage,halachic process,,שנה ראשונה לנישואין,First Year of Marriage,,,,,,,
נשואין,marriage,halachic process,,נשואין,Marriage,,,,,,,
נשיא,leader/representative,role of person,,נשיא,Leader or Chieftain (esp. of a Tribe),Nasi,,,,,,
נשיאים,type of cloud,weather,,נשיאים,Clouds,,,,,,,
נשיאת כפים,lifting the hands kohanic blessing,halachic process,,נשיאת כפים,Raising of the Hands (Priestly Blessing of the People),,,,,,,
נשיקה,kiss,process,,נשיקה,A KIss,,,,,,,
נשל,detach,process,,נשל,To Detach,,,,,,,
נשמה גלגול,soul reincarnation,theological process,,גלגול נשמות,Reincarnation,,,,,,,
נשמה וגוף,soul and body,theology,relationship,נשמה וגוף,The Soul and the Body,,,,,,,
נשמה יחידה,unified soul,spiritual entity,,יחידה,The Single [Soul],,,,,,,
נשמה יתרה,extra soul,spiritual entity,,נשמה יתרה,The Extra Soul (Adjoined to One on Shabbat),,,,,,,y
נשמה,soul,spiritual entity,,נשמה,The Soul,,,,,,,
נשף,beginning of day or night,part of a day,,נשף,Twilight (of the Morning and the Evening),,,,,,,
נשפה,safe/high up,quality,,נשפה,High ,,,,,,,
נשק,sustain,process,,נשק,To Equip (esp. for War),,,,,,,
נשר,type of bird,bird,,נשר,An Eagle,,,,,,,
נתח,cut/piece,process,,נתח,A Piece,,,,,,,
נתיב,path,structure,,נתיב,A Path,,,,,,,
נתין,,nation/ethnicity,,נתין,A Term for the Gibeonites who Lived Alongside the Jews,Netin,,,,,,
נתן הנביא,,biblical person,,נתן הנביא,Nathan the Priest,Natan,YES,,,,,
נתן,give/place,process,,נתן,To Give,,,,,,,
נתנאל,,biblical person,,נתנאל,Nethaniel,Netanel,,,,,,
נתץ,smash,process,,נתץ,To Destroy Something Attached to the Ground,,,Malbim,,,,
נתק, tzaraas of hair regions,fiat object part,,נתק,A Sign of Tsara't,,,,,,,
נתר,nitra,inanimate object,,נתר,Nitra,,,,,,,
ס,,letter,,ס,"The Letter, Samech",,,,,,,
סאה,type of measure,inanimate object,,סאה,A Dry Measure,Seah,,,,,,
סאסאה,type of measure,inanimate object,,סאסאה,A Double Seah,,,Ibn Ezra,,,,
סב,elderly/gradparent,quality,,סב,A Grandfather,,,,,,,
סבב,go around,process,,סבב,To Go Around,,,,,,,
סבה,cause,process,,סבה,A Cause,,,,,,,
סביבה,environment,geographic feature,,סביבה,Surroundings ,,,,,,,
סבל סבלנות,to bear/patience,process,character trait,סבלנות,To Suffer Others or a Burden,,,,,,,
סברא,logic,meta halacha,,סברא,Logic,,,,,,,
סגד,bowing,process,,סגד,To Bow,,,,,,,
סגלה,beloved/special,quality,,סגלה,A Treasured Possession,Segulah,,,,,,
סגן,second in command,role of person,,סגן,"An Assistant (to a High Office, like the High Priesthood)",,,,,,,
סגר,close/give over,process,,סגר,To Close,,,,,,,
סד,shackle,inanimate object,,סד,A Shackle,,,,Job 13:27,,,
סדום מדת,sodomite attitude,character trait,,מידת סדום,Sodomite Traits,,,,,,,
סדום מלך,,biblical person,,מלך סדום,The King of Sodom,,,,,,,
סדום,,geographic site,,סדום,Sodom,Sedom,,,,,,
סדר,order/procedure,process,,סדר,To Order or Arrange,,,,,,,
סוד,secret,role,,סוד,Secret (Often Referring to Esoteric Teachings),,,,,,,y
סוחר,merchant,occupation,,סוחר,A Merchant,,,,,,,
סוטה,accused woman,halachic role of person,,סוטה,A Woman Suspected of Adultery,Sotah,,,,,,
סוכה,sukkah,structure,halachic role of inanimate object,סוכה,A Hut,Sukkah,,,,,,
סוכות,sukkos,pilgrimage festival,,סוכות,[The Festival of] Tabernacles,Sukkot,,,,,,
סוכן,director,role of person,,סוכן,A Manager,,,,,,,
סוכנת,companion,role of person,,סוכנת,A Companion,,,,,,,
סוללה,man-made hill for sentry/attack,structure,,סוללה,Catapult,,,Radak,,,,
סולם,ladder,inanimate object,,סולם,A Ladder,,,,,,,
סולת,flour,inanimate object,,סולת,Fine Flour,,,,,,,
סומא,blind person,material quality,,סומא,A Blind Person,,,,,,,
סוס עגור,type of bird,bird,,סוס עגור,A Type of Bird,,,,Isaiah 38:14,,,
סוס,horse,mammal,,סוס,A Horse,,,,,,,
סוף גמר,end,process,,סוף,Wnd,,,,,,,
סוף ים סוף,reeds,group of plants,,ים סוף,The Red (or Reed) Sea,Yam Suf,,,,,,
סופה,storm/hurricane,weather,,סופה,A Tornado,,,Meiri,,,,
סופר סופרים,scribe/scholar,occupation,,סופרים,Scholars or Scribes,Soferim,,,,,,
סור,go away/toward,process,,סור,Turn!,,,,,,,
סורא,,geographic site,,סורא,A Town in Babylonia,Sura,,,,,,
סוריה,,geographic site,,סוריה,Syria,,,,,,,
סורר ומורה,,halachic role of person,family role,סורר ומורה,[A] Recalcitrant and Rebellious Son ,,,,,,,
סורר,disobedient,process,,סורר,Recalcitrant ,,,,,,,
סות,garment/covering,inanimate object,,סות,A Small Garment,,,,,,,
סחיש,aftergrowth,plant,,סחיש,Aftergrowth of the Aftergrowth,,,Radak,II Kings 19:29,,,
סחר סחורה,travel around/do business,process,,סחורה,Exploration (for Purposes of Trade),,,,,,,
סטירה,hit/ruin,process,,סטירה,A Blow,,,,,,,
סטרא אחרא,,spiritual entity,,סטרא אחרא,"The Side of Evil (Lit., the Other Side)",Sitra Achra,,,,,,y
סיד,plaster,inanimate object,,סיד,Plaster,,,,,,,
סיום,finishing/end,process,,סיום,Finishing,,,,,,,
סיון,,month,,סיון,The Month of Sivan,,,,,,,
סיחון,,biblical person,,סיחון,,Sihon,YES,,,,,
סייג,precaution/fence,object,,סייג,A Precautionary Law (A Fence),,,,,,,
סימן,indication/mnemonic,object,,סימן,A Sign or A Mnemonic,,,,,,,
סין,,geographic site,,סין,,Sin,,,,,,
סיני,,geographic site,,סיני,,Sinai,,,,,,
סיסרא,,biblical person,,סיסרא,Sisera,,YES,,,,,
סכות,sukkos,pilgrimage festival,,סכות,[The Festival of] Tabernacles,Sukkot,,,,,,
סכין,knife,inanimate object,,סכין,A Knife,,,,,,,
סכל,stupidity/crookedness,quality,,סכל,A Foolish Person ,,,,,,,
סכן,benefit/teach/argue,process,,סכן,Benefit,,,,,,,
סכנה,danger,process,,סכנה,Danger,,,,,,,
סכסך,incite,process,,סכסך,Incite,,,,,,,
סכר,close/give over,process,,סכר,To Give Over,,,,,,,
סלה לעולם,forever/truth/indication to raise voice,word,,סלה,Forever,Selah,,,,,,
סלה סולו,pave/praise,process,,סלל,To Praise or Crush,,,,,,,
סלה,trample,process,,סלה,To Trample,,,,,,,
סלח סליחה,forgiveness,process,,סלח סליחה,"To Forgive, Forgiveness",,,,,,,
סלמנדרא,salamander,amphibian,,סלמנדרא,A Salamander,,,,,,,
סלסל,lift/turn over,process,,סלסל,To Raise Up,,,,,,,
סלע,stone/strength,inanimate object,,סלע,Strength,,,Rashi,Isaiah 31:9,,,
סלף,corruption,process,,סלף,To Corrupt,,,Malbim,,,,
סם,chemical solution,inanimate object,,סם,Medicinal Herbs or Drug,,,,,,,
סמאל,,spiritual entity,,סמאל,A Name of Satan,Samael,,,,,,
סמבטיון,,geographic site,,סמבטיון,Sambatyon River,,,,,,,
סמיכה בית דין,ordination,halachic process,,סמיכת בית דין,Rabbinic Ordination,Smikhah,,,,,,
סמיכה קרבן,leaning on korban,halachic process,,סמיכה על קרבן,Leaning on a Sacrifice,Smikhah,,,,,,
סמיכות,juxtaposition of texts,meta halacha,,סמיכות,Juxtaposition of Passages,,,,,,,
סמים,substances/fragrances,inanimate object,,סמים,Fragrant Plants,,,,,,,
סמך,support,process,,סמך,Support ,,,,,,,
סמל,image/idol,object,,סמל,Symbolic Representation of Something,,,,,,,
סנבלט,,biblical person,,סנבלט,Sanballat [the Horonite],,YES,,,,,
סנדק,one who holds baby at bris milah,role of person,,סנדק,One who Holds the Baby during Circumcision,Sandak,,,,,,
סנה,type of bush,plant,,סנה,A Bush,,,,,,,
סנהדרין,,group of people,,סנהדרין,The High Court,Sanhedrin,,,,,,
סנורים,confusion,process,,סנורים,An Illness Affecting Eyesight or Comprehension,,,,,,,
סנחריב,,biblical person,,סנחריב,Sennacherib,Sancheriv,,,,,,
סניגור וקטיגור,prosecutor and defendant,role of person,,סניגור וקטיגור,A Prosecutor and a Defender,,,,,,,
סנפיר,fin,body part,,סנפיר,A Fin,,,,,,,
סנפירינון,type of precious stone,inanimate object,,סנפירינון,Sapphire,,,,,,,
סעדיה גאון,,geon person,,סעדיה גאון,,Sa'adiah Gaon,,,,,,
סעודה של לויתן,feast of leviathan,theology,,סעודה של לויתן,The Banquet over the Leviathan,,,,,,,
סעודה,feast/meal,process,,סעודה,A Meal or Banquet,,,,,,,
סעפים,conspirators,role of person,,סעפים,Undependable People,,,,,,,
סערה,storm/heavy wind,weather,,סערה,A Storm or Hurricane,,,,,,,
סף,doorway/container,structure,,סף,A Lintel or Pail,,,,,,,
ספד,eulogize,lifecycle process,,ספד,To Eulogize,,,,,,,
ספה,add/end,process,,ספה,To Join,,,,,,,
ספור ספר,telling/talking,process,,ספור ,Speaking,,,,,,,
ספות,jugs/instruments,inanimate object,,ספות,Jugs,,,,,,,
ספיח,extra vegetation,group of plants,,ספיח,Aftergrowth,,,,,,,
ספינה,boat,inanimate object,,ספינה,A Boat,,,,,,,
ספיר,type of precious stone,inanimate object,,ספיר,Sapphire,,,,,,,
ספירות,sefiros,theology,,ספירות,Emanations,Sefirot,,,,,,
ספק,doubt,quality,,ספק,A Doubt or Unresolved Issue,,,,,,,
ספר הישר,,source,,ספר הישר,The Book of Righteousness (The Book of Jasher),Sefer HaYashar,,,,,,
ספר יצירה,,source,,ספר יצירה,The Book of Formation,Sefer Yetsirah,,,,,,
ספר תורה כתיבה,writing Torah scroll,halachic process,,כתיבת ספר תורה,Writing a Torah Scroll,,,,,,,
ספר תורה,Torah scroll,inanimate object,,ספר תורה,A Torah Scroll,,,,,,,
ספר,scroll/book,inanimate object,,ספר,A Book or Scroll,,,,,,,
ספרד,,geographic site,,ספרד,Spain,Sefarad,,,Obadiah 1:20,,,
ספרים חיצוניים,,source,,ספרים חיצוניים,External Literature,Sefarim Chitsonim,,,,,,
סקילה,stoning,halachic process,,סקילה,Stoning,,,,,,,
סקרנות,curiosity,character trait,,סקרנות,Curiosity,,,,,,,
סרה,nonsense,quality,,סרה,Defection,,,,Deuteronomy 13:6,,,
סרוב,refusal,process,,סרוב,Refusal,,,,,,,
סרוס,castration/neutering/spaying,halachic process,,סרוס,Neutering,,,,,,,
סרח,,biblical person,,סרח,The Daughter of Asher,Serach,,,,,,
סריס,eunuch/minister,role of person,,סריס,A Eunuch and/or Court Officer,,,,,,,
סרסור,intermediary,role of person,,סרסור,An Intermediary,,,,,,,
סתום,closed,quality,,סתום,Closed or Lacking Explanation,,,,,,,
סתירה,contradiction/demolition,process,,סתירה,Contradiction or Demolition,,,,,,,
סתם,on the surface/presumably,word,,סתם,[In an] Undifferentiated [Instance],,,,,,,
סתר,private/hidden,quality,,סתר,To Conceal,,,,,,,
ע,,letter,,ע,"The Letter, Ayin",,,,,,,
עב,thick/high/forested/cloud,quality,inanimate object,עב,Thick Woods,,,,Jeremiah 4:29,,,
עבד כנעני,non-Jewish slave,role of person,,עבד כנעני,Canaanite (Non-Jewish) Slave,,,,,,,
עבד ה,servant of HaShem,role of person,,עבד ה',Servant of the Lord,,,,,,,
עבד כנעני הסגרה,not giving over runaway non-Jewish slave,halachic process,,הסגרת עבד כנעני,Giving Over a [Runaway] Non-Jewish Slave,,,,,,,
עבד כנעני יום או יומים,time for non-Jewish slave to recover,halachic process,,יום או יומים,A Day or Two (Time for Non-Jewish Slave to Recover from Possibly Mortal Wound),,,,,,,y
עבד כנעני שן ועין,injuring tooth or eye of non-Jewish slave,halachic process,,שן ועין,A Tooth or an Eye (Injury of a Non-Jewish Slave),,,,,,,y
עבד מלך הכושי,,biblical person,,עבד מלך הכושי,Ebed-Melech the Kushite,,YES,,,,,
עבד עברי הענקה,departing gifts to Jewish slave,halachic process,,מצוות הענקה,The Commandment of Departing Gifts (to a Jewish Slave),,,,,,,
עבד עברי נרצע,piercing Jewish slave,halachic process,,רציעת עבד עברי,Piercing a Jewish Slave (who Extends His Period of Slavery),,,,,,,
עבד עברי שפחה,Jewish slave marrying non-Jewish slavewoman,halachic process,,שפחה לעבד עברי,Giving a [Non-Jewish] Maidservant to a Jewish Slave,,,,,,,
עבד עברי,Jewish slave,role of person,,עבד עברי,A Jewish Slave,,,,,,,
עבד,slave/servant,role of person,,עבד,A Slave or Servant,,,,,,,
עבודה ועבודה,assets,object,,עבודה,Property,,,Ramban,Genesis 26:14,,,
עבודה פעולה,working,process,,עבודה,Work,,,,,,,
עבודה זרה אשרה,asherah idolatry,halachic process,theurgy,אשרה,[Idolatry of a] Tree Deity,Asherah,,,,,,
עבודה זרה בטול,nullifying idolatry,halachic process,theurgy,ביטול עבודה זרה,The Nullification of  Idolatry,,,,,,,
עבודה זרה דגון,dagon idolatry,halachic process,theurgy,דגון,A Philistine God,Dagon,,,,,,
עבודה זרה חמנים,sun idolatry,halachic process,theurgy,חמנים,Altars for Sacrifices to the Sun,,,,,,,
עבודה זרה כונים,type of idolatrous ritual,halachic process,theurgy,כוונים,An Idolatrous Image of Certain Heavenly Bodies,,,,,,,
עבודה זרה מולך,molech idolatry,halachic process,theurgy,עבודת המולך,The Service of Molech ,,,,,,,
עבודה זרה,idolatry,halachic process,theurgy,עבודה זרה,Idolatry,,,,,,,
עבודת אדמה,agriculture,process,,עבודת אדמה,Agriculture (Working the Ground),,,,,,,
עבודת ה אהבה,love in serving HaShem,theological process,,אהבת ה',Love of the Lord,,,,,,,
עבודת ה יראת שמים,awe/reverence in serving HaShem,theological process,,יראת שמיים,Fear of Heaven (God),,,,,,,
עבודת ה עול מלכות שמים,accepting the yoke of Heaven,theological process,,עול מלכות שמים,The Yoke of Heaven (God),Ol Malchut Shamayim,,,,,,
