Topic,English description,Is A Type Of,Is a Type Of (2),According to,About Category,Is Category,About Topic,Notes
צלצל,cymbal/fishing device/storage,inanimate object,,,,,,
צמח,plant/growth,living creature,,,,plant,,
צמים,thirsty people/strong rock,object,,אבן עזרא,,,,
צמיתות,absolutely/indefinitely,quality,,,,,,
צמצום,,theology,,,,,,
צמר,wool,inanimate object,,,,,,
צנה,shield,inanimate object,,,,,,
צנום,dessicated/crumbling,material quality,,,,,,
צנים,harsh cold/afflictions/thorns,object,,,,,,
צניעות,modesty/privacy,character trait,,,,,,
צנף,turban/wrap,inanimate object,,,,,,
צנצנת,earthen container,inanimate object,,,,,,
צעה,displace/move,process,,"רד""ק",,,,
צעיר,young,quality,,,,,,
צעק צעקה,yell,process,,,,,,
צער בעלי חיים,causing suffering to animals,halachic process,,,,,,
צער,discomfort/suffering,process,,,,,,
צפה,look/anticipate/foresee,process,,,,,,
צפון,north,quality,,,,,,
צפוני,referrence to yetzer hara,spiritual entity,,,,,,
צפור,bird,bird,,,,bird,,
צפורה,,biblical person,,,,,,
צפורן,clove/fingernail,inanimate object,,,,,,
צפיחית,fried dough,food,,,,,,
צפיעות,grandchildren,family role,,תרגום יונתן,,,,
צפירה,morning light/crown,inanimate object,,,,,,
צפניה,,biblical person,,,,,,
צפנית צפנת בת פניאל,,talmudic person,,,,,,
צפנת פענח,"""decipherer of mysteries"", referrence to Yosef",biblical person,,,,,,
צפרדע,frog?,amphibian,,,,,,
צר,enemy/oppressor,role of person,,,,,,
צרה,hardship,process,,,,,,
צרוף,purging/combining,process,,,,,,
צרור החיים,"""the bundle of life""",spiritual site,,,,,,
צרי,balsam?,inanimate object,,,,,,
צרכי צבור,communal needs,object,,,,,,
צרעה,type of insect,arthropod,,,,,,
צרעת בגדים,tzaraas of clothing,halachic quality,,,,,,
צרעת בתים,tzaraas of buildings,halachic quality,,,,,,
צרעת,tzaraas,halachic quality,,,,,,
צרף צרוף,purify/purge,process,,,,,,
צרפית,,biblical person,,,,,,
צרפת,,geographic site,,,,,,
ק,,letter,,,,,,
קאת,type of bird,bird,,,,,,
קבה אהל,tent,structure,,,,,,
קבה ארר,curse,process,,,,,,
קבוץ גלויות,gathering of the exiles,theology,,,,,,
קבורה,burial,halachic process,,,,,,
קבלה,tradition,process,source,,,,,
קבע,steal/oppress,process,,,,,,
קבעת,sediments in a cup,inanimate object,,"רש""י",,,,
קבץ,gather,process,,,,,,
קבר רחל,grave of Rachel,geographic site,,,,,,
קבר,grave,structure,,,,,,
קדוש החודש,declaring/sanctifying month,halachic process,,,,,,
קדוש השם,sanctifying/representing belief in HaShem/martyrdom,theological process,,,,,,
קדוש ידים ורגלים,washing/sanctifying hands and feet,halachic process,,,,,,
קדוש לבנה,blessing over new moon,halachic process,,,,,,
קדוש,kiddush,halachic process,,,,,,
קדושה קדש,holiness,quality,,,,,,
קדושין,engagement,halachic process,,,,,,
קדח,burn internally,process,,,,,,
קדים,eastern,relationship,,,,,,
קדימה,precedence,quality,,,,,,
קדיש,kaddish,source,,,,,,
קדם,east/front,relationship,,,,,,
קדמוני,,nation/ethnicity,,,,,,
קדקד,scalp,body part,,"רד""ק",,,,
קדר,,geographic site,,,,,,
קדש קדשה,prostitute,occupation,,,,,,
קדש ברנע,,geographic site,,,,,,
קדש,designate/prepare,process,,,,,,
קהל,community/group,group of people,,,,,,
קהלת,,biblical source,biblical person,,,,,
קהת,,biblical person,,,,,,
קו,line,continuant fiat boundary,,,,,,
קוד,bow,process,,,,,,
קוה,hope to,process,,,,,,
קוט,dislike/oppose,process,,,,,,
קול,sound/voice,material quality,,,,,,
קום,stand/stop,process,,,,,,
קומה,height/stance,quality,,,,,,
קוסם,sorcerer,role of person,,,,,,
קוף,primate,mammal,,,,,,
קוץ,thorn,plant,,,,,,
קור,cold,material quality,,,,,,
קורא,type of bird,bird,,,,,,
קורות,events/happenings,process,,,,,,
קושיא,challenge/question,process,,,,,,
קטב מרירי,plague/demonic attack,process,,,,,,
קטורה,,biblical person,,,,,,
קטורת,incense,inanimate object,,,,,,
קטיעה בר שלום,,mishnaic person,,,,,,
קטן,child,quality,,,,,,
קטנה,child (female),quality,,,,,,
קטף,type of fragrant plant,plant,,,,,,
קידה,bowing,process,,,,,,
קין קרבן,korban of cain,biblical historical event,,,,,,
קין והבל,cain and hevel,specific biblical person relationship,,,,,,
קין,,biblical person,,,,,,
קינוי וסתירה,warning and seclusion of married woman with other man,halachic process,,,,,,
קיני,,nation/ethnicity,,,,,,
קינין,bird korbanos,halachic role of inanimate object,,,,,,
קינן,,biblical person,,,,,,
קיסר,caesar,occupation,,,,,,
קיסרי,,geographic site,,,,,,
קיץ,summer/drying fruit,season,food,,,,,
קיק,type of bird/plant,plant,,,,,,
קישון,,geographic site,,,,,,
קל וחומר,a fortiori,meta halacha,,,,,,
קלון,embarassment,emotion,,,,,,
קלות ראש,levity,process,,,,,,
קלי,toasted grain/nuts,food,,,,,,
קליאופטרא,,mishnaic person,,,,,,
קללה,curse,process,,,,,,
קלפה,shell/outer layer,inanimate object,spiritual entity,,,,,
קמואל,,biblical person,,,,,,
קמח,flour,inanimate object,,,,,,
קמחית,,mishnaic person,,,,,,
קמט,wrinkle/bind/darken,process,,,,,,
קמיע,amulet,inanimate object,,,,,,
קמץ קמצים,handful/collection,inanimate object,,,,,,
קמצן קמצנות,stinginess,character trait,,,,,,
קן צפור,bird nest,inanimate object,,,,,,
קנאה,jealousy/zeal,emotion,,,,,,
קנאות,zeal,character trait,,,,,,
קנה בושם,reed/cinammon?,plant,,,,,,
קנה הריאה,trachea,body part,,,,,,
קנז,,biblical person,,,,,,
קנין,transaction/ownership,halachic process,,,,,,
קנמון,cinammon?,plant,,,,,,
קנס,punishment/monetary fine,process,,,,,,
קנצי,end/excess,quality,,,,,,
קנקנתום,vitriol (substance in ink),inanimate object,,,,,,
קסם,magic/sorcery,theurgy,,,,,,
קעקע,tattoo,halachic process,,,,,,
קפדן קפדנות,insistence,character trait,,,,,,
קפיצת הדרך,miraculous shortening of trip,theology,,,,,,
קץ,end/edge,quality,,,,,,
קצין,officer,occupation,,,,,,
קצירה,harvest,process,,,,,,
קצף,expressing anger/frothing,process,,,,,,
קצר רוח,impatience,character trait,,,,,,
קרא קריאה,read/call/appoint,process,,,,,,
קרא בשם ה,pray/spread monotheism (also used euphemistically),phrase,process,,,,,
קראים,karaites,group of people,,,,,,
קרב ימי,[someone's] days are coming (to an end),phrase,,,,,,
קרב,approach/advance/bring close,process,,,,,,
קרבן אכילה,eating korban,halachic process,,,,,קרבן,
קרבן אשה,fire of korban,halachic role of inanimate object,,,,,קרבן,
קרבן אשם,guilt korban,halachic role of inanimate object,,,,,קרבן,
קרבן בית דין,korban of beis din,halachic role of inanimate object,,,,,קרבן,
קרבן בכור,korban of firstborn animal,halachic role of inanimate object,,,,,קרבן,
קרבן הקרבה,sacrificial order,halachic process,,,,,קרבן,
קרבן זריקת הדם,throwing blood of korban,halachic process,,,,,קרבן,
קרבן חביתין,daily minchah-korban of kohen gadol,halachic role of inanimate object,,,,,קרבן,
קרבן חגיגה,festival korban,halachic role of inanimate object,,,,,קרבן,
קרבן חזה ושוק,thigh and chest of korban,halachic role of inanimate object,,,,,קרבן,
קרבן חטאת,sin korban,halachic role of inanimate object,,,,,קרבן,
קרבן חנוך,inaugural korban,halachic role of inanimate object,,,,,קרבן,
קרבן יום הכפורים,korban of yom kippur,halachic role of inanimate object,,,,,קרבן,
קרבן לבונה,frankincense korban,halachic role of inanimate object,,,,,קרבן,
קרבן לידה,korban for giving birth,halachic role of inanimate object,,,,,קרבן,
קרבן מוסף,korban mussaf,halachic role of inanimate object,,,,,קרבן,
קרבן מחוסר זמן,korban too young,halachic quality,,,,,קרבן,
קרבן מלואים,inaugural korban,biblical historical event,halachic role of inanimate object,,,,קרבן,wasn't sure if this was purely historical or a subset of korban laws
קרבן מלח,salt on korban,halachic process,,,,,קרבן,
קרבן מליקה,slaughtering bird-korban by hand,halachic process,,,,,קרבן,
קרבן מנחה,minchah korban,halachic role of inanimate object,,,,,קרבן,
קרבן מעשר בהמה,animal tithe korban,halachic role of inanimate object,,,,,קרבן,
קרבן מצורע,korban of metzora,halachic role of inanimate object,,,,,קרבן,
קרבן נותר,leftover korban,halachic role of inanimate object,,,,,קרבן,
קרבן נזיר,korban of nazir,halachic role of inanimate object,,,,,קרבן,
קרבן נסוך המים,water-pouring korban,halachic role of inanimate object,,,,,קרבן,
קרבן נסך,libation of korban,halachic process,,,,,קרבן,
קרבן נשיא,korban of leader,halachic role of inanimate object,,,,,קרבן,
קרבן נשיאים,korbanos of the chiefs in the desert,biblical historical event,,,,,קרבן,
קרבן סוטה,korban of sotah,halachic role of inanimate object,,,,,קרבן,
קרבן סמיכה,leaning on korban,halachic process,,,,,קרבן,
קרבן עבודה זרה,korban for idolatry,halachic role of inanimate object,,,,,קרבן,
קרבן עולה ויורד,korban dependent on affordability,halachic role of inanimate object,,,,,קרבן,
קרבן עולה,completely burnt korban,halachic role of inanimate object,,,,,קרבן,
קרבן עולת ראיה,pilgrimage korban ,halachic role of inanimate object,,,,,קרבן,
קרבן עומר,omer korban,halachic role of inanimate object,,,,,קרבן,
קרבן עוף,bird korban,halachic role of inanimate object,,,,,קרבן,
קרבן עצים,donation of wood,halachic process,,,,,קרבן,
קרבן פגול,improper intention in korban,halachic process,,,,,קרבן,
קרבן פסח מצרים,korban passover in egypt,biblical historical event,halachic role of inanimate object,,,,קרבן,
קרבן פסח שני,korban pesach sheini,halachic role of inanimate object,,,,,קרבן,
קרבן פסח,passover korban,halachic role of inanimate object,,,,,קרבן,
קרבן פעולה,effect of korban,theology,,,,,קרבן,
קרבן פר העלם דבר,bull korban for national mistake,halachic role of inanimate object,,,,,קרבן,
קרבן פר כהן משיח,bull korban for kohen gadol mistake,halachic role of inanimate object,,,,,קרבן,
קרבן שחוטי חוץ,korban slaughtered outside temple,halachic role of inanimate object,,,,,קרבן,
קרבן שחיטה,korban slaughter,halachic process,,,,,קרבן,
קרבן שיר,song over korban,halachic process,musical process,,,,קרבן,
קרבן שלמים,shlamim korban,halachic role of inanimate object,,,,,קרבן,
קרבן שמיני,eighth day inaugural korban,biblical historical event,halachic role of inanimate object,,,,קרבן,
קרבן שמן,oil for korban,halachic process,,,,,קרבן,
קרבן שני הלחם,two loaves korban,halachic role of inanimate object,,,,,קרבן,
קרבן שתי הלחם,two loaves korban,halachic role of inanimate object,,,,,קרבן,
קרבן תודה,thanksgiving korban,halachic role of inanimate object,,,,,קרבן,
קרבן תמורה,switching korban,halachic process,,,,,קרבן,
קרבן תמיד,daily korban,halachic role of inanimate object,,,,,קרבן,
קרבן תנופה,waving korban,halachic process,,,,,קרבן,
קרבן תקיעה,trumpeting over korban,halachic process,musical process,,,,קרבן,
קרבן,korban/offering,halachic role of inanimate object,,,,,,
קרה,happen/occur,process,,,,,,
קרואי העדה,national appointees,phrase,group of people,,,,,
קרוב קרובים,closeness/relatives,quality,,,,,,
קרוב ימי,[someone's] days are coming (to an end),phrase,,,,,,
קרוב רחוקים,kiruv,halachic process,,,,,,
קרח בני,children of Korach,group of people,,,,,,
קרח קרחה,balding/pulling out hair,process,material quality,,,,,
קרח,,biblical person,,,,,,
קרי וכתיב,text and traditional reading,meta halacha,,,,,,
קרי,seminal emission,halachic process,,,,,,
קריאת התורה,reading of the Torah,halachic process,,,,,,
קריאת שמע על המטה,saying shma before bed,halachic process,,,,,,
קריאת שמע,saying shma,halachic process,,,,,,
קריעה,tearing,halachic process,,,,,,
קריעת ים סוף,splitting of yam suf,biblical historical event,,,,,,
קרית ספר,,geographic site,,,,,,
קרן,horn/principal amount,object,body part,,,,,
קרקע,land/floor,geographic feature,,,,,,
קרקר,destroy/conquer,process,,,,,,
קרש,type of animal,animal,,,,,,
קש קשש,straw,plant,,,,,,
קשב,listen,process,,,,,,
קשה עורף,stubborn,phrase,character trait,,,,,
קשה,hard,material quality,,,,,,
קשוט,adornment/beautification,process,,,,,,
קשט,truth/reality,quality,,,,,,
קשיטה,sheep,mammal,,תרגום אונקלוס,,,,
קשקשת,scales (on fish),body part,,,,,,
קשר קשור,tying,process,,,,,,
קשת,bow/rainbow,inanimate object,,,,,,
אבא בנימין,,mishnaic person,,,,,,
אבא בר מרתא,,talmudic person,,,,,,
אבא חלפתא,,mishnaic person,,,,,,
אבא חלקיה,,mishnaic person,,,,,,
אבא יודן,,mishnaic person,,,,,,
אבא שאול אבא שאול בן בטנית,,mishnaic person,,,,,,
אבא תחנה,,mishnaic person,,,,,,
אבוה בר איהי,,talmudic person,,,,,,
אביי,,talmudic person,,,,,,
אבימי בריה דרבי אבהו,,talmudic person,,,,,,
אבימי,,talmudic person,,,,,,
אדמון,,mishnaic person,,,,,,
אילפא,,talmudic person,,,,,,
איסי בר יהודה,,mishnaic person,,,,,,
אליעזר זעירא,,talmudic person,,,,,,
אמימר,,talmudic person,,,,,,
בבא בן בוטא,,mishnaic person,,,,,,
בטנית,,talmudic person,,,,,,
בן זומא,,mishnaic person,,,,,,
בן ננס,,mishnaic person,,,,,,
בן עזאי,,mishnaic person,,,,,,
בני בתירא,,mishnaic person,,,,,,
בר קפרא,,mishnaic person,,,,,,
הלל בן רבן גמליאל,,mishnaic person,,,,,,
הלל,,mishnaic person,,,,,,
זעירי,,talmudic person,,,,,,
חוני המעגל,,mishnaic person,,,,,,
חוצפית המתורגמן,,mishnaic person,,,,,,
חנן בן אבישלום,,mishnaic person,,,,,,
חנן המצרי,,mishnaic person,,,,,,
חנן הנחבא,,mishnaic person,,,,,,
יהודה בן דורתאי,,mishnaic person,,,,,,
יהודה בר חייה,,talmudic person,,,,,,
יהושע בן גמלא,,mishnaic person,,,,,,
יוחנן בן בג בג,,mishnaic person,,,,,,
יוחנן כהן גדול,,mishnaic person,,,,,,
יונתן בן עוזיאל,,mishnaic person,,,,,,
יונתן בן עמרם,,mishnaic person,,,,,,
יוסי בן יועזר,,mishnaic person,,,,,,
יוסי בן סימאי,,mishnaic person,,,,,,
לוי בן סיסי,,mishnaic person,,,,,,
לוי בריה דרב הונא בר חייא,,talmudic person,,,,,,
מנימין בר איהי,,talmudic person,,,,,,
מר בר רב אשי,,talmudic person,,,,,,
מר בריה דרבינא,,talmudic person,,,,,,
מר זוטרא בריה דרב נחמן,,talmudic person,,,,,,
מר זוטרא חסידא,,talmudic person,,,,,,
מר זוטרא,,talmudic person,,,,,,
מר עוקבא בר חמא,,talmudic person,,,,,,
מר עוקבא,,talmudic person,,,,,,
נחום איש גם זו,,mishnaic person,,,,,,
נחום איש קודש קדשים,,mishnaic person,,,,,,
נחום המדי,,mishnaic person,,,,,,
נחמיה איש בית דלי,,mishnaic person,,,,,,
נתן צוציתא,,talmudic person,,,,,,
סומכוס,,mishnaic person,,,,,,
עולא,,talmudic person,,,,,,
עוקבא,,talmudic person,,,,,,
עיפא,,talmudic person,,,,,,
עקביא בן מהללאל,,mishnaic person,,,,,,
פלימו,,mishnaic person,,,,,,
קרנא,,talmudic person,,,,,,
ר אבא דמן חיפה,,talmudic person,,,,,,
ר אבון,,talmudic person,,,,,,
ר אושעיא בריבי,,talmudic person,,,,,,
ר אלעזר בן פרטא,,mishnaic person,,,,,,
ר אלעזר הקפר,,mishnaic person,,,,,,
ר אלעזר חסמא,,mishnaic person,,,,,,
ר אלעזר מהגרוניא,,talmudic person,,,,,,
ר אפס,,talmudic person,,,,,,
ר יאשיה דמן אושא,,talmudic person,,,,,,
ר יאשיה,,talmudic person,,,,,,
ר יהודה בן קנוסא,,mishnaic person,,,,,,
ר יהודה,,mishnaic person,,,,,,
ר יהושע בן ר עקיבא,,mishnaic person,,,,,,
ר יהושע בריה דרב אידי,,talmudic person,,,,,,
ר יהושע,,mishnaic person,,,,,,
ר יוחנן בן מתיא,,mishnaic person,,,,,,
ר יוחנן החורני,,mishnaic person,,,,,,
ר יוחנן הסנדלר,,mishnaic person,,,,,,
ר יוסי בן דורמסקית,,mishnaic person,,,,,,
ר יוסי בר חלפתא,,mishnaic person,,,,,,
ר יוסי בר חנינא,,mishnaic person,,,,,,
ר יוסי בר נתן,,talmudic person,,,,,,
ר יוסי דמן יוקרת,,talmudic person,,,,,,
ר יוסי דפקיעין,,mishnaic person,,,,,,
ר יוסי הגלילי,,mishnaic person,,,,,,
ר יוסי קטנתא,,mishnaic person,,,,,,
ר יסא,,talmudic person,,,,,,
ר יעקב בן קרשי,,mishnaic person,,,,,,
ר יעקב בר אחא,,talmudic person,,,,,,
ר ישמעאל בן אלישע,,mishnaic person,,,,,,
ר ישמעאל בן פיאבי,,mishnaic person,,,,,,
ר ישמעאל בר יוסי,,mishnaic person,,,,,,
ר פפייס,,mishnaic person,,,,,,
ר צדוק,,mishnaic person,,,,,,
ר שמעון בר ווא,,talmudic person,,,,,,
ר,,letter,,,,,,
ראה ראיה,see,process,,,,,,
ראובן,,biblical person,,,,,,
ראשון,first,quality,,,,,,
ראשית הגז,first shearing given to kohen,halachic role of inanimate object,,,,,,
ראשית,beginning/best,quality,,,,,,
רב רבי,rabbinic title,halachic role,,,,,,
רב רבנות,teacher/master/superior,occupation,,,,,,
רב אבא בר תחליפא,,talmudic person,,,,,,
רב אדא בר אבא,,talmudic person,,,,,,
רב אדא בר אהבה,,talmudic person,,,,,,
רב אדא בר אחוה,,talmudic person,,,,,,
רב אדא בר מתנא,,talmudic person,,,,,,
רב אדא סבא,,talmudic person,,,,,,
רב אויא סבא,,talmudic person,,,,,,
רב אויא,,talmudic person,,,,,,
רב אחא בר אבא,,talmudic person,,,,,,
רב אחא בר יוסף,,talmudic person,,,,,,
רב אחא בר יעקב,,talmudic person,,,,,,
רב אחא בר רב הונא,,talmudic person,,,,,,
רב אחא בריה דרב איקא,,talmudic person,,,,,,
רב אחא בריה דרבינא,,talmudic person,,,,,,
רב אחא דהוצל,,talmudic person,,,,,,
רב אחא,,talmudic person,,,,,,
רב אחאי,,talmudic person,,,,,,
רב אחדבוי בר אמי,,talmudic person,,,,,,
רב אידי בר אבין,,talmudic person,,,,,,
רב אידית,,talmudic person,,,,,,
רב אשי,,talmudic person,,,,,,
רב ביבי בר אביי,,talmudic person,,,,,,
רב ביבי,,talmudic person,,,,,,
רב ברונא,,talmudic person,,,,,,
רב גידל,,talmudic person,,,,,,
רב גמדא,,talmudic person,,,,,,
רב דימי אחוה דרב ספרא,,talmudic person,,,,,,
רב דימי בר יוסף,,talmudic person,,,,,,
רב דימי מנהרדעא,,talmudic person,,,,,,
רב הונא בר חיון,,talmudic person,,,,,,
רב הונא בר חייא,,talmudic person,,,,,,
רב הונא בר חיננא,,talmudic person,,,,,,
רב הונא בריה דרב איקא,,talmudic person,,,,,,
רב הונא בריה דרב יהושע,,talmudic person,,,,,,
רב הונא בריה דרב נתן,,talmudic person,,,,,,
רב הונא ריש גלותא,,talmudic person,,,,,,
רב הונא,,talmudic person,,,,,,
רב המנונא סבא,,talmudic person,,,,,,
רב המנונא,,talmudic person,,,,,,
רב זביד,,talmudic person,,,,,,
רב חייא אריכא,,talmudic person,,,,,,
רב חייא בר אדא,,talmudic person,,,,,,
רב חייא בר אשי,,talmudic person,,,,,,
רב חמא בר טוביה,,talmudic person,,,,,,
רב חמא בריה דרבה בר אבהו,,talmudic person,,,,,,
רב חמא,,talmudic person,,,,,,
רב חנא,,talmudic person,,,,,,
רב חנינא בר שילא,,talmudic person,,,,,,
רב חנן בר רבא,,talmudic person,,,,,,
רב חנן,,talmudic person,,,,,,
רב חננאל,,talmudic person,,,,,,
רב חנניא בר שלמיא,,talmudic person,,,,,,
רב חסדא,,talmudic person,,,,,,
רב טבות,,talmudic person,,,,,,
רב טובי בר מתנא,,talmudic person,,,,,,
רב יהודה בר אישתתא,,talmudic person,,,,,,
רב יהודה בר יחזקאל,,talmudic person,,,,,,
רב יהודה,,talmudic person,,,,,,
רב יוסף בר חמא,,talmudic person,,,,,,
רב יוסף בריה דר יהושע,,talmudic person,,,,,,
רב יוסף בריה דרבא,,talmudic person,,,,,,
רב יוסף,,talmudic person,,,,,,
רב יחזקאל,,talmudic person,,,,,,
רב ייבא סבא,,talmudic person,,,,,,
רב יצחק בר ביסנא,,talmudic person,,,,,,
רב יצחק בר יוסף,,talmudic person,,,,,,
רב יצחק ברבי,,talmudic person,,,,,,
רב יצחק בריה דרב יהודה,,talmudic person,,,,,,
רב ירמיה בר אבא,,talmudic person,,,,,,
רב כהנא,,talmudic person,,,,,,
רב מלכיו,,talmudic person,,,,,,
רב מנשה,,talmudic person,,,,,,
רב מרדכי,,talmudic person,,,,,,
רב מרי בר רחל,,talmudic person,,,,,,
רב מרי,,talmudic person,,,,,,
רב משרשיא,,talmudic person,,,,,,
רב מתנה,,talmudic person,,,,,,
רב נחמן בר יעקב,,talmudic person,,,,,,
רב נחמן בר יצחק,,talmudic person,,,,,,
רב נחמן,,talmudic person,,,,,,
רב נתן בר אסיא,,talmudic person,,,,,,
רב סחורה,,talmudic person,,,,,,
רב סמא,,talmudic person,,,,,,
רב סעורם,,talmudic person,,,,,,
רב ספרא,,talmudic person,,,,,,
רב עוירא סבא,,talmudic person,,,,,,
רב עוירא,,talmudic person,,,,,,
רב עולא בר אבא,,talmudic person,,,,,,
רב עולא בריה דרב עילאי,,talmudic person,,,,,,
רב עוקבא בר חמא,,talmudic person,,,,,,
רב עיליש,,talmudic person,,,,,,
רב עמרם חסידא,,talmudic person,,,,,,
רב עמרם,,talmudic person,,,,,,
רב ענן בר תחליפא,,talmudic person,,,,,,
רב ענן,,talmudic person,,,,,,
רב פנחס בן רב חסדא,,talmudic person,,,,,,
רב פפא בר שמואל,,talmudic person,,,,,,
רב פפא,,talmudic person,,,,,,
רב פפי,,talmudic person,,,,,,
רב רחומי,,talmudic person,,,,,,
רב שימי בר אשי,,talmudic person,,,,,,
רב שמואל בר אבא,,talmudic person,,,,,,
רב שמואל בר ביסנא,,talmudic person,,,,,,
רב שמואל בר זוטרא,,talmudic person,,,,,,
רב שמואל בר יהודה,,talmudic person,,,,,,
רב שמואל בר יצחק,,talmudic person,,,,,,
רב שמואל בר שילת,,talmudic person,,,,,,
רב ששת,,talmudic person,,,,,,
רב,,talmudic person,,,,,,
רבא בר שרשום,,talmudic person,,,,,,
רבא,,talmudic person,,,,,,
רבבה,myriad/great,number,quality,,,,,
רבה קשת,shoot,process,,,,,,
רבה בר אבוה,,talmudic person,,,,,,
רבה בר בר חנה,,talmudic person,,,,,,
רבה בר חנה,,talmudic person,,,,,,
רבה בר רב הונא,,talmudic person,,,,,,
רבה בר רב חנן,,talmudic person,,,,,,
רבה,,talmudic person,,,,,,
רבוע,square/rectangular,quality,,,,,,
רבי אבא בר זוטרא,,talmudic person,,,,,,
רבי אבא בר פפא,,talmudic person,,,,,,
רבי אבא בריה דרבי חייא,,talmudic person,,,,,,
רבי אבא דמן עכו,,talmudic person,,,,,,
רבי אבא,,talmudic person,,,,,,
רבי אבוה,,talmudic person,,,,,,
רבי אבין,,talmudic person,,,,,,
רבי אבינא,,talmudic person,,,,,,
רבי אביתר,,talmudic person,,,,,,
רבי אושעיא,,talmudic person,,,,,,
רבי אחא בר עולא,,talmudic person,,,,,,
רבי אחא שר הבירה,,talmudic person,,,,,,
רבי אחי בר יאשיה,,talmudic person,,,,,,
רבי אליעזר בן יעקב,,mishnaic person,,,,,,
רבי אליעזר בנו של ר יוסי הגלילי,,mishnaic person,,,,,,
רבי אליעזר,,mishnaic person,,,,,,
רבי אלכסנדרי,,talmudic person,,,,,,
רבי אלעאי,,talmudic person,,,,,,
רבי אלעזר בן דורדיא,,mishnaic person,,,,,,
רבי אלעזר בן דמה,,mishnaic person,,,,,,
רבי אלעזר בן חסמא,,mishnaic person,,,,,,
רבי אלעזר בן חרסום,,mishnaic person,,,,,,
רבי אלעזר בן עזריה,,mishnaic person,,,,,,
רבי אלעזר בן ערך,,mishnaic person,,,,,,
רבי אלעזר בן פדת,,talmudic person,,,,,,
רבי אלעזר בן צדוק,,mishnaic person,,,,,,
רבי אלעזר בן שמוע,,mishnaic person,,,,,,
רבי אלעזר בן שמעון,,mishnaic person,,,,,,
רבי אלעזר בר יוסי,,mishnaic person,,,,,,
רבי אלעזר,,talmudic person,,,,,,
רבי אמי ורבי אסי,,group of people,talmudic person,,,,,
רבי בון,,talmudic person,,,,,,
רבי בנאה,,talmudic person,,,,,,
רבי דוסא בן הרכינס,,mishnaic person,,,,,,
רבי דוסתאי בר ינאי,,talmudic person,,,,,,
רבי הושעיא,,talmudic person,,,,,,
רבי זירא,,talmudic person,,,,,,
רבי זכאי,,mishnaic person,,,,,,
רבי זכריה בן אבקולס,,mishnaic person,,,,,,
רבי זכריה בן הקצב,,mishnaic person,,,,,,
רבי זעירא,,talmudic person,,,,,,
רבי חגי,,talmudic person,,,,,,
רבי חזקיה,,talmudic person,,,,,,
רבי חייא בר אבא,,talmudic person,,,,,,
רבי חייא בר בא,,talmudic person,,,,,,
רבי חייא בר גמדא,,talmudic person,,,,,,
רבי חייא בר זרנוקי,,talmudic person,,,,,,
רבי חייא בר יוסף,,talmudic person,,,,,,
רבי חייא בר רב,,talmudic person,,,,,,
רבי חייא פרוואה,,talmudic person,,,,,,
רבי חייא,,mishnaic person,,,,,,
רבי חלבו,,talmudic person,,,,,,
רבי חמא בר ביסא,,mishnaic person,,,,,,
רבי חמא בר רבי חנינא,,mishnaic person,,,,,,
רבי חמי בר חנינה,,mishnaic person,,,,,,
רבי חנא בר ביזנא,,talmudic person,,,,,,
רבי חנא בר חנילאי,,talmudic person,,,,,,
רבי חנא פתוראה,,talmudic person,,,,,,
רבי חנינא בן אחי ר יהושע,,mishnaic person,,,,,,
רבי חנינא בן אלעזר,,mishnaic person,,,,,,
רבי חנינא בן אנטיגנוס,,mishnaic person,,,,,,
רבי חנינא בן גמליאל,,talmudic person,,,,,,
רבי חנינא בן דוסא,,mishnaic person,,,,,,
רבי חנינא בר חמא,,talmudic person,,,,,,
רבי חנינא בר יוסף,,talmudic person,,,,,,
רבי חנינא בר פפא,,talmudic person,,,,,,
רבי חנינא בר פפי,,talmudic person,,,,,,
רבי חנינא,,talmudic person,,,,,,
רבי חנינה בן תרדיון,,mishnaic person,,,,,,
רבי חנניה בן חכינאי,,mishnaic person,,,,,,
רבי חנניה,,mishnaic person,,,,,,
רבי טבלא,,talmudic person,,,,,,
רבי טרפון,,mishnaic person,,,,,,
רבי יהודה בן בבא,,mishnaic person,,,,,,
רבי יהודה בן בתירא,,mishnaic person,,,,,,
רבי יהודה בן טבאי,,mishnaic person,,,,,,
רבי יהודה בר נחמיה,,mishnaic person,,,,,,
רבי יהודה הנדואה,,talmudic person,,,,,,
רבי יהודה נשיאה,,mishnaic person,,,,,,
רבי יהושע בן לוי,,talmudic person,,,,,,
רבי יהושע בן פתר ראש,,mishnaic person,,,,,,
רבי יהושע בן קרחה,,mishnaic person,,,,,,
רבי יודן,,talmudic person,,,,,,
רבי יוחנן בן גודגדא,,mishnaic person,,,,,,
רבי יוחנן בן נורי,,mishnaic person,,,,,,
רבי יוחנן בן תורתה,,mishnaic person,,,,,,
רבי יוחנן,,talmudic person,,,,,,
רבי יונה,,talmudic person,,,,,,
רבי יונתן בן עכמאי,,talmudic person,,,,,,
רבי יונתן,,talmudic person,,,,,,
רבי יוסי בן קסמא,,mishnaic person,,,,,,
רבי יוסי בר אסיין,,talmudic person,,,,,,
רבי יוסי בר כיפר,,mishnaic person,,,,,,
רבי יוסי בר ר יהודה,,mishnaic person,,,,,,
רבי יוסי הכהן,,mishnaic person,,,,,,
רבי יוסי,,mishnaic person,,,,,,
רבי ינאי בר ישמעאל,,talmudic person,,,,,,
רבי ינאי,,talmudic person,,,,,,
רבי יעקב בר אידי,,talmudic person,,,,,,
