Book,Chapter,Topic Level 1,Topic Level 2,Topic Level 3,Topic Level 4,Leaf Topic He,Leaf Topic En,Is Aspaklaria Topic,Notes
Mishpatim,Creditor and Debtor 11,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 12,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 13,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 14,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 15,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 16,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 17,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 18,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 19,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 20,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 21,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 22,Property law,Temporary acquisition law,Debt law,,גביית החוב,Debt Collection,,
Mishpatim,Creditor and Debtor 23,Property law,Temporary acquisition law,Debt law,,שטרות וערבים,Contracts and Guarantors,,
Mishpatim,Creditor and Debtor 24,Property law,Temporary acquisition law,Debt law,,שטרות וערבים,Contracts and Guarantors,,
Mishpatim,Creditor and Debtor 25,Property law,Temporary acquisition law,Debt law,,שטרות וערבים,Contracts and Guarantors,,
Mishpatim,Creditor and Debtor 26,Property law,Temporary acquisition law,Debt law,,שטרות וערבים,Contracts and Guarantors,,
Mishpatim,Creditor and Debtor 27,Property law,Temporary acquisition law,Debt law,,שטרות וערבים,Contracts and Guarantors,,
Mishpatim,Plaintiff and Defendant 1,Property law,Presumption of ownership law,,,שבועות בעלי הדין,Litigant Oaths,,
Mishpatim,Plaintiff and Defendant 2,Property law,Presumption of ownership law,,,שבועות בעלי הדין,Litigant Oaths,,
Mishpatim,Plaintiff and Defendant 3,Property law,Presumption of ownership law,,,שבועות בעלי הדין,Litigant Oaths,,
Mishpatim,Plaintiff and Defendant 4,Property law,Presumption of ownership law,,,שבועות בעלי הדין,Litigant Oaths,,
Mishpatim,Plaintiff and Defendant 5,Property law,Presumption of ownership law,,,שבועות בעלי הדין,Litigant Oaths,,
Mishpatim,Plaintiff and Defendant 6,Property law,Presumption of ownership law,,,טענות בעלי הדין,Litigant Claims,,
Mishpatim,Plaintiff and Defendant 7,Property law,Presumption of ownership law,,,טענות בעלי הדין,Litigant Claims,,
Mishpatim,Plaintiff and Defendant 8,Property law,Presumption of ownership law,,,חזקת מיטלטלין,Presumptions of Ownership of Movable Property,,
Mishpatim,Plaintiff and Defendant 9,Property law,Presumption of ownership law,,,חזקת מיטלטלין,Presumptions of Ownership of Movable Property,,
Mishpatim,Plaintiff and Defendant 10,Property law,Presumption of ownership law,,,חזקת מיטלטלין,Presumptions of Ownership of Movable Property,,
Mishpatim,Plaintiff and Defendant 11,Property law,Presumption of ownership law,,,חזקת קרקעות,Presumptions of Land Ownership ,,
Mishpatim,Plaintiff and Defendant 12,Property law,Presumption of ownership law,,,חזקת קרקעות,Presumptions of Land Ownership ,,
Mishpatim,Plaintiff and Defendant 13,Property law,Presumption of ownership law,,,חזקת קרקעות,Presumptions of Land Ownership ,,
Mishpatim,Plaintiff and Defendant 14,Property law,Presumption of ownership law,,,חזקת קרקעות,Presumptions of Land Ownership ,,
Mishpatim,Plaintiff and Defendant 15,Property law,Presumption of ownership law,,,חזקת קרקעות,Presumptions of Land Ownership ,,
Mishpatim,Plaintiff and Defendant 16,Property law,Presumption of ownership law,,,חזקת קרקעות,Presumptions of Land Ownership,,
Mishpatim,Inheritances 1,Property law,Property acquisition law,Inheritance law,,סדר הירושה,Order of Inheritance,,
Mishpatim,Inheritances 2,Property law,Property acquisition law,Inheritance law,,סדר הירושה,Order of Inheritance,,
Mishpatim,Inheritances 3,Property law,Property acquisition law,Inheritance law,,סדר הירושה,Order of Inheritance,,
Mishpatim,Inheritances 4,Property law,Property acquisition law,Inheritance law,,סדר הירושה,Order of Inheritance,,
Mishpatim,Inheritances 5,Property law,Property acquisition law,Inheritance law,,סדר הירושה,Order of Inheritance,,
Mishpatim,Inheritances 6,Property law,Property acquisition law,Inheritance law,,סדר הירושה,Order of Inheritance,,
Mishpatim,Inheritances 7,Property law,Property acquisition law,Inheritance law,,נכסי הירושה,Inherited Property,,
Mishpatim,Inheritances 8,Property law,Property acquisition law,Inheritance law,,נכסי הירושה,Inherited Property,,
Mishpatim,Inheritances 9,Property law,Property acquisition law,Inheritance law,,נכסי הירושה,Inherited Property,,
Mishpatim,Inheritances 10,Property law,Property acquisition law,Inheritance law,,נכסי הירושה,Inherited Property,,
Mishpatim,Inheritances 11,Property law,Property acquisition law,Inheritance law,,נכסי הירושה,Inherited Property,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 1,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 2,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 3,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 4,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 5,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 6,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 7,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 8,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 9,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 10,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 11,Government law,Court law,,,בתי הדין והדיינים,Judges and Courts,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 12,Government law,Court law,,,עונשי בית הדין,Court Punishments,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 13,Government law,Court law,,,עונשי בית הדין,Court Punishments,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 14,Government law,Court law,,,עונשי בית הדין,Court Punishments,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 15,Government law,Court law,,,עונשי בית הדין,Court Punishments,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 16,Government law,Court law,,,עונשי בית הדין,Court Punishments,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 17,Government law,Court law,,,עונשי בית הדין,Court Punishments,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 18,Government law,Court law,,,עונשי בית הדין,Court Punishments,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 19,Government law,Court law,,,עונשי בית הדין,Court Punishments,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 20,Government law,Court law,,,הנחיות לדיינים והיחס אליהם,Procedures for Judges and Conduct towards Them,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 21,Government law,Court law,,,הנחיות לדיינים והיחס אליהם,Procedures for Judges and Conduct towards Them,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 22,Government law,Court law,,,הנחיות לדיינים והיחס אליהם,Procedures for Judges and Conduct towards Them,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 23,Government law,Court law,,,הנחיות לדיינים והיחס אליהם,Procedures for Judges and Conduct towards Them,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 24,Government law,Court law,,,הנחיות לדיינים והיחס אליהם,Procedures for Judges and Conduct towards Them,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 25,Government law,Court law,,,הנחיות לדיינים והיחס אליהם,Procedures for Judges and Conduct towards Them,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 26:1-6,Behavior law,Ethics law,,,דיני קללה,Laws of Cursing,,
Shoftim,The Sanhedrin and the Penalties within their Jurisdiction 26:7,Government law,Court law,,,הנחיות לדיינים והיחס אליהם,Procedures for Judges and Conduct towards Them,,
Shoftim,Testimony 1,Government law,Court law,Testimony law,,קבלת העדות,Acceptance of Testimony,,
Shoftim,Testimony 2,Government law,Court law,Testimony law,,קבלת העדות,Acceptance of Testimony,,
Shoftim,Testimony 3,Government law,Court law,Testimony law,,קבלת העדות,Acceptance of Testimony,,
Shoftim,Testimony 4,Government law,Court law,Testimony law,,קבלת העדות,Acceptance of Testimony,,
Shoftim,Testimony 5,Government law,Court law,Testimony law,,קבלת העדות,Acceptance of Testimony,,
Shoftim,Testimony 6,Government law,Court law,Testimony law,,קיום שטרות,Validation of Contracts,,
Shoftim,Testimony 7,Government law,Court law,Testimony law,,קיום שטרות,Validation of Contracts,,
Shoftim,Testimony 8,Government law,Court law,Testimony law,,קיום שטרות,Validation of Contracts,,
Shoftim,Testimony 9,Government law,Court law,Testimony law,,פסולי עדות,Those Disqualified from Testimony,,
Shoftim,Testimony 10,Government law,Court law,Testimony law,,פסולי עדות,Those Disqualified from Testimony,,
Shoftim,Testimony 11,Government law,Court law,Testimony law,,פסולי עדות,Those Disqualified from Testimony,,
Shoftim,Testimony 12,Government law,Court law,Testimony law,,פסולי עדות,Those Disqualified from Testimony,,
Shoftim,Testimony 13,Government law,Court law,Testimony law,,פסולי עדות,Those Disqualified from Testimony,,
Shoftim,Testimony 14,Government law,Court law,Testimony law,,פסולי עדות,Those Disqualified from Testimony,,
Shoftim,Testimony 15,Government law,Court law,Testimony law,,פסולי עדות,Those Disqualified from Testimony,,
Shoftim,Testimony 16,Government law,Court law,Testimony law,,פסולי עדות,Those Disqualified from Testimony,,
Shoftim,Testimony 17,Government law,Court law,Testimony law,,עדי שקר ועדים זוממים,False Witnesses and Colluding Witnesses,,
Shoftim,Testimony 18,Government law,Court law,Testimony law,,עדי שקר ועדים זוממים,False Witnesses and Colluding Witnesses,,
Shoftim,Testimony 19,Government law,Court law,Testimony law,,עדי שקר ועדים זוממים,False Witnesses and Colluding Witnesses,,
Shoftim,Testimony 20,Government law,Court law,Testimony law,,עדי שקר ועדים זוממים,False Witnesses and Colluding Witnesses,,
Shoftim,Testimony 21,Government law,Court law,Testimony law,,עדי שקר ועדים זוממים,False Witnesses and Colluding Witnesses,,
Shoftim,Testimony 22,Government law,Court law,Testimony law,,עדי שקר ועדים זוממים,False Witnesses and Colluding Witnesses,,
Shoftim,Rebels 1,Government law,Court law,,,סמכות בית הדין הגדול וההמראה בו,High Court Authority and Insubordination to It,,
Shoftim,Rebels 2,Government law,Court law,,,סמכות בית הדין הגדול וההמראה בו,High Court Authority and Insubordination to It,,
Shoftim,Rebels 3,Government law,Court law,,,סמכות בית הדין הגדול וההמראה בו,High Court Authority and Insubordination to It,,
Shoftim,Rebels 4,Government law,Court law,,,סמכות בית הדין הגדול וההמראה בו,High Court Authority and Insubordination to It,,
Shoftim,Rebels 5,Family law,Respect parents law,,,כיבוד ומורא ההורים וההמראה בהם,Respect and Awe of Parents and Insubordination to Them,,
Shoftim,Rebels 6,Family law,Respect parents law,,,כיבוד ומורא ההורים וההמראה בהם,Respect and Awe of Parents and Insubordination to Them,,
Shoftim,Rebels 7,Family law,Respect parents law,,,כיבוד ומורא ההורים וההמראה בהם,Respect and Awe of Parents and Insubordination to Them,,
Shoftim,Mourning 1,Family law,Mourning law,,,דיני אבלות,Laws of Mourning,,
Shoftim,Mourning 2,Family law,Mourning law,,,דיני אבלות,Laws of Mourning,,
Shoftim,Mourning 3,Family law,Mourning law,,,דיני אבלות,Laws of Mourning,,
Shoftim,Mourning 4,Family law,Mourning law,,,דיני אבלות,Laws of Mourning,,
Shoftim,Mourning 5,Family law,Mourning law,,,דיני אבלות,Laws of Mourning,,
Shoftim,Mourning 6,Family law,Mourning law,,,דיני אבלות,Laws of Mourning,,
Shoftim,Mourning 7,Family law,Mourning law,,,דיני אבלות,Laws of Mourning,,
Shoftim,Mourning 8,Family law,Mourning law,,,קריעה,Tearing,,
Shoftim,Mourning 9,Family law,Mourning law,,,קריעה,Tearing,,
Shoftim,Mourning 10,Family law,Mourning law,,,אבלות בשבת ומועד,Mourning on Shabbat and Holidays,,
Shoftim,Mourning 11,Family law,Mourning law,,,אבלות בשבת ומועד,Mourning on Shabbat and Holidays,,
Shoftim,Mourning 12,Kindness law,,,,דיני כבוד המתים,Laws of Honor for the Dead,,
Shoftim,Mourning 13,Family law,Mourning law,,,דיני ניחום אבלים,Laws of Comforting the Mourners,,
Shoftim,Mourning 14:1-3,Kindness law,,,,דיני לווי אורחים,Laws of Accompanying Guests,,
Shoftim,Mourning 14:4-7,Kindness law,,,,דיני ביקור חולים,Laws of Visiting the Sick,,
Shoftim,Mourning 14:8-11,Kindness law,,,,דיני כבוד המתים,Laws of Honor for the Dead,,
Shoftim,Mourning 14:12,Kindness law,,,,דיני ביקור חולים,Laws of Visiting the Sick,,
Shoftim,Mourning 14:13-26,Kindness law,,,,דיני כבוד המתים,Laws of Honor for the Dead,,
Shoftim,Kings and Wars 1,Government law,Monarchy law,,,מלכים,Kings,,
Shoftim,Kings and Wars 2,Government law,Monarchy law,,,מלכים,Kings,,
Shoftim,Kings and Wars 3,Government law,Monarchy law,,,מלכים,Kings,,
Shoftim,Kings and Wars 4,Government law,Monarchy law,,,מלכים,Kings,,
Shoftim,Kings and Wars 5,Government law,Monarchy law,,,מלחמות,Wars,,
Shoftim,Kings and Wars 6,Government law,Monarchy law,,,מלחמות,Wars,,
Shoftim,Kings and Wars 7,Government law,Monarchy law,,,מלחמות,Wars,,
Shoftim,Kings and Wars 8,Government law,Monarchy law,,,מלחמות,Wars,,
Shoftim,Kings and Wars 9,Non-Jew law,-,,,שבע מצוות בני נח,Seven Noahide Laws,,
Shoftim,Kings and Wars 10,Non-Jew law,-,,,שבע מצוות בני נח,Seven Noahide Laws,,
Shoftim,Kings and Wars 11,Government law,Monarchy law,,,המלך המשיח,King Messiah,,
Shoftim,Kings and Wars 12,Government law,Monarchy law,,,המלך המשיח,King Messiah,,
