Book,Mishnah Chapter,Start Mishnah,End Mishnah,Start Daf,Start Line,End Daf,End Line
Berakhot,1,1,1,2a,1,2a,13
Berakhot,1,2,2,9b,39,9b,45
Berakhot,1,3,3,10b,105,10b,117
Berakhot,1,4,4,11a,57,11a,58
Berakhot,1,5,5,12b,60,12b,67
Berakhot,2,1,2,13a,27,13a,37
Berakhot,2,3,3,15a,20,15a,28
Berakhot,2,4,5,16a,14,16a,21
Berakhot,2,6,8,16b,9,16b,20
Berakhot,3,1,3,17b,33,17b,38
Berakhot,3,4,4,20b,51,20b,54
Berakhot,3,5,5,22b,57,22b,60
Berakhot,3,6,6,26a,27,26a,27
Berakhot,4,1,1,26a,37,26a,43
Berakhot,4,2,2,28b,26,28b,30
Berakhot,4,3,5,28b,64,28b,77
Berakhot,5,1,2,30b,41,33a,39
Berakhot,5,3,3,33b,36,33b,36
Berakhot,7,1,2,45a,9,45a,16
Berakhot,7,3,3,49b,48,49b,66
Berakhot,7,4,5,50a,74,50a,81
Berakhot,8,1,8,51b,34,51b,63
Berakhot,9,1,5,54a,1,54a,50
Shabbat,1,1,1,2a,1,2a,5
Shabbat,1,2,2,9b,1,9b,3
Shabbat,1,3,3,11a,52,11a,57
Shabbat,1,4,4,13b,17,13b,18
Shabbat,1,5,9,17b,28,18a,4
Shabbat,1,10,11,19b,29,20a,3
Shabbat,2,1,1,20b,19,20b,24
Shabbat,2,2,2,24b,13,24b,19
Shabbat,2,3,3,27b,30,27b,31
Shabbat,2,3,3,28b,29,28b,31
Shabbat,2,4,4,29b,12,29b,14
Shabbat,2,5,5,29b,46,29b,48
Shabbat,2,6,6,31b,48,31b,49
Shabbat,2,7,7,34a,17,34a,21
Shabbat,3,1,1,36b,3,36b,6
Shabbat,3,2,2,38b,28,38b,29
Shabbat,4,1,1,49a,14,49a,15
Shabbat,4,2,2,51a,3,51a,4
Shabbat,5,1,1,51b,10,51b,12
Shabbat,5,2,2,52b,57,52b,63
Shabbat,5,3,3,54a,44,54a,46
Shabbat,5,4,4,54b,4,54b,9
Shabbat,6,1,1,57a,1,57a,5
Shabbat,6,2,2,60a,22,60a,24
Shabbat,6,3,3,62a,19,62a,21
Shabbat,6,4,4,63a,7,63a,13
Shabbat,6,5,5,64b,5,64b,10
Shabbat,6,6,7,65a,38,65a,41
Shabbat,6,8,8,65b,23,66a,5
Shabbat,6,9,9,66b,17,66b,17
Shabbat,6,10,10,67a,36,67a,36
Shabbat,7,1,1,67b,30,68a,2
