3,3,1
22,22,1
25,25,1
30,30,2
49,49,2
51,52,2
54,54,2
58,58,2
62,63,3
69,69,3
70,71,3
72,72,4
84,85,4
89,89,4
90,90,4
92,92,4
93,94,5
104,105,5
106,106,5
-1,109,5
109,109,5
109,109,5
112,112,5
114,115,6
125,125,6
125,126,6
128,128,6
128,129,6
131,132,7
132,133,7
135,136,7
137,138,7
140,142,8
150,150,8
153,153,8
154,154,8
154,155,8
158,159,8
160,160,8
162,162,8
163,163,8
165,166,9
167,167,9
170,170,9
171,171,9
175,175,9
176,177,10
177,178,10
180,180,10
181,182,10
183,183,11
185,185,11
186,186,11
188,188,11
190,190,11
192,193,11
193,193,11
196,197,12
205,205,12
206,206,12
207,208,12
211,211,13
215,215,13
217,217,13
218,218,13
219,219,13
219,219,13
219,220,13
221,222,13
222,223,13
223,225,14
-1,227,14
