chapter,range start,Range end
1,1,7
2,8,18
3,19,31
4,32,40
5,41,46
6,47,58
7,59,63
8,64,74
9,75,88
10,89,96
11,97,110
12,111,118
13,119,130
14,131,135
15,136,149
16,150,153
17,154,160
18,161,165
19,166,173
20,174,180
21,181,183
22,184,198
23,199,205
24,206,212
25,213,222
26,223,231
27,232,237
28,238,241
29,242,245
30,246,247
31,248,263
32,264,275
33,276,286
34,287,295
35,296,311
36,312,326
37,327,349
38,350,362
39,363,370
40,371,383
41,384,400
42,401,415
43,416,428
44,429,442
45,443,450
46,451,460
47,461,474
48,475,493
49,494,511
50,512,527
51,528,541
52,542,561
53,562,584
54,585,613
