title,word count,link count,segment count,link %,comm section count,base section count,sections %
Chokhmat Shlomo on Bava Batra,20371,1369,1110,123.33%,306,350,87.43%
Chokhmat Shlomo on Bava Kamma,8921,508,443,114.67%,182,236,77.12%
Chokhmat Shlomo on Bava Metzia,13686,660,528,125.00%,199,235,84.68%
Chokhmat Shlomo on Beitzah,6364,582,383,151.96%,76,78,97.44%
Chokhmat Shlomo on Berakhot,6042,325,306,106.21%,85,125,68.00%
Chokhmat Shlomo on Chullin,9907,615,492,125.00%,209,281,74.38%
Chokhmat Shlomo on Eruvin,17546,1022,758,134.83%,192,207,92.75%
Chokhmat Shlomo on Gittin,14024,390,348,112.07%,143,178,80.34%
Chokhmat Shlomo on Ketubot,16202,640,462,138.53%,178,222,80.18%
Chokhmat Shlomo on Kiddushin,10225,320,313,102.24%,132,162,81.48%
Chokhmat Shlomo on Makkot,2106,134,104,128.85%,39,46,84.78%
Chokhmat Shlomo on Niddah,9514,945,686,137.76%,133,143,93.01%
Chokhmat Shlomo on Pesachim,15730,579,446,129.82%,178,240,74.17%
Chokhmat Shlomo on Sanhedrin,23301,1692,1330,127.22%,215,224,95.98%
Chokhmat Shlomo on Shabbat,27044,1614,1405,114.88%,291,312,93.27%
Chokhmat Shlomo on Sotah,7516,583,441,132.20%,82,96,85.42%
Chokhmat Shlomo on Sukkah,9286,583,437,133.41%,104,110,94.55%
Chokhmat Shlomo on Yevamot,19451,1172,849,138.04%,218,242,90.08%
