Aderet Eliyahu Ref,Aderet Eliyah Text,Torah Ref
"Aderet Eliyahu, V'Zot HaBerachah 1",וזאת הברכה,Deuteronomy 33:1
"Aderet Eliyahu, V'Zot HaBerachah 2",אשר,Deuteronomy 33:1
"Aderet Eliyahu, V'Zot HaBerachah 3",ברך,Deuteronomy 33:1
"Aderet Eliyahu, V'Zot HaBerachah 4",משה,
"Aderet Eliyahu, V'Zot HaBerachah 5",משה איש האלהים,Deuteronomy 33:1
"Aderet Eliyahu, V'Zot HaBerachah 6",את,Deuteronomy 33:1
"Aderet Eliyahu, V'Zot HaBerachah 7",בני ישראל,Deuteronomy 33:1
"Aderet Eliyahu, V'Zot HaBerachah 8",וזאת הברכה,
"Aderet Eliyahu, V'Zot HaBerachah 9",משה וגו',
"Aderet Eliyahu, V'Zot HaBerachah 10","איש האלהי' בעלה דמטרונית' כי אלהי' מורה על התנהגותו ע""פ הטבע שהעה""ז מתנהג ע""פ הטבע",
"Aderet Eliyahu, V'Zot HaBerachah 11",ויאמר ה' מסיני בא,Deuteronomy 33:2
"Aderet Eliyahu, V'Zot HaBerachah 12",וזרח,
"Aderet Eliyahu, V'Zot HaBerachah 13",הופיע,
"Aderet Eliyahu, V'Zot HaBerachah 14",ה' מסיני בא,Deuteronomy 33:2
"Aderet Eliyahu, V'Zot HaBerachah 15",וזרח משעיר,Deuteronomy 33:2
"Aderet Eliyahu, V'Zot HaBerachah 16",ואתה מרבבת קדש,Deuteronomy 33:2
"Aderet Eliyahu, V'Zot HaBerachah 17",מימינו וגו',
"Aderet Eliyahu, V'Zot HaBerachah 18",אף חבב עמים,Deuteronomy 33:3
"Aderet Eliyahu, V'Zot HaBerachah 19",קהלת יעקב,Deuteronomy 33:4
"Aderet Eliyahu, V'Zot HaBerachah 20",ויהי בישרון מלך וגו' כי ד' פעמים קבלו ישראל את מלכותו עליה' אחד בים ב,
"Aderet Eliyahu, V'Zot HaBerachah 21",יחד,Deuteronomy 33:5
"Aderet Eliyahu, V'Zot HaBerachah 22",אף חבב עמים,
"Aderet Eliyahu, V'Zot HaBerachah 23",תכו לרגלך,
"Aderet Eliyahu, V'Zot HaBerachah 24",ישא מדברתיך,
"Aderet Eliyahu, V'Zot HaBerachah 25",זה יאמ' לה' אני וזה יקרא בשם יעקב וזה וכתב ידו לה' ובשם ישראל יכנה,
"Aderet Eliyahu, V'Zot HaBerachah 26",תורה צוה לנו משה מורשה קהלת יעקב,
"Aderet Eliyahu, V'Zot HaBerachah 27",יחי ראובן ואל ימת ויהי מתיו מספר,Deuteronomy 33:6
"Aderet Eliyahu, V'Zot HaBerachah 28",וזאת ליהודה ויאמר,Deuteronomy 33:7
"Aderet Eliyahu, V'Zot HaBerachah 29",שמע ה' קול יהודה,
"Aderet Eliyahu, V'Zot HaBerachah 30",ידיו רב לו,Deuteronomy 33:7
"Aderet Eliyahu, V'Zot HaBerachah 31",ועזר מצריו תהיה,Deuteronomy 33:7
"Aderet Eliyahu, V'Zot HaBerachah 32",ואל עמו תביאנו,
"Aderet Eliyahu, V'Zot HaBerachah 33",ידיו רב לו,
"Aderet Eliyahu, V'Zot HaBerachah 34",ועזר מצריו תהיה,Deuteronomy 33:7
"Aderet Eliyahu, V'Zot HaBerachah 35",ידיו רב לו,
"Aderet Eliyahu, V'Zot HaBerachah 36",וללוי אמר תמיך ואוריך לאיש חסידך,Deuteronomy 33:8
"Aderet Eliyahu, V'Zot HaBerachah 37",אשר נסיתו במסה תריבהו על מי מריבה,Deuteronomy 33:8
"Aderet Eliyahu, V'Zot HaBerachah 38",אשר תריבהו,
"Aderet Eliyahu, V'Zot HaBerachah 39",האמר לאביו וגו',Deuteronomy 33:9
"Aderet Eliyahu, V'Zot HaBerachah 40",ואת אחיו לא הכיר ואת בניו וגו',Deuteronomy 33:9
"Aderet Eliyahu, V'Zot HaBerachah 41",כי שמרו אמרתך ובריתך וגי',Deuteronomy 33:9
"Aderet Eliyahu, V'Zot HaBerachah 42",ישימו קטורה באפך וכליל על מזבחך,Deuteronomy 33:10
"Aderet Eliyahu, V'Zot HaBerachah 43",וכליל,Deuteronomy 33:10
"Aderet Eliyahu, V'Zot HaBerachah 44",ברך ה' חילו,
"Aderet Eliyahu, V'Zot HaBerachah 45",לבנימן אמר ידיד ה' ישכן לבטח עליו חפף עליו כל היום,Deuteronomy 33:12
"Aderet Eliyahu, V'Zot HaBerachah 46",ישכון לבטח עליו,Deuteronomy 33:12
"Aderet Eliyahu, V'Zot HaBerachah 47",חפף עליו כל היום,Deuteronomy 33:12
"Aderet Eliyahu, V'Zot HaBerachah 48",ובין כתפיו שכן,
"Aderet Eliyahu, V'Zot HaBerachah 49",ובין כתפיו שכן,
"Aderet Eliyahu, V'Zot HaBerachah 50",חפף עליו,Deuteronomy 33:12
"Aderet Eliyahu, V'Zot HaBerachah 51",ידיד ה',
"Aderet Eliyahu, V'Zot HaBerachah 52",לאיש חסידך,
"Aderet Eliyahu, V'Zot HaBerachah 53",וליוסף אמר מברכת ה' ארצו,Deuteronomy 33:13
"Aderet Eliyahu, V'Zot HaBerachah 54",ממגד שמים,Deuteronomy 33:13
"Aderet Eliyahu, V'Zot HaBerachah 55",וממגד תבואת שמש,Deuteronomy 33:14
"Aderet Eliyahu, V'Zot HaBerachah 56",וממגד גרש ירחים,Deuteronomy 33:14
"Aderet Eliyahu, V'Zot HaBerachah 57",ומראש הררי קדם,Deuteronomy 33:15
"Aderet Eliyahu, V'Zot HaBerachah 58",וממגד ארץ ומלאה,Deuteronomy 33:16
"Aderet Eliyahu, V'Zot HaBerachah 59",ורצון שכני סנה,Deuteronomy 33:16
"Aderet Eliyahu, V'Zot HaBerachah 60",תבואתה לראש יוסף,Deuteronomy 33:16
"Aderet Eliyahu, V'Zot HaBerachah 61","ויש בברכות יוסף ח""י ברכות ט' כתובים בפסוקי' אלו",
"Aderet Eliyahu, V'Zot HaBerachah 62",מברכת ה',
"Aderet Eliyahu, V'Zot HaBerachah 63",ממגד שמים מטל ומתהום וגו',
"Aderet Eliyahu, V'Zot HaBerachah 64",וממגד תבואת שמש וממגד גרש ירחים,
"Aderet Eliyahu, V'Zot HaBerachah 65",ומראש הררי קדם,
"Aderet Eliyahu, V'Zot HaBerachah 66",וממגד גבעות עולם,
"Aderet Eliyahu, V'Zot HaBerachah 67",וממגד ארץ ומלאה,
"Aderet Eliyahu, V'Zot HaBerachah 68",ורצון שכני סנה,
"Aderet Eliyahu, V'Zot HaBerachah 69",מברכת,
"Aderet Eliyahu, V'Zot HaBerachah 70",ממגד,
"Aderet Eliyahu, V'Zot HaBerachah 71",בכור שורו הדר לו וגו',Deuteronomy 33:17
"Aderet Eliyahu, V'Zot HaBerachah 72",הדר לו,Deuteronomy 33:17
"Aderet Eliyahu, V'Zot HaBerachah 73",קרניו,
"Aderet Eliyahu, V'Zot HaBerachah 74",וקרני ראם,Deuteronomy 33:17
"Aderet Eliyahu, V'Zot HaBerachah 75",קרניו,Deuteronomy 33:17
"Aderet Eliyahu, V'Zot HaBerachah 76",ולזבולן אמר,Deuteronomy 33:18
"Aderet Eliyahu, V'Zot HaBerachah 77",ויששכר באהליך,Deuteronomy 33:18
"Aderet Eliyahu, V'Zot HaBerachah 78",יטוב,
"Aderet Eliyahu, V'Zot HaBerachah 79",עמים הר יקראו,Deuteronomy 33:19
"Aderet Eliyahu, V'Zot HaBerachah 80",כי שפע ימים,Deuteronomy 33:19
"Aderet Eliyahu, V'Zot HaBerachah 81",ושפני טמוני חול,Deuteronomy 33:19
"Aderet Eliyahu, V'Zot HaBerachah 82",ולגד אמר ברוך מרחיב גד,Deuteronomy 33:20
"Aderet Eliyahu, V'Zot HaBerachah 83",כלביא שכן בלא מצרים שראובן ומנש' היו להם מצרים סביב,
"Aderet Eliyahu, V'Zot HaBerachah 84",וטרף זרוע אף קדקד,Deuteronomy 33:20
"Aderet Eliyahu, V'Zot HaBerachah 85",וירא ראשית לו,Deuteronomy 33:21
"Aderet Eliyahu, V'Zot HaBerachah 86",כי שם חלקת מחקק ספון,Deuteronomy 33:21
"Aderet Eliyahu, V'Zot HaBerachah 87",ויתא ראשי עם,Deuteronomy 33:21
"Aderet Eliyahu, V'Zot HaBerachah 88",צדקת ה' עשה,
"Aderet Eliyahu, V'Zot HaBerachah 89",ויתא ראשי עם,Deuteronomy 33:21
"Aderet Eliyahu, V'Zot HaBerachah 90",וטרף,
"Aderet Eliyahu, V'Zot HaBerachah 91",מחקק,
"Aderet Eliyahu, V'Zot HaBerachah 92",ויתא ראשי עם,Deuteronomy 33:21
"Aderet Eliyahu, V'Zot HaBerachah 93",צדקת ה' עשה ומשפטיו עם ישראל,Deuteronomy 33:21
"Aderet Eliyahu, V'Zot HaBerachah 94",ולדן אמר דן גור אריה,Deuteronomy 33:22
"Aderet Eliyahu, V'Zot HaBerachah 95",יזנק,Deuteronomy 33:22
"Aderet Eliyahu, V'Zot HaBerachah 96",ולנפתלי אמ' נפתלי שבע רצון,Deuteronomy 33:23
"Aderet Eliyahu, V'Zot HaBerachah 97",ומלא ברכ' ה',
"Aderet Eliyahu, V'Zot HaBerachah 98",ודרום ירשה,Deuteronomy 33:23
"Aderet Eliyahu, V'Zot HaBerachah 99",ים ודרום,
"Aderet Eliyahu, V'Zot HaBerachah 100","ואמרו בגמ' שהן נוחלין ב' עולמות שנאמר בי""ה שנברא בהן עוה""ז ועה""ב",
"Aderet Eliyahu, V'Zot HaBerachah 101",ולאשר אמר ברוך מבנים,Deuteronomy 33:24
"Aderet Eliyahu, V'Zot HaBerachah 102",ברזל ונחש' מנעלך,Deuteronomy 33:25
"Aderet Eliyahu, V'Zot HaBerachah 103",וכימיך דבאך שכל הימים הי' זבת שמן בקיץ ובחורף כי זיתי' אינן נושרין לא בימו,
"Aderet Eliyahu, V'Zot HaBerachah 104",רכב שמים בעזרך ובגאותו שחקים,Deuteronomy 33:26
"Aderet Eliyahu, V'Zot HaBerachah 105",מענה אלהי קדם,Deuteronomy 33:27
"Aderet Eliyahu, V'Zot HaBerachah 106",ומתחת זרעת עולם,Deuteronomy 33:27
"Aderet Eliyahu, V'Zot HaBerachah 107",ויגרש מפניך אויב,Deuteronomy 33:27
"Aderet Eliyahu, V'Zot HaBerachah 108",וישכן ישראל בטח,Deuteronomy 33:28
"Aderet Eliyahu, V'Zot HaBerachah 109",בדד עין יעקב,Deuteronomy 33:28
"Aderet Eliyahu, V'Zot HaBerachah 110",אל ארץ דגן ותירוש,
"Aderet Eliyahu, V'Zot HaBerachah 111",אף שמיו יערפו טל,
"Aderet Eliyahu, V'Zot HaBerachah 112",וישכן ישראל בטח,
"Aderet Eliyahu, V'Zot HaBerachah 113",בדד עין יעקב וגו',Deuteronomy 33:28
"Aderet Eliyahu, V'Zot HaBerachah 114",אשריך ישראל מי כמוך,Deuteronomy 33:29
"Aderet Eliyahu, V'Zot HaBerachah 115",מי כמוך,Deuteronomy 33:29
"Aderet Eliyahu, V'Zot HaBerachah 116",עם נושע בה',
"Aderet Eliyahu, V'Zot HaBerachah 117",מגן עזרך,Deuteronomy 33:29
"Aderet Eliyahu, V'Zot HaBerachah 118",ואשר חרב גאותך,Deuteronomy 33:29
"Aderet Eliyahu, V'Zot HaBerachah 119",ויכחשו איביך לך,Deuteronomy 33:29
"Aderet Eliyahu, V'Zot HaBerachah 120",ויכחשו איביך,Deuteronomy 33:29
"Aderet Eliyahu, V'Zot HaBerachah 121",@88ל,
"Aderet Eliyahu, V'Zot HaBerachah 122","ויעל משה וגו' כמבואר (סוטה סוף פ""א) ששתים עשרה מעלות היה לו ופסען משה בפסיע",
"Aderet Eliyahu, V'Zot HaBerachah 123",ויראהו וגו',
"Aderet Eliyahu, V'Zot HaBerachah 124",הר נבו,Deuteronomy 34:1
"Aderet Eliyahu, V'Zot HaBerachah 125",ואת כל נפתלי,Deuteronomy 34:2
"Aderet Eliyahu, V'Zot HaBerachah 126",ואת ארץ אפרים וגו',Deuteronomy 34:2
"Aderet Eliyahu, V'Zot HaBerachah 127",ואת כל ארץ יהודה עד הים האחרון,Deuteronomy 34:2
"Aderet Eliyahu, V'Zot HaBerachah 128",ואת הנגב,Deuteronomy 34:3
"Aderet Eliyahu, V'Zot HaBerachah 129",ואת הככר,Deuteronomy 34:3
"Aderet Eliyahu, V'Zot HaBerachah 130",עד צער,
"Aderet Eliyahu, V'Zot HaBerachah 131",עד דן,
"Aderet Eliyahu, V'Zot HaBerachah 132",ואת כל נפתלי,
"Aderet Eliyahu, V'Zot HaBerachah 133",ואת ארץ אפרים ומנשה,
"Aderet Eliyahu, V'Zot HaBerachah 134",ואת כל ארץ יהודה,
"Aderet Eliyahu, V'Zot HaBerachah 135",עד הים האחרון,
"Aderet Eliyahu, V'Zot HaBerachah 136","וכתיב יהיה שרש ישי אשר עמד לנס עמים וגו' (שם י""א יו""ד) ואמר עד הי",
"Aderet Eliyahu, V'Zot HaBerachah 137",ואת הנגב,
"Aderet Eliyahu, V'Zot HaBerachah 138",בקעת יריחו,Deuteronomy 34:3
"Aderet Eliyahu, V'Zot HaBerachah 139",עיר התמרים,Deuteronomy 34:3
"Aderet Eliyahu, V'Zot HaBerachah 140",עד צער,Deuteronomy 34:3
"Aderet Eliyahu, V'Zot HaBerachah 141",ויאמר ה' אליו זאת הארץ וגו',Deuteronomy 34:4
"Aderet Eliyahu, V'Zot HaBerachah 142",לזרעך,Deuteronomy 34:4
"Aderet Eliyahu, V'Zot HaBerachah 143",אתננה,Deuteronomy 34:4
"Aderet Eliyahu, V'Zot HaBerachah 144",הראיתיך בעיניך,Deuteronomy 34:4
"Aderet Eliyahu, V'Zot HaBerachah 145",ושמה לא תעבר,Deuteronomy 34:4
"Aderet Eliyahu, V'Zot HaBerachah 146",ושמה,Deuteronomy 34:4
"Aderet Eliyahu, V'Zot HaBerachah 147",וימת שם נא' כאן שם ונאמר בלוחות הראשונים עלה אלי ההרה והיה שם מה ש,
"Aderet Eliyahu, V'Zot HaBerachah 148",עבד ה',
"Aderet Eliyahu, V'Zot HaBerachah 149",על פי ה',Deuteronomy 34:5
"Aderet Eliyahu, V'Zot HaBerachah 150",ויקבר אתן בגי,Deuteronomy 34:6
"Aderet Eliyahu, V'Zot HaBerachah 151",בארץ מואב,Deuteronomy 34:6
"Aderet Eliyahu, V'Zot HaBerachah 152",ולא ידע איש וגו',Deuteronomy 34:6
"Aderet Eliyahu, V'Zot HaBerachah 153",ומשה בן מאה ועשרים שנה,Deuteronomy 34:7
"Aderet Eliyahu, V'Zot HaBerachah 154",לא כהתה עינו,Deuteronomy 34:7
"Aderet Eliyahu, V'Zot HaBerachah 155",ולא נס לחה,Deuteronomy 34:7
"Aderet Eliyahu, V'Zot HaBerachah 156",ויתמו ימי בכי אבל משה,Deuteronomy 34:8
"Aderet Eliyahu, V'Zot HaBerachah 157",ויהושע בן נון מלא רוח חכמה,Deuteronomy 34:9
"Aderet Eliyahu, V'Zot HaBerachah 158",כי סמך משה את ידיו עליו,Deuteronomy 34:9
"Aderet Eliyahu, V'Zot HaBerachah 159",ולא קם נביא עוד בישראל כמשה ואמרו בישרא' ולא באומו' והו' בלעם דדרג' דיליה הי,
"Aderet Eliyahu, V'Zot HaBerachah 160",אשר ידעו ה' פנים אל פנים,Deuteronomy 34:10
"Aderet Eliyahu, V'Zot HaBerachah 161",לכל האתת והמופתים,
"Aderet Eliyahu, V'Zot HaBerachah 162",ולכל היד החזקה,
"Aderet Eliyahu, V'Zot HaBerachah 163",ולכל היד החזקה,
"Aderet Eliyahu, V'Zot HaBerachah 164",אשר ידעו,Deuteronomy 34:10
"Aderet Eliyahu, V'Zot HaBerachah 165",לעיני כל ישראל,Deuteronomy 34:12
"Aderet Eliyahu, V'Zot HaBerachah 166",ולא נס לחה,
"Aderet Eliyahu, V'Zot HaBerachah 167",פנים אל פנים,
"Aderet Eliyahu, V'Zot HaBerachah 168",לכל האתת והמופתים,
"Aderet Eliyahu, V'Zot HaBerachah 169",לכל האתת והמופתים,
"Aderet Eliyahu, V'Zot HaBerachah 170",אחת,
"Aderet Eliyahu, V'Zot HaBerachah 171",הוא בגוף,
"Aderet Eliyahu, V'Zot HaBerachah 172",ולכל היד החזקה,
"Aderet Eliyahu, V'Zot HaBerachah 173",אשר,
"Aderet Eliyahu, V'Zot HaBerachah 174",לעיני כל ישראל,Deuteronomy 34:12
