Aderet Eliyahu Ref,Aderet Eliyah Text,Torah Ref
"Aderet Eliyahu, Ki Tavo 1",והיה כי תבוא,Deuteronomy 26:1
"Aderet Eliyahu, Ki Tavo 2",נתן לך,Deuteronomy 26:1
"Aderet Eliyahu, Ki Tavo 3",וישבת בה,Deuteronomy 26:1
"Aderet Eliyahu, Ki Tavo 4",ולקחת מראשית,Deuteronomy 26:2
"Aderet Eliyahu, Ki Tavo 5",מארצך,Deuteronomy 26:2
"Aderet Eliyahu, Ki Tavo 6",נתן לך,Deuteronomy 26:2
"Aderet Eliyahu, Ki Tavo 7",ושמת בטנא,Deuteronomy 26:2
"Aderet Eliyahu, Ki Tavo 8",והלכת אל המקום וגו',Deuteronomy 26:2
"Aderet Eliyahu, Ki Tavo 9",אל המקום אשר יבחר,Deuteronomy 26:2
"Aderet Eliyahu, Ki Tavo 10",ובאת אל הכהן אשר יהיה בימים ההם,Deuteronomy 26:3
"Aderet Eliyahu, Ki Tavo 11",כי באתי אל הארץ,Deuteronomy 26:3
"Aderet Eliyahu, Ki Tavo 12",לתת לנו,Deuteronomy 26:3
"Aderet Eliyahu, Ki Tavo 13",ולקח הכהן הטנא מידך,Deuteronomy 26:4
"Aderet Eliyahu, Ki Tavo 14",מידך,Deuteronomy 26:4
"Aderet Eliyahu, Ki Tavo 15",והניחו,Deuteronomy 26:4
"Aderet Eliyahu, Ki Tavo 16",לפני מזבח ה' אלהיך,Deuteronomy 26:4
"Aderet Eliyahu, Ki Tavo 17",וענית,Deuteronomy 26:5
"Aderet Eliyahu, Ki Tavo 18",וענית ואמרת,Deuteronomy 26:5
"Aderet Eliyahu, Ki Tavo 19",ארמי אבד אבי,Deuteronomy 26:5
"Aderet Eliyahu, Ki Tavo 20",וירד מצרימה,Deuteronomy 26:5
"Aderet Eliyahu, Ki Tavo 21",ויגר שם,Deuteronomy 26:5
"Aderet Eliyahu, Ki Tavo 22",ויבאנו אל המקום הזה,Deuteronomy 26:9
"Aderet Eliyahu, Ki Tavo 23",ארץ זבת חלב ודבש,Deuteronomy 26:9
"Aderet Eliyahu, Ki Tavo 24",ועתה,Deuteronomy 26:10
"Aderet Eliyahu, Ki Tavo 25",הנה,Deuteronomy 26:10
"Aderet Eliyahu, Ki Tavo 26",אשר נתתה לי,Deuteronomy 26:10
"Aderet Eliyahu, Ki Tavo 27",והנחתו,Deuteronomy 26:10
"Aderet Eliyahu, Ki Tavo 28",והשתחוית,Deuteronomy 26:10
"Aderet Eliyahu, Ki Tavo 29",ושמחת וגו',
"Aderet Eliyahu, Ki Tavo 30",בכל הטוב,Deuteronomy 26:11
"Aderet Eliyahu, Ki Tavo 31",לך וגו' ולביתך,
"Aderet Eliyahu, Ki Tavo 32",אתה והלוי וגו' חביב חביב קודם,
"Aderet Eliyahu, Ki Tavo 33",אשר בקרבך,Deuteronomy 26:11
