Aderet Eliyahu Ref,Aderet Eliyah Text,Torah Ref
"Aderet Eliyahu, Bechukotai 1",אם בחקתי תלכו,Leviticus 26:3
"Aderet Eliyahu, Bechukotai 2",ואת מצותי תשמרו,Leviticus 26:3
"Aderet Eliyahu, Bechukotai 3",ונתתי גשמיכם,Leviticus 26:4
"Aderet Eliyahu, Bechukotai 4",ועץ השדה יתן פריו,Leviticus 26:4
"Aderet Eliyahu, Bechukotai 5",והשיג לכם דיש את בציר,Leviticus 26:5
"Aderet Eliyahu, Bechukotai 6",ואכלתם לחמכ' לשבע,Leviticus 26:5
"Aderet Eliyahu, Bechukotai 7",וישבתם לבטח בארצכם,Leviticus 26:5
"Aderet Eliyahu, Bechukotai 8",ונתתי שלום,Leviticus 26:6
"Aderet Eliyahu, Bechukotai 9",ושכבתם ואין מחריד,Leviticus 26:6
"Aderet Eliyahu, Bechukotai 10",והשבתי חיה רעה,Leviticus 26:6
"Aderet Eliyahu, Bechukotai 11",ופניתי אליכם,Leviticus 26:9
"Aderet Eliyahu, Bechukotai 12",והפריתי אתכם וכו',Leviticus 26:9
"Aderet Eliyahu, Bechukotai 13",ואכלתם ישן נושן,Leviticus 26:10
"Aderet Eliyahu, Bechukotai 14",ונתתי משכני כו',Leviticus 26:11
"Aderet Eliyahu, Bechukotai 15",ולא חגעל נפשי אתכם,Leviticus 26:11
"Aderet Eliyahu, Bechukotai 16",והתהלכתי בתוככם,Leviticus 26:12
"Aderet Eliyahu, Bechukotai 17",אני ה' אלהיכם,
"Aderet Eliyahu, Bechukotai 18",מהית להם עבדים,Leviticus 26:13
"Aderet Eliyahu, Bechukotai 19",ואשבר מטת עלכם,Leviticus 26:13
"Aderet Eliyahu, Bechukotai 20",ואולך אתכם קוממיות,Leviticus 26:13
"Aderet Eliyahu, Bechukotai 21",ואם לא תשמעו לי ולא תעשו את כל המצו' האלה,Leviticus 26:14
"Aderet Eliyahu, Bechukotai 22",ואם בחקתי תמאסו,Leviticus 26:15
"Aderet Eliyahu, Bechukotai 23",אף אני,Leviticus 26:16
"Aderet Eliyahu, Bechukotai 24",אני,
"Aderet Eliyahu, Bechukotai 25",אני אעשה זאת לכם,Leviticus 26:16
"Aderet Eliyahu, Bechukotai 26",לכם,Leviticus 26:16
"Aderet Eliyahu, Bechukotai 27",והפקדתי עליכם בהלה,Leviticus 26:16
"Aderet Eliyahu, Bechukotai 28",את השחפת כו',Leviticus 26:16
"Aderet Eliyahu, Bechukotai 29",ונתתי פני בכם כו',Leviticus 26:17
"Aderet Eliyahu, Bechukotai 30",ויספתי ליסרה אתכם שבע על חטאתיכם,Leviticus 26:18
"Aderet Eliyahu, Bechukotai 31",ושברתי את גאון עזכם,Leviticus 26:19
"Aderet Eliyahu, Bechukotai 32",ותם לריק כחכם,Leviticus 26:20
"Aderet Eliyahu, Bechukotai 33",ואם תלכו עמי קרי,Leviticus 26:21
"Aderet Eliyahu, Bechukotai 34",והשלחתי בכם כו',Leviticus 26:22
"Aderet Eliyahu, Bechukotai 35",ושכלה אתכם,Leviticus 26:22
"Aderet Eliyahu, Bechukotai 36",והכריתה את בהמתכם,Leviticus 26:22
"Aderet Eliyahu, Bechukotai 37",והמעיטה אתכם,Leviticus 26:22
"Aderet Eliyahu, Bechukotai 38",ונשמו דרכיכם,Leviticus 26:22
"Aderet Eliyahu, Bechukotai 39",ואם באלה,Leviticus 26:23
"Aderet Eliyahu, Bechukotai 40",נקמת נקם ברית,Leviticus 26:25
"Aderet Eliyahu, Bechukotai 41","ואכלתם בשר בניכם כו' (יומא ל""ח ע""ב) אמר עליו על דואג בן יוסף שמת והני",
"Aderet Eliyahu, Bechukotai 42",תאכלו,Leviticus 26:29
"Aderet Eliyahu, Bechukotai 43",והשמדתי את במתיכם,Leviticus 26:30
"Aderet Eliyahu, Bechukotai 44",חמניכם,Leviticus 26:30
"Aderet Eliyahu, Bechukotai 45",וגעלה נפשי אתכם,Leviticus 26:30
"Aderet Eliyahu, Bechukotai 46",עיר ערי עריכם,
"Aderet Eliyahu, Bechukotai 47",והשמותי את מקדשיכם,Leviticus 26:31
"Aderet Eliyahu, Bechukotai 48",ולא אריח בריח ניחחכם,Leviticus 26:31
"Aderet Eliyahu, Bechukotai 49",והשמתי אני את הארץ,Leviticus 26:32
"Aderet Eliyahu, Bechukotai 50","ואתכם אזרה בגוים זו מדה קשה שבשעה שבני אדם כו' עיין רש""י ז""ל ומתנחמין כו",
"Aderet Eliyahu, Bechukotai 51",והריקתי כו',Leviticus 26:33
"Aderet Eliyahu, Bechukotai 52",אז תרצה הארץ כו',Leviticus 26:34
"Aderet Eliyahu, Bechukotai 53",והנשארים בכם והבאתי מרך בלבבם,Leviticus 26:36
"Aderet Eliyahu, Bechukotai 54",קול עלה נדף,Leviticus 26:36
"Aderet Eliyahu, Bechukotai 55",ונסו מנסת חרב,Leviticus 26:36
"Aderet Eliyahu, Bechukotai 56",ונפלו ואין רדף,Leviticus 26:36
"Aderet Eliyahu, Bechukotai 57",וכשלו איש באחיו,Leviticus 26:37
"Aderet Eliyahu, Bechukotai 58",ולא תהי' לכם תקומ' לפני איביכ',Leviticus 26:37
"Aderet Eliyahu, Bechukotai 59",ואבדתם בגוים,Leviticus 26:38
"Aderet Eliyahu, Bechukotai 60",והנשארים בכם ימקו בעונם,Leviticus 26:39
"Aderet Eliyahu, Bechukotai 61",והתודו את עונם ואת עון אבתם,Leviticus 26:40
"Aderet Eliyahu, Bechukotai 62",במעלם אשר מעלו בי ואף אשר הלכו עמי בקרי,Leviticus 26:40
"Aderet Eliyahu, Bechukotai 63",והבאתי אתם בארץ איביהם,Leviticus 26:41
"Aderet Eliyahu, Bechukotai 64",וזכרתי את בריתי יעקב,Leviticus 26:42
"Aderet Eliyahu, Bechukotai 65",והארץ תעזב מהם ותרץ את שבתתיה כו',Leviticus 26:43
"Aderet Eliyahu, Bechukotai 66",במשפטי מאסו,Leviticus 26:43
"Aderet Eliyahu, Bechukotai 67",ואת חקתי געלה נפשם,Leviticus 26:43
"Aderet Eliyahu, Bechukotai 68",ואף גם זאת,Leviticus 26:44
"Aderet Eliyahu, Bechukotai 69",לא מאסתים ולא געלתים לכלתם,Leviticus 26:44
"Aderet Eliyahu, Bechukotai 70",להפר בריתי אתם,Leviticus 26:44
"Aderet Eliyahu, Bechukotai 71",אני ה' אלהיכם,
"Aderet Eliyahu, Bechukotai 72",וזכרתי להם,Leviticus 26:45
"Aderet Eliyahu, Bechukotai 73",אשר הוצאתי אתם מארץ מצרים,Leviticus 26:45
"Aderet Eliyahu, Bechukotai 74",אלה החקים,Leviticus 26:46
"Aderet Eliyahu, Bechukotai 75",אשר נתן ה' בינו ובין בני ישראל,Leviticus 26:46
"Aderet Eliyahu, Bechukotai 76",בהר סיני ביד משה,Leviticus 26:46
"Aderet Eliyahu, Bechukotai 77","דבר אלו בני ישראל ב""י מעריכין ואין העכו""ם מעריכין יכול לא יהיו נערכין (פי' א",
"Aderet Eliyahu, Bechukotai 78",איש,Leviticus 27:2
"Aderet Eliyahu, Bechukotai 79","נדר בערכך (ערכין ד' ע""ב) מה בערכים נדון בכבודו אף נדר כן ומה בערכין של",
"Aderet Eliyahu, Bechukotai 80",ערכך,
"Aderet Eliyahu, Bechukotai 81",נפשת,Leviticus 27:2
"Aderet Eliyahu, Bechukotai 82",והיה ערכך,Leviticus 27:3
"Aderet Eliyahu, Bechukotai 83",מבן עשרים שנה,Leviticus 27:3
"Aderet Eliyahu, Bechukotai 84","שנת עשרים כלמטה וכן כולם שנאמר ואם מבן ששים שנה ומעלה נאמר שנה שנה לגז""",
"Aderet Eliyahu, Bechukotai 85",ואם מך הוא,Leviticus 27:8
"Aderet Eliyahu, Bechukotai 86",ואם מך הוא מערכך,Leviticus 27:8
"Aderet Eliyahu, Bechukotai 87",והעמידו והעריך,
"Aderet Eliyahu, Bechukotai 88",והעריך אתו,Leviticus 27:8
"Aderet Eliyahu, Bechukotai 89","מניין להשג יד בנודר (ערכין י""ז ע""א) ת""ל אשר תשיג יד הנודר ולא הנידר",
"Aderet Eliyahu, Bechukotai 90",אשר תשיג,Leviticus 27:8
"Aderet Eliyahu, Bechukotai 91",יעריכנו כהן,Leviticus 27:8
"Aderet Eliyahu, Bechukotai 92",ולא ימיר,Leviticus 27:10
"Aderet Eliyahu, Bechukotai 93",ולא ימיר אתו,Leviticus 27:10
"Aderet Eliyahu, Bechukotai 94",טוב ברע או רע בטוב,Leviticus 27:10
"Aderet Eliyahu, Bechukotai 95",בטוב,Leviticus 27:10
"Aderet Eliyahu, Bechukotai 96",המר ימיר,Leviticus 27:10
"Aderet Eliyahu, Bechukotai 97",ואם לרבות את האשה [פי' שאם המירה שמומר,
"Aderet Eliyahu, Bechukotai 98",בהמה בבהמה,Leviticus 27:10
"Aderet Eliyahu, Bechukotai 99",והי' הוא,
"Aderet Eliyahu, Bechukotai 100",הוא ותמורתו,Leviticus 27:10
"Aderet Eliyahu, Bechukotai 101",יהי' קדש,
"Aderet Eliyahu, Bechukotai 102",ואם כל בהמה,Leviticus 27:11
"Aderet Eliyahu, Bechukotai 103",טמאה,Leviticus 27:11
"Aderet Eliyahu, Bechukotai 104",והעמיד את הבהמה לפני הכהן,Leviticus 27:11
"Aderet Eliyahu, Bechukotai 105",בין טוב ובין רע,Leviticus 27:12
"Aderet Eliyahu, Bechukotai 106",כערכך הכהן כן יהיה,Leviticus 27:12
"Aderet Eliyahu, Bechukotai 107",ואם גאל יגאלנה ויסף חמישתו על ערכך,Leviticus 27:13
"Aderet Eliyahu, Bechukotai 108",ויסף חמישתו על ערכך,Leviticus 27:13
"Aderet Eliyahu, Bechukotai 109",ואיש כי יקדש את ביתו,Leviticus 27:14
"Aderet Eliyahu, Bechukotai 110",יקדש את ביתו,Leviticus 27:14
"Aderet Eliyahu, Bechukotai 111",קדש לה',
"Aderet Eliyahu, Bechukotai 112",והעריכו הכהן בין טוב ובין רע,Leviticus 27:14
"Aderet Eliyahu, Bechukotai 113",ואם המקדיש יגאל,Leviticus 27:15
"Aderet Eliyahu, Bechukotai 114",ויסף חמישית וכו' והיה לו,Leviticus 27:15
"Aderet Eliyahu, Bechukotai 115",ואם משדה אחזתו,Leviticus 27:16
"Aderet Eliyahu, Bechukotai 116",והיה ערכך לפי זרעו,Leviticus 27:16
"Aderet Eliyahu, Bechukotai 117",זרע חמר שערים בחמשי' שקל כסף,Leviticus 27:16
"Aderet Eliyahu, Bechukotai 118",יקדיש שדהו,Leviticus 27:17
"Aderet Eliyahu, Bechukotai 119",כערכך יקום,Leviticus 27:17
"Aderet Eliyahu, Bechukotai 120",ואם אחר היבל,Leviticus 27:18
"Aderet Eliyahu, Bechukotai 121",שדהו,Leviticus 27:18
"Aderet Eliyahu, Bechukotai 122",ואם גאל יגאל,Leviticus 27:19
"Aderet Eliyahu, Bechukotai 123","את השדה מה ת""ל שיכול אין לי אלא המקדיש בית כור היינו חומר שעורים",
"Aderet Eliyahu, Bechukotai 124",ויסף חמשית כו' וקם לו,Leviticus 27:19
"Aderet Eliyahu, Bechukotai 125",ואם לא יגאל כו' ואם מכר כו',Leviticus 27:20
"Aderet Eliyahu, Bechukotai 126",לאיש אחר,Leviticus 27:20
"Aderet Eliyahu, Bechukotai 127",לא יגאל,Leviticus 27:20
"Aderet Eliyahu, Bechukotai 128",קדש,Leviticus 27:21
"Aderet Eliyahu, Bechukotai 129",הגיע היובל השני ולא נגאלה,
"Aderet Eliyahu, Bechukotai 130","כשדה החרם (ערכין כ""ט ע""א) מה למדנו משדה החרם אלא בא ללמד ונמצא למד כה",
"Aderet Eliyahu, Bechukotai 131","לכהן (שם כ""ח ע""ב) יכול לכל כהן שירצה נאמר כאן לכהן ונאמ' בגזל הגר לכה",
"Aderet Eliyahu, Bechukotai 132",וחשב לו הכהן את מכסת אין מכסת אלא דמים מלמד שהוא נותן את שויו א,
"Aderet Eliyahu, Bechukotai 133","מכסת הערכך [ערכין י""ד ע""ב] מקיש שדה מקנה לערכין מה ערכין אין מוסיף חומש א",
"Aderet Eliyahu, Bechukotai 134",ונתן את הערכך ביום ההוא,Leviticus 27:23
"Aderet Eliyahu, Bechukotai 135",לאשר קנהו מאתו,Leviticus 27:24
"Aderet Eliyahu, Bechukotai 136",וכל ערכך יהיה בשקל,Leviticus 27:25
"Aderet Eliyahu, Bechukotai 137",בשקל הקדש,Leviticus 27:25
"Aderet Eliyahu, Bechukotai 138",עשרים גרה יהיה השקל,Leviticus 27:25
"Aderet Eliyahu, Bechukotai 139",אם שור אם שה לה' הוא,Leviticus 27:26
"Aderet Eliyahu, Bechukotai 140",ופדה בערכך,Leviticus 27:27
"Aderet Eliyahu, Bechukotai 141",ואם לא יגאל,Leviticus 27:27
"Aderet Eliyahu, Bechukotai 142",ונמכר בערכך,Leviticus 27:27
"Aderet Eliyahu, Bechukotai 143",אך כל חרם אשר יחרם,Leviticus 27:28
"Aderet Eliyahu, Bechukotai 144",ומשדה אחזתו,Leviticus 27:28
"Aderet Eliyahu, Bechukotai 145",לא ימכר,Leviticus 27:28
"Aderet Eliyahu, Bechukotai 146",ולא יגאל,Leviticus 27:28
"Aderet Eliyahu, Bechukotai 147",כל חרם אשר יחרם מן האדם,Leviticus 27:29
"Aderet Eliyahu, Bechukotai 148",מזרע הארץ,Leviticus 27:30
"Aderet Eliyahu, Bechukotai 149",מפרי העץ,Leviticus 27:30
"Aderet Eliyahu, Bechukotai 150","קדש (קידושין נ""ד ע""ב) נאמר כאן קדש ונאמר בכרם רבעי קודש מה כאן יש ל",
"Aderet Eliyahu, Bechukotai 151",גאל יגאל,Leviticus 27:31
"Aderet Eliyahu, Bechukotai 152",ממעשרו,Leviticus 27:31
"Aderet Eliyahu, Bechukotai 153","עליו (שם נ""ד ע""א) שחומשו כמהו",
"Aderet Eliyahu, Bechukotai 154",לא יבקר בין טוב לרע וכו',Leviticus 27:33
"Aderet Eliyahu, Bechukotai 155",אלה המצות,Leviticus 27:34
