Aderet Eliyahu Ref,Aderet Eliyah Text,Torah Ref
"Aderet Eliyahu, Eikev 1",והיה עקב תשמעון את המשפטים האלה ושמרתם ועשיתם אתם,Deuteronomy 7:12
"Aderet Eliyahu, Eikev 2",כתיב בסוף פ' ואתחנן וידעת כי ה' אלהיך הוא האלהים וגו' שמר הברית והחסד לאהבי,
"Aderet Eliyahu, Eikev 3",והיה עקב תשמעון את המשפטים האלה,Deuteronomy 7:12
"Aderet Eliyahu, Eikev 4",ואהבך וברכך וגו',Deuteronomy 7:13
"Aderet Eliyahu, Eikev 5",ברוך תהיה מכל העמים,Deuteronomy 7:14
"Aderet Eliyahu, Eikev 6",והסיר ה' ממך כל חלי וכל מדוי,Deuteronomy 7:15
"Aderet Eliyahu, Eikev 7",ואכלת את כל העמים,Deuteronomy 7:16
"Aderet Eliyahu, Eikev 8",ולא תעבד את אלהיהם כי מוקש הוא לך,Deuteronomy 7:16
"Aderet Eliyahu, Eikev 9",כי תאמר בלבבך,Deuteronomy 7:17
"Aderet Eliyahu, Eikev 10",רבים הגוים האלה ולמטה כתיב ונשל וגו' הגוים האל,
"Aderet Eliyahu, Eikev 11",המסת הגדולת וגו' והאתת והמפתים והיד החזקה והזרע הנטויה,Deuteronomy 7:19
"Aderet Eliyahu, Eikev 12",והאתת,
"Aderet Eliyahu, Eikev 13",והיד החזקה,Deuteronomy 7:19
"Aderet Eliyahu, Eikev 14","ובפרשת ואתחנן בפסוק או הנסה וגו' כתיב ג""כ ה' דברים במסות וגו' וכתיב עוד שנ",
"Aderet Eliyahu, Eikev 15",וגם את הצרעה,Deuteronomy 7:20
"Aderet Eliyahu, Eikev 16",ונשל ה' אלהיך וגו' מעט מעט שיש שבעה היכלות הטומאה וכנגד זה אמר ז' דברים,
"Aderet Eliyahu, Eikev 17",כל המצוה,Deuteronomy 8:1
"Aderet Eliyahu, Eikev 18",וזכרת וגו',
"Aderet Eliyahu, Eikev 19",למען ענתך לנסתך לדעת את אשר בלבבך,Deuteronomy 8:2
"Aderet Eliyahu, Eikev 20",התשמר מצותיו,Deuteronomy 8:2
"Aderet Eliyahu, Eikev 21",ויענך,Deuteronomy 8:3
"Aderet Eliyahu, Eikev 22",ויאכלך את המן וגו' למען הודיעך וגו' כנגד לדעת את אשר בלבבך,
"Aderet Eliyahu, Eikev 23",שמלתך וגו',
"Aderet Eliyahu, Eikev 24",וידעת עם וגו' כי כאשר ייסר איש את בנו,Deuteronomy 8:5
"Aderet Eliyahu, Eikev 25",ושמרת את מצות ה' אלהיך,Deuteronomy 8:6
"Aderet Eliyahu, Eikev 26",כי ה' אלהיך מביאך אל ארץ טובה,Deuteronomy 8:7
"Aderet Eliyahu, Eikev 27",ארץ נחלי מים וגו',Deuteronomy 8:7
"Aderet Eliyahu, Eikev 28",ארץ חטה ושערה וגו',Deuteronomy 8:8
"Aderet Eliyahu, Eikev 29",ארץ אשר לא במסכנת וגו',Deuteronomy 8:9
"Aderet Eliyahu, Eikev 30",וברכת את ה' אלהיך,Deuteronomy 8:10
"Aderet Eliyahu, Eikev 31",פן תאכל ושבעת ובתים וגו',Deuteronomy 8:12
"Aderet Eliyahu, Eikev 32",וכן כאן תאכל ושבעת,
"Aderet Eliyahu, Eikev 33",וכל אשר לך ירבה,Deuteronomy 8:13
"Aderet Eliyahu, Eikev 34",כחי ועצם ידי,Deuteronomy 8:17
"Aderet Eliyahu, Eikev 35",אשר נשבע לאבותיך כיום הזה,Deuteronomy 8:18
