Aderet Eliyahu Ref,Aderet Eliyah Text,Torah Ref
"Aderet Eliyahu, Vaetchanan 1","ואתחנן (זפרי) ז""ש הכתוב תחנונים ידבר רש",
"Aderet Eliyahu, Vaetchanan 2","זה הדבר ק""ו מה אלו שיכולים לתלות במעשיהם הטובים ולא בקשו אלא מתנת חנם מ",
"Aderet Eliyahu, Vaetchanan 3",בעת ההוא,Deuteronomy 3:23
"Aderet Eliyahu, Vaetchanan 4",לאמר,
"Aderet Eliyahu, Vaetchanan 5",ואתחנן,
"Aderet Eliyahu, Vaetchanan 6",בעת ההוא,Deuteronomy 3:23
"Aderet Eliyahu, Vaetchanan 7",לאמר,Deuteronomy 3:23
"Aderet Eliyahu, Vaetchanan 8",אדני ה',
"Aderet Eliyahu, Vaetchanan 9",אתה החלות וגו',Deuteronomy 3:24
"Aderet Eliyahu, Vaetchanan 10",את גדלך,
"Aderet Eliyahu, Vaetchanan 11",ואת ידך החזקה,
"Aderet Eliyahu, Vaetchanan 12",אשר יעשה כמעשיך,
"Aderet Eliyahu, Vaetchanan 13",וכגבורתך,
"Aderet Eliyahu, Vaetchanan 14",אדניה',
"Aderet Eliyahu, Vaetchanan 15",אתה החלות להראות וגו',Deuteronomy 3:24
"Aderet Eliyahu, Vaetchanan 16",אשר יעשה כמעשיך,Deuteronomy 3:24
"Aderet Eliyahu, Vaetchanan 17",וכגבורתך,Deuteronomy 3:24
"Aderet Eliyahu, Vaetchanan 18",אעברה נא ואראה,Deuteronomy 3:25
"Aderet Eliyahu, Vaetchanan 19",ההר הטוב,Deuteronomy 3:25
"Aderet Eliyahu, Vaetchanan 20","והלבנון זה בהמ""ק שנאמר גלעד אתה לי ראש הלבנון ואומר והלבנון באדיר יפול ולמה נקר",
"Aderet Eliyahu, Vaetchanan 21",אעברה נא ואראה,
"Aderet Eliyahu, Vaetchanan 22",ויתעבר,Deuteronomy 3:26
"Aderet Eliyahu, Vaetchanan 23",ולא שמע אלי,Deuteronomy 3:26
"Aderet Eliyahu, Vaetchanan 24",ויאמר ה' אלי רב לך וגו',Deuteronomy 3:26
"Aderet Eliyahu, Vaetchanan 25",אל תוסף וגו',Deuteronomy 3:26
"Aderet Eliyahu, Vaetchanan 26",ויתעבר ה' בי למענכם,
"Aderet Eliyahu, Vaetchanan 27",למענכם,
"Aderet Eliyahu, Vaetchanan 28",ושא עיניך ימה וגו',Deuteronomy 3:27
"Aderet Eliyahu, Vaetchanan 29",צו את יהושע וחזקהו ואמצהו,Deuteronomy 3:28
"Aderet Eliyahu, Vaetchanan 30",כי הוא יעבר לפני העם הזה,Deuteronomy 3:28
"Aderet Eliyahu, Vaetchanan 31",וראה בעיניך,
"Aderet Eliyahu, Vaetchanan 32",כי הוא יעבר,Deuteronomy 3:28
"Aderet Eliyahu, Vaetchanan 33",ונשב בגיא,Deuteronomy 3:29
"Aderet Eliyahu, Vaetchanan 34",ועתה ישראל שמע אל החקים,Deuteronomy 4:1
"Aderet Eliyahu, Vaetchanan 35",עיניכם הראות וגו',Deuteronomy 4:3
"Aderet Eliyahu, Vaetchanan 36",ואתם הדבקים בה' אלהיכם חיים וגו',Deuteronomy 4:4
"Aderet Eliyahu, Vaetchanan 37",הדבקים,Deuteronomy 4:4
"Aderet Eliyahu, Vaetchanan 38",היום הזה ראינו כי ידבר אלהים את האדם וחי,Deuteronomy 5:21
"Aderet Eliyahu, Vaetchanan 39",את כל אשר יאמר ה' וגו' ואת תדבר וגו',Deuteronomy 5:24
"Aderet Eliyahu, Vaetchanan 40",וישמע ה' וגו' היטיבו וגו',
"Aderet Eliyahu, Vaetchanan 41",ה' אלהינו,
"Aderet Eliyahu, Vaetchanan 42",ואהבת,Deuteronomy 6:5
"Aderet Eliyahu, Vaetchanan 43",ובכל נפשך,Deuteronomy 6:5
"Aderet Eliyahu, Vaetchanan 44",ובכל מאדך,Deuteronomy 6:5
"Aderet Eliyahu, Vaetchanan 45",על לבבך,Deuteronomy 6:6
"Aderet Eliyahu, Vaetchanan 46",ושננתם,Deuteronomy 6:7
"Aderet Eliyahu, Vaetchanan 47",ודברת בם,Deuteronomy 6:7
"Aderet Eliyahu, Vaetchanan 48",ובשכבך כו',Deuteronomy 6:7
"Aderet Eliyahu, Vaetchanan 49",וקשרתם,Deuteronomy 6:8
"Aderet Eliyahu, Vaetchanan 50",וקשרתם לאות וגו' כרך א' של ארבע טוטפות,
"Aderet Eliyahu, Vaetchanan 51",על ידך,Deuteronomy 6:8
"Aderet Eliyahu, Vaetchanan 52",וקשרתם וגו',
"Aderet Eliyahu, Vaetchanan 53",בין עיניך,Deuteronomy 6:8
"Aderet Eliyahu, Vaetchanan 54",וכתבתם,Deuteronomy 6:9
"Aderet Eliyahu, Vaetchanan 55",וכתבתם,Deuteronomy 6:9
"Aderet Eliyahu, Vaetchanan 56",על מזוזית ביתך ובשעריך,Deuteronomy 6:9
"Aderet Eliyahu, Vaetchanan 57",ביתך על ימין ובכניסה,
"Aderet Eliyahu, Vaetchanan 58",ובשעריך,Deuteronomy 6:9
"Aderet Eliyahu, Vaetchanan 59","חביבין ישראל שסיבבן הקב""ה במצות",Deuteronomy 6:17
