Bad Order,Rashi on Sanhedrin 2a:9:1,דיני נפשות - דאם אמת היה שזינתה
Bad Order,Rashi on Sanhedrin 2b:3:1,' - ומאי קסבר. תנא דידן דמעטינהו:
Bad Order,Rashi on Sanhedrin 3a:7:2,לרבא - דאמר מדאורייתא תלתא בעינן לית
Bad Order,Rashi on Sanhedrin 3b:16:1,אלא האי לנטות מאי עביד ליה -
Bad Order,Rashi on Sanhedrin 5a:12:3,מכפרי - מקום:
Can't Find,Rashi on Sanhedrin 8a:9:3,יומא דדינא - שני וחמישי תקנת עזרא
Bad Order,Rashi on Sanhedrin 16a:5:2,"לשעריך - לב""ד שבשעריך דהיינו סנהדרי קטנה"
Bad Order,Rashi on Sanhedrin 19a:9:4,"וש""מ - כן מנהג תנחומין שורה שיהו"
Can't Find,Rashi on Sanhedrin 26a:1:1,מיגנזו - מתחבאין:
Can't Find,Rashi on Sanhedrin 30a:20:2,עד שיראו שניהם כאחת - את העדות
Bad Order,Rashi on Sanhedrin 30a:21:1,"אין עדותן מתקיימת בב""ד - לפסוק הדין"
Bad Order,Rashi on Sanhedrin 30a:21:2,עד שיעידו שניהם כאחת - וסתמא היא
Can't Find,Rashi on Sanhedrin 37a:1:2,יושבין לפניהן - אף הן כעגולה אלא
Bad Order,Rashi on Sanhedrin 37b:5:2,נחש מכישו - דקלי ליה זיהרא ארס
Bad Order,Rashi on Sanhedrin 43b:10:2,מלמד שלא ענש על הנסתרות עד שעברו
Bad Order,Rashi on Sanhedrin 49b:10:1,היא אומרת - תחילה מאן יבמי והוא
Bad Order,Rashi on Sanhedrin 64a:4:2,(ובעו רחמי) - היו מבקשים רחמים שימסר
Bad Order,Rashi on Sanhedrin 79b:8:2,לא נתנה למגדף ולעובד עבודת כוכבים -
Bad Order,Rashi on Sanhedrin 82a:15:4,אונקלי - מלבוש:
Bad Order,Rashi on Sanhedrin 89a:3:1,לא בבית דין שביבנה - אם נשאלו
Bad Order,Rashi on Sanhedrin 91b:18:3,בר - תורה:
Bad Order,Rashi on Sanhedrin 95a:15:6,בקברא - שהרגנוה:
Bad Order,Rashi on Sanhedrin 95b:1:2,בית אל זה ירושלים חרן חוץ לארץ:
Bad Order,Rashi on Sanhedrin 99a:10:1,ועד עכשיו - ימות המשיח:
Bad Order,Rashi on Sanhedrin 99a:10:2,למען ירבו ימיכם כימי השמים על הארץ
Bad Order,Rashi on Sanhedrin 99a:22:1,חוזר - לשנותה:
Bad Order,Rashi on Sanhedrin 100a:5:1,בשמו - שאומר פלוני ואינו אומר מורי
Bad Order,Rashi on Sanhedrin 100a:7:4,לגלג עליו אותו תלמיד - אדרבי יוחנן
Bad Order,Rashi on Sanhedrin 100b:10:6,ולא הכל תביא ביתך - אפילו אותם
Bad Order,Rashi on Sanhedrin 100b:14:2,יסכן - יתחמם:
Bad Order,Rashi on Sanhedrin 101a:12:2,מדביש - מתקלקל ונעשה צלול מחמת חמימות:
Bad Order,Rashi on Sanhedrin 104b:7:1,על לחיה - לשון לחות ונערות כגון
Bad Order,Rashi on Sanhedrin 104b:8:2,מכאן לקובלנא מן התורה - כשאדם מודיע
Bad Order,Rashi on Sanhedrin 104b:8:3,וירדנה - ושרף אותה והיינו עשאוני כעוברי
Can't Find,Rashi on Sanhedrin 107b:13:1,טרוטות - עגולות:
Can't Find,Rashi on Sanhedrin 109a:17:1,דאית ליה תורא. כך היה מנהגם של
Can't Find,Rashi on Sanhedrin 109a:17:2,אמר להו - יתמי למרי דתורא דאית
Bad Order,Rashi on Sanhedrin 109b:6:1,כי אריך גייצו ליה - כשהאורח ארוך
Bad Order,Rashi on Sanhedrin 109b:6:2,ומתחין ליה - עד דמתפרקי אבריו:
Bad Order,Rashi on Sanhedrin 109b:7:1,וכתיב שמיה עילויה - כדי שיכיר כל
Bad Order,Rashi on Sanhedrin 109b:7:2,ורפתא לא ממטו ליה - התנו ביניהם
Bad Order,Rashi on Sanhedrin 111a:10:1,לנטוע אהלו - כמו [ויטע] אהלי אפדנו
Bad Order,Rashi on Sanhedrin 113a:14:2,דכתב לך הראה אל אחאב ואתנה מטר
