refs_before,vectors,accurated,changed
"{'Avodah Zarah 6b', 'JTmock Avodah Zarah 1:1:7'}",{'Tosefta Avodah Zarah 1:1'},set(),True
"{'JTmock Avodah Zarah 1:2:8', 'Shabbat 56b'}","{'Sanhedrin 21b:16', 'Sanhedrin 21b:14', 'Sanhedrin 21b:17', 'Sanhedrin 21b:15'}","{('JTmock Avodah Zarah 1:2:8', 'Shabbat 56b:6'), ('JTmock Avodah Zarah 1:2:8', 'Shabbat 56b:14')}",False
"{'Sanhedrin 21b', 'JTmock Avodah Zarah 1:2:8'}","{'Shabbat 56b:6', 'Shabbat 56b:14'}","{('JTmock Avodah Zarah 1:2:8', 'Sanhedrin 21b:16-17'), ('JTmock Avodah Zarah 1:2:8', 'Sanhedrin 21b:14-15')}",False
"{'Avodah Zarah 24a', 'JTmock Avodah Zarah 2:1:2'}",{'Isaiah 60.7'},set(),True
"{'Midrash Tanchuma Buber, Terumah 7', 'JTmock Avodah Zarah 2:1:8'}",{'Genesis 33.14'},set(),True
"{'JTmock Avodah Zarah 2:1:8', 'Midrash Tanchuma, Terumah 9'}",{'Genesis 33.14'},set(),True
"{'JTmock Avodah Zarah 2:2:11', 'Kohelet Rabbah 1:8'}","{'Leviticus 18.5', 'Tosefta Chullin 2:6'}",set(),True
"{'JTmock Avodah Zarah 2:7:5', 'Shir HaShirim Rabbah 1:2'}","{'Deuteronomy 17.11', 'Micah 2.6', 'Mishnah Sanhedrin 11.3'}",set(),True
"{'Shir HaShirim Rabbah 1:2', 'JTmock Avodah Zarah 2:7:9'}","{'Genesis 4.7', 'Exodus 17.9', 'Genesis 49.7', 'Exodus 25.34', 'Genesis 34.7', 'Deuteronomy 31.16', 'Deuteronomy 4.14'}",set(),True
"{'Midrash Tanchuma, Beshalach 26', 'JTmock Avodah Zarah 2:7:9'}","{'Exodus 17.9', 'Deuteronomy 31.16', 'Exodus 25.34', 'Genesis 4.7'}","{('JTmock Avodah Zarah 2:7:9', 'Midrash Tanchuma, Beshalach 26:4'), ('JTmock Avodah Zarah 2:7:9', 'Midrash Tanchuma, Beshalach 26:3')}",False
"{'Yoma 52b', 'JTmock Avodah Zarah 2:7:9'}","{'Genesis 4.7', 'Exodus 17.9', 'Genesis 49.7', 'Exodus 25.34', 'Deuteronomy 31.16'}","{('JTmock Avodah Zarah 2:7:9', 'Yoma 52b:1'), ('JTmock Avodah Zarah 2:7:9', 'Yoma 52b:2'), ('JTmock Avodah Zarah 2:7:9', 'Yoma 52b:5'), ('JTmock Avodah Zarah 2:7:9', 'Yoma 52b:4'), ('JTmock Avodah Zarah 2:7:9', 'Yoma 52b:3')}",False
"{'Sifrei Devarim', 'JTmock Avodah Zarah 2:7:9'}","{'Genesis 4.7', 'Exodus 17.9', 'Genesis 49.7', 'Deuteronomy 31.16', 'Deuteronomy 4.14'}","{('JTmock Avodah Zarah 2:7:9', 'Sifrei Devarim 54:1'), ('JTmock Avodah Zarah 2:7:9', 'Sifrei Devarim 1:18'), ('JTmock Avodah Zarah 2:7:9', 'Sifrei Devarim 305:6'), ('JTmock Avodah Zarah 2:7:9', 'Sifrei Devarim 349:1'), ('JTmock Avodah Zarah 2:7:9', 'Sifrei Devarim 39:5')}",False
"{'JTmock Avodah Zarah 3:1:4', 'Kohelet Rabbah 9:10'}",{'Leviticus 19.4'},set(),True
"{'Midrash Tanchuma Buber, Pekudei 7', 'JTmock Avodah Zarah 3:1:9'}",{'Isaiah 49.4'},set(),True
"{'Midrash Tanchuma, Bereshit 1', 'JTmock Avodah Zarah 3:1:9'}",{'Isaiah 49.4'},set(),True
"{'JTmock Avodah Zarah 3:1:11', 'Midrash Tanchuma Buber, Miketz 15'}","{'Psalms 31.20', 'Psalms 32.6', 'Psalms 5.12'}","{('JTmock Avodah Zarah 3:1:11', 'Midrash Tanchuma Buber, Miketz 15:1'), ('JTmock Avodah Zarah 3:1:11', 'Midrash Tanchuma Buber, Miketz 15:2')}",False
"{'JTmock Avodah Zarah 3:1:14', 'Sotah 48b'}","{'Sanhedrin 11a:8', 'Sanhedrin 11a:7'}",set(),True
"{'JTmock Avodah Zarah 3:1:14', 'Sanhedrin 11a'}","{'Sotah 48b:7', 'Sotah 48b:6', 'Sotah 48b:8'}",set(),True
