Introduction,הקדמה
Faith,אמונה
Love,אהבה
Guests,אורחים
Mourning,אֵבֶל
Trust,בטחון
Blessing,ברכה
Synagogue,בית הכנסת
Theft,גזלה
Arrogance,גאוה
Convert,גר
Redemption,גאולה
Laws,דינין
Submission,הכנעה
Providence,השגחה
Shaming,הלבנת פנים
Confession,וידוי
Straying of Heart and Eyes,זנות הלב והעין
Flattery,חנופה
Desecration of God's Name,חילול השם
Desire,חמדה
Groom,חתן
Purity of the Heart,טהרת הלב
Fear of God,יראה
God's Unity,יחוד השם
Evil Inclination,יצר הרע
Honoring Parents,כבוד אב ואם
Atonement,כפורים
Slander,לשון הרע
Lulav,לולב
God's Existence,מציאות השם יתברך
Mezuzah,מזוזה
Circumcision,מילה
Rain,מטר
Consolation,נחמו
Chanukah Lights,נר חנוכה
Joy,שמחה
Sukkah,סוכה
Wanton Hatred,שנאת חנם
Willow,ערבה
Shemini Atzeret,עצרת
Humility,ענוה
Wealth,עושר
Sustenance,פרנסה
Passover,פסח
Purim,פורים
Charity,צדקה
Fringes,ציצית
Holiness,קדושה
Jealousy,קנאה
Reshut (Permission),רשות
Rosh HaShanah,ראש השנה
Oath,שבועה
Shabbat,שבת
Peace,שלום
Shavuot,שבועות
Torah,תורה
Prayer,תפלה
Repentance,תשובה
Fasting,תענית
Tefillin,תפלין
